14704069	Jon	PLAN1	372.54 KNUT
10730504	Jon	PLAN1	372.54 SLÖJ
14844993	Jon	PLAN1	372.6 ATT
10200364	Jon	PLAN1	372.6 BARN
14223755	Jon	PLAN1	372.6 BARN
12237689	Jon	PLAN1	372.6 BERG
8352545	Jon	PLAN1	372.6 BERG
9127649644	Jon	PLAN1	372.6 BJÖR
15158362	Jon	PLAN1	372.6 BROG
11597743	Jon	PLAN1	372.6 BYGG
19666072	Jon	PLAN1	372.6 BYGG
10485160	Jon	PLAN1	372.6 CHRI
18103199	Jon	PLAN1	372.6 CRIT
14844992	Jon	PLAN1	372.6 DANI
10113133	Jon	PLAN1	372.6 DET
14637364	Jon	PLAN1	372.6 ERIK
8405484	Jon	PLAN1	372.6 FAHL
11746231	Jon	PLAN1	372.6 FOX
17524626	Jon	PLAN1	372.6 FRID
9056820	Jon	PLAN1	372.6 GAGN
11886516	Jon	PLAN1	372.6 GARM
22330303	Jon	PLAN1	372.6 GJEM
10659356	Jon	PLAN1	372.6 GRAM
10344125	Jon	PLAN1	372.6 HEAR
20053312	Jon	PLAN1	372.6 HÅLA
pxl3csm1m11vkdzq	Jon	PLAN1	372.6 HÅLA
13504589	Jon	PLAN1	372.6 JOHA
w614l6bstpqpstj9	Jon	PLAN1	372.6 JOHA
0415138043	Jon	PLAN1	372.6 KRES
9992407	Jon	PLAN1	372.6 KÖRL
8890917	Jon	PLAN1	372.6 LAGA
9933795	Jon	PLAN1	372.6 LIBE
12189856	Jon	PLAN1	372.6 LINN
14735486	Jon	PLAN1	372.6 LITE
9605450	Jon	PLAN1	372.6 LITE
17554516	Jon	PLAN1	372.6 LITT
10356660	Jon	PLAN1	372.6 LUND
10726429	Jon	PLAN1	372.6 LUND
4f7s23942jvxvn4v	Jon	PLAN1	372.6 LUND
19712012	Jon	PLAN1	372.6 LÄSA
13993641	Jon	PLAN1	372.6 MAGN
5602534	Jon	PLAN1	372.6 MARS
19796163	Jon	PLAN1	372.6 MCGR
11336371	Jon	PLAN1	372.6 NORB
11660776	Jon	PLAN1	372.6 NÖDV
12040907	Jon	PLAN1	372.6 PALM
20213576	Jon	PLAN1	372.6 SAND
11937748	Jon	PLAN1	372.6 SPRÅ
14685783	Jon	PLAN1	372.6 SPRÅ
9185096652	Jon	PLAN1	372.6 SPRÅ
22445632	Jon	PLAN1	372.6 STER
10056697	Jon	PLAN1	372.6 SVEN
10318621	Jon	PLAN1	372.6 SVEN
11485795	Jon	PLAN1	372.6 SVEN
12444777	Jon	PLAN1	372.6 SVEN
13522504	Jon	PLAN1	372.6 SVEN
8352767	Jon	PLAN1	372.6 SVEN
8852190	Jon	PLAN1	372.6 SVEN
9823867	Jon	PLAN1	372.6 SVEN
9828205	Jon	PLAN1	372.6 SVEN
12030188	Jon	PLAN1	372.6 TAUB
14698668	Jon	PLAN1	372.6 TAUB
12094167	Jon	PLAN1	372.6 TEAC
12094177	Jon	PLAN1	372.6 TEAC
14672486	Jon	PLAN1	372.6 TJER
17421608	Jon	PLAN1	372.6 TJER
22571553	Jon	PLAN1	372.6 TJER
18680077	Jon	PLAN1	372.6 TONE
14751508	Jon	PLAN1	372.6 TRAG
11681022	Jon	PLAN1	372.6 TRUB
20705027	Jon	PLAN1	372.6 VASQ
10033490	Jon	PLAN1	372.6 WITT
11561862	Jon	PLAN1	372.6 WITT
13325462	Jon	PLAN1	372.6 WITT
20835584	Jon	PLAN1	372.6 WITT
9177240200	Jon	PLAN1	372.6 WITT
9824265	Jon	PLAN1	372.6 WITT
10348853	Jon	PLAN1	372.64 EKEL
14551433	Jon	PLAN1	372.64 GAMB
11900388	Jon	PLAN1	372.64 INGE
12223911	Jon	PLAN1	372.64 LANG
9968549	Jon	PLAN1	372.64 LANG
21068461	Jon	PLAN1	372.64 LANG
21984184	Jon	PLAN1	372.64 LELA
8568953	Jon	PLAN1	372.64 MOSS
10352647	Jon	PLAN1	372.64 NILS
9043213	Jon	PLAN1	372.64 WOLF
9382562	Jon	PLAN1	372.64 WOLF
11171548	Jon	PLAN1	372.65 BENC
5027869	Jon	PLAN1	372.65 CAME
14749709	Jon	PLAN1	372.65 GIBB
18557311	Jon	PLAN1	372.65 GIBB
bk7qzzxq8sx3mlnz	Jon	PLAN1	372.65 GIBB
19934214	Jon	PLAN1	372.65 KHOU
13502812	Jon	PLAN1	372.65 KULT
14740649	Jon	PLAN1	372.65 KULT
9144012969	Jon	PLAN1	372.65 LADB
14218348	Jon	PLAN1	372.6521 AHLQ
8790213	Jon	PLAN1	372.6521 ELLI
11597102	Jon	PLAN1	372.6521 ENGE
8347585	Jon	PLAN1	372.6521 ERIK
17364874	Jon	PLAN1	372.6521 GIBB
16440001	Jon	PLAN1	372.6521 LUND
19769845	Jon	PLAN1	372.6521 LUND
19988636	Jon	PLAN1	372.6521 PINT
19225160	Jon	PLAN1	372.65397 BASA
11879555	Jon	PLAN1	372.65397 FLYM
9850189	Jon	PLAN1	372.65397 SUND
10392918	Jon	PLAN1	372.65397 SVEN
22073351	Jon	PLAN1	372.65397 SVEN
16859851	Jon	PLAN1	372.65397 TANK
9933408	Jon	PLAN1	372.65397 TANK
11235010	Jon	PLAN1	372.65397 TORP
12430219	Jon	PLAN1	372.65397 WITT
0826448194	Jon	PLAN1	372.7 ANGH
0792341457	Jon	PLAN1	372.7 APPR
0873534379	Jon	PLAN1	372.7 ARTZ
bl1j2rng8vt1frds	Jon	PLAN1	372.7 ATKI
22598322	Jon	PLAN1	372.7 BART
12338282	Jon	PLAN1	372.7 BASS
12239795	Jon	PLAN1	372.7 BENT
10662686	Jon	PLAN1	372.7 BERG
11586214	Jon	PLAN1	372.7 BILL
9027726469	Jon	PLAN1	372.7 BISH
11751023	Jon	PLAN1	372.7 BJÖR
14218335	Jon	PLAN1	372.7 BJÖR
22073354	Jon	PLAN1	372.7 BJÖR
q0x8v0b3n5trbfd6	Jon	PLAN1	372.7 BORT
4816959	Jon	PLAN1	372.7 CHIL
11378918	Jon	PLAN1	372.7 CLEM
8374489	Jon	PLAN1	372.7 DANI
6200870	Jon	PLAN1	372.7 DEVE
17429124	Jon	PLAN1	372.7 DIDA
5649721	Jon	PLAN1	372.7 ETHN
22187942	Jon	PLAN1	372.7 FORG
18085514	Jon	PLAN1	372.7 FURN
9164614719	Jon	PLAN1	372.7 FURN
9177241649	Jon	PLAN1	372.7 FURN
917724981X	Jon	PLAN1	372.7 FURN
9934659522	Jon	PLAN1	372.7 FURN
14732544	Jon	PLAN1	372.7 FÖRS
9837006	Jon	PLAN1	372.7 HAGL
9189020065	Jon	PLAN1	372.7 HEDR
21071574	Jon	PLAN1	372.7 HULB
14817317	Jon	PLAN1	372.7 HÄGG
9147046708	Jon	PLAN1	372.7 HÖIN
12231208	Jon	PLAN1	372.7 JESS
10643064	Jon	PLAN1	372.7 JOHA
15216362	Jon	PLAN1	372.7 KARL
17460742	Jon	PLAN1	372.7 KARL
17524637	Jon	PLAN1	372.7 KARL
9188410285	Jon	PLAN1	372.7 KAYE
19680121	Jon	PLAN1	372.7 KÄRR
12735178	Jon	PLAN1	372.7 LAMO
12089816	Jon	PLAN1	372.7 LEKA
13983233	Jon	PLAN1	372.7 LIND
12508817	Jon	PLAN1	372.7 LÄRA
16442856	Jon	PLAN1	372.7 LÄRA
12058696	Jon	PLAN1	372.7 LÖFG
10674776	Jon	PLAN1	372.7 LÖWI
21068364	Jon	PLAN1	372.7 LÖWI
8392828	Jon	PLAN1	372.7 LÖWI
8412138	Jon	PLAN1	372.7 MALM
11738367	Jon	PLAN1	372.7 MATE
11738372	Jon	PLAN1	372.7 MATE
12193972	Jon	PLAN1	372.7 MATE
19468435	Jon	PLAN1	372.7 MATE
8353090	Jon	PLAN1	372.7 MATE
9188450066	Jon	PLAN1	372.7 MATE
9188450201	Jon	PLAN1	372.7 MATE
0792349458	Jon	PLAN1	372.7 MATH
0792349466	Jon	PLAN1	372.7 MATH
11209856	Jon	PLAN1	372.7 MCIN
9147029552	Jon	PLAN1	372.7 NEUM
9173461946	Jon	PLAN1	372.7 NEUM
10198269	Jon	PLAN1	372.7 NUMB
11179110	Jon	PLAN1	372.7 OLSS
12281215	Jon	PLAN1	372.7 PALM
18708725	Jon	PLAN1	372.7 PALM
7443241	Jon	PLAN1	372.7 ROCK
10022830	Jon	PLAN1	372.7 SKON
10074978	Jon	PLAN1	372.7 SMÅ
12100242	Jon	PLAN1	372.7 SOLE
9338796	Jon	PLAN1	372.7 SOLE
13625318	Jon	PLAN1	372.7 SPAN
15179182	Jon	PLAN1	372.7 STER
0521447585	Jon	PLAN1	372.7 STRA
19952862	Jon	PLAN1	372.7 SVIN
11450545	Jon	PLAN1	372.7 TEAC
6200862	Jon	PLAN1	372.7 TEAC
11808315	Jon	PLAN1	372.7 TUCK
22268390	Jon	PLAN1	372.7 TWOM
9799951	Jon	PLAN1	372.7 VAN
9745579	Jon	PLAN1	372.83 BROP
9344544	Jon	PLAN1	372.83 HAGL
14975041	Jon	PLAN1	372.83 JÖNS
16412436	Jon	PLAN1	372.83 ODEN
19776078	Jon	PLAN1	372.83 SO
9222099	Jon	PLAN1	372.84 DAHL
19511832	Jon	PLAN1	372.84 RELI
10522691	Jon	PLAN1	372.86 ANNE
10484416	Jon	PLAN1	372.86 BJUR
9457125	Jon	PLAN1	372.86 BJUR
9899827	Jon	PLAN1	372.86 ERIC
17759769	Jon	PLAN1	372.86 KUNS
19666073	Jon	PLAN1	372.86 LARS
r19gdwsfpsgvj7q3	Jon	PLAN1	372.86 PERS
10535787	Jon	PLAN1	372.86 WEHL
10549087	Jon	PLAN1	372.86 ÖHMA
16371623	Jon	PLAN1	372.87 ANGE
13527506	Jon	PLAN1	372.87 EHRL
13879416	Jon	PLAN1	372.87 ERIK
9144619316	Jon	PLAN1	372.87 HAMM
16248301	Jon	PLAN1	372.87 HOLM
10909575	Jon	PLAN1	372.87 HÅKA
9188842010	Jon	PLAN1	372.87 JAQU
11814513	Jon	PLAN1	372.87 KEMP
17903445	Jon	PLAN1	372.87 MUSI
14207571	Jon	PLAN1	372.87 NIVB
16551997	Jon	PLAN1	372.87 RÖST
9188842274	Jon	PLAN1	372.87 UDDE
9700783	Jon	PLAN1	372.87 UDDE
8381709	Jon	PLAN1	372.87 UDDH
17987984	Jon	PLAN1	372.87 VEST
9057234	Jon	PLAN1	372.87 VEST
18723632	Jon	PLAN1	372.87 WALL
8874584	Jon	PLAN1	372.87 YOUN
10976374	Jon	PLAN1	372.89 AMME
11311621	Jon	PLAN1	372.89 HERM
14703754	Jon	PLAN1	372.89 HERM
20863092	Jon	PLAN1	372.89 HIST
9144001894	Jon	PLAN1	372.89 HIST
9k7h3z877w3zmrsj	Jon	PLAN1	372.89 HIST
9144318219	Jon	PLAN1	372.89 KARL
19433959	Jon	PLAN1	373 ABRA
14200134	Jon	PLAN1	373 ANDE
12316255	Jon	PLAN1	373 HÄGE
12751085	Jon	PLAN1	373 LÄRA
12161716	Jon	PLAN1	373 NORD
14215239	Jon	PLAN1	373 PIHL
16608532	Jon	PLAN1	373 SAND
18076518	Jon	PLAN1	373 SCHA
10616411	Jon	PLAN1	374 ABRA
11864611	Jon	PLAN1	374 ANDE
9290161043	Jon	PLAN1	374 ENGE
11439410	Jon	PLAN1	374 FOLK
13432731	Jon	PLAN1	374 GLOB
10174392	Jon	PLAN1	374 GOUG
16454430	Jon	PLAN1	374 HARP
10336567	Jon	PLAN1	374 HÅRD
9696390	Jon	PLAN1	374 INTE
10091140	Jon	PLAN1	374 JARV
10356268	Jon	PLAN1	374 JARV
11774154	Jon	PLAN1	374 JARV
5564438	Jon	PLAN1	374 JARV
5564655	Jon	PLAN1	374 JARV
9186799	Jon	PLAN1	374 JARV
19883984	Jon	PLAN1	374 KING
12130186	Jon	PLAN1	374 KNOW
18016969	Jon	PLAN1	374 KNOW
12061613	Jon	PLAN1	374 LARS
11925413	Jon	PLAN1	374 LIFE
7279396	Jon	PLAN1	374 LIVS
11311546	Jon	PLAN1	374 LÄRA
13983198	Jon	PLAN1	374 LÄRA
17282558	Jon	PLAN1	374 MERR
12334589	Jon	PLAN1	374 NYCK
9930000	Jon	PLAN1	375 ENGL
13615451	Jon	PLAN1	375 LIND
9138303078	Jon	PLAN1	375 Läroplaner 1994
11134574	Jon	PLAN1	375 Läroplaner GRUN
9138308371	Jon	PLAN1	375 Läroplaner GRUN
3237676	Jon	PLAN1	375 Läroplaner GY
9138306492	Jon	PLAN1	375 Läroplaner GYVU
10467	Jon	PLAN1	375 Läroplaner LÄRO
10546	Jon	PLAN1	375 Läroplaner LÄRO
12163488	Jon	PLAN1	375 Läroplaner LÄRO
12477715	Jon	PLAN1	375 Läroplaner LÄRO
18542067	Jon	PLAN1	375 Läroplaner LÄRO
20884591	Jon	PLAN1	375 Läroplaner LÄRO
805102	Jon	PLAN1	375 Läroplaner LÄRO
9138314126	Jon	PLAN1	375 Läroplaner LÄRO
9140704599	Jon	PLAN1	375 Läroplaner LÄRO
9140705978	Jon	PLAN1	375 Läroplaner LÄRO
9140707202	Jon	PLAN1	375 Läroplaner LÄRO
9902839290	Jon	PLAN1	375 Läroplaner LÄRO
990722541X	Jon	PLAN1	375 Läroplaner LÄRO
9907225436	Jon	PLAN1	375 Läroplaner LÄRO
918837291X	Jon	PLAN1	375 Läroplaner PROG
19376988	Jon	PLAN1	375 VÄRD
17611062	Jon	PLAN1	375 WAHL
19667115	Jon	PLAN1	375 WAHL
9175698	Jon	PLAN1	378 ALSH
8284264	Jon	PLAN1	378 BECH
r0mqgxvdpmk0rswf	Jon	PLAN1	378 BOHL
0205281591	Jon	PLAN1	378 BOIC
9322862	Jon	PLAN1	378 BOWD
0335195164	Jon	PLAN1	378 DELA
9144018533	Jon	PLAN1	378 EHN
9501679	Jon	PLAN1	378 EHN
11656645	Jon	PLAN1	378 ELMG
18723628	Jon	PLAN1	378 ELMG
19375214	Jon	PLAN1	378 ENGW
11255796	Jon	PLAN1	378 GESC
10271499	Jon	PLAN1	378 HEDI
12165162	Jon	PLAN1	378 HOLM
17760479	Jon	PLAN1	378 HUDZ
19480954	Jon	PLAN1	378 INTE
20850253	Jon	PLAN1	378 INTE
13517432	Jon	PLAN1	378 KARL
mwqtws16k6tp692k	Jon	PLAN1	378 KIRC
9819751	Jon	PLAN1	378 LÄRP
22598315	Jon	PLAN1	378 NORE
18356741	Jon	PLAN1	378 PETR
18202788	Jon	PLAN1	378 RAHI
18851136	Jon	PLAN1	378 RAHI
18716059	Jon	PLAN1	378 RITC
9628598	Jon	PLAN1	378 SCHO
q08vq0ggnc8scw8z	Jon	PLAN1	378 STIE
10311137	Jon	PLAN1	378 SÄLJ
11336458	Jon	PLAN1	378 THRE
4842030	Jon	PLAN1	378 TOOH
19797898	Jon	PLAN1	378 UNIV
8770758	Jon	PLAN1	378.17 ANDE
9892240	Jon	PLAN1	378.17 APPE
17899570	Jon	PLAN1	378.17 BERG
4c0z6m2l287hsp2t	Jon	PLAN1	378.17 BERG
9lbk3xmd7c4mh5w6	Jon	PLAN1	378.17 BERG
12404838	Jon	PLAN1	378.17 BIGG
19770004	Jon	PLAN1	378.17 BURM
19769847	Jon	PLAN1	378.17 CAJV
13654776	Jon	PLAN1	378.17 COTT
11939936	Jon	PLAN1	378.17 DREW
17400585	Jon	PLAN1	378.17 FLEI
9144003641	Jon	PLAN1	378.17 GJEM
11770720	Jon	PLAN1	378.17 GRUP
q08kxqf8nv8qg0j7	Jon	PLAN1	378.17 HERS
10142108	Jon	PLAN1	378.17 HÖST
8972475	Jon	PLAN1	378.17 LEWI
10162871	Jon	PLAN1	378.17 LILJ
10399220	Jon	PLAN1	378.17 LÖNN
13539900	Jon	PLAN1	378.17 METC
19732527	Jon	PLAN1	378.17 OBHI
18038411	Jon	PLAN1	378.17 PAUK
18599183	Jon	PLAN1	378.17 PEDA
9147048980	Jon	PLAN1	378.17 PROB
17238582	Jon	PLAN1	378.17 RACE
12447533	Jon	PLAN1	378.17 RIEN
16439953	Jon	PLAN1	378.17 TVEI
11457475	Jon	PLAN1	378.17 ULTI
12467688	Jon	PLAN1	378.17 WALL
12642007	Jon	PLAN1	378.17 WISK
9412997	Jon	PLAN1	378.17 WISK
10714831	Jon	PLAN2	380 CARL
20181528	Jon	PLAN2	381 FROS
19776052	Jon	PLAN2	381 HAND
17882214	Jon	PLAN2	381 KRIS
14857352	Jon	PLAN2	381 LANT
10529276	Jon	PLAN2	381 MICR
5142600	Jon	PLAN2	382 BHAG
7566153	Jon	PLAN2	382 DICT
5517981	Jon	PLAN2	382 DIXI
16974606	Jon	PLAN2	382 KRUG
10123434	Jon	PLAN2	382 LORE
8860507	Jon	PLAN2	382 MAKI
0881322741	Jon	PLAN2	382 MANN
10056503	Jon	PLAN2	382 MOBE
16573233	Jon	PLAN2	382 MOBE
9928468	Jon	PLAN2	382 NICH
0875847951	Jon	PLAN2	382 PORT
12478079	Jon	PLAN2	382 SUDE
9641465	Jon	PLAN2	382 WTO
10144102	Jon	PLAN2	382 ÄR
11890026	Jon	PLAN2	384 EFTE
10406736	Jon	PLAN2	384 THUS
12503776	Jon	PLAN2	384.5 GELL
9151834316	Jon	PLAN2	384.5 HADE
14850243	Jon	PLAN2	384.5 HIST
13983856	Jon	PLAN2	384.5 PUBL
12542372	Jon	PLAN2	384.5 ÅBER
11126029	Jon	PLAN2	388 TRAF
0080423906	Jon	PLAN2	388 UNDE
9164801578	Jon	PLAN2	389 STAN
9715333	Jon	PLAN2	390 DRES
9170060290	Jon	PLAN2	390 DURK
18442903	Jon	PLAN2	390 GENN
9521207396	Jon	PLAN2	390 ILLM
7797987	Jon	PLAN2	391 BAKE
8688326	Jon	PLAN2	391 BARN
9179158	Jon	PLAN2	391 BERG
9436624	Jon	PLAN2	391 BERG
8890413	Jon	PLAN2	391 BOND
1291842	Jon	PLAN2	391 GUTA
545494	Jon	PLAN2	391 HANS
4995455	Jon	PLAN2	391 MEND
8320023	Jon	PLAN2	391 SEEL
9013870	Jon	PLAN2	391 VINC
10305683	Jon	PLAN2	394.1 BREM
19128331	Jon	PLAN2	394.1 DRIN
5498553	Jon	PLAN2	394.1 SCHL
9603313	Jon	PLAN2	394.2 ALLE
12756599	Jon	PLAN2	394.2 SWAH
9185040444	Jon	PLAN2	398 COHE
11482670	Jon	PLAN2	398 CULT
913602550X	Jon	PLAN2	398 ORDS
9138612801	Jon	PLAN2	398 STAT
8401819	Jon	PLAN2	398 ÖSTL
11261310	Jon	PLAN2	400 ABU
9144005784	Jon	PLAN2	400 ALM
13500811	Jon	PLAN2	400 ANDE
11892887	Jon	PLAN2	400 BARO
10213420	Jon	PLAN2	400 BLOM
11846293	Jon	PLAN2	400 CRYS
9144010168	Jon	PLAN2	400 DAHL
14214612	Jon	PLAN2	400 EINA
8352775	Jon	PLAN2	400 GYLL
5546540	Jon	PLAN2	400 HABE
6123011	Jon	PLAN2	400 HAYW
15210185	Jon	PLAN2	400 HOW
8560512	Jon	PLAN2	400 JANS
11617804	Jon	PLAN2	400 JUNG
10007503	Jon	PLAN2	400 LJUN
9142733	Jon	PLAN2	400 MELA
20000296	Jon	PLAN2	400 NORD
8415609	Jon	PLAN2	400 NORD
11285503	Jon	PLAN2	400 SAEE
9140305171	Jon	PLAN2	400 SKUT
8292995	Jon	PLAN2	400 STUB
9751345	Jon	PLAN2	400 SVEN
7220866	Jon	PLAN2	400 TIDN
9144308310	Jon	PLAN2	400 TRAM
19884917	Jon	PLAN2	401.41 BENO
10137709	Jon	PLAN2	401.41 BENW
11731700	Jon	PLAN2	401.41 BJÖR
9036785	Jon	PLAN2	401.41 BUTT
8631900	Jon	PLAN2	401.41 CRIT
12545064	Jon	PLAN2	401.41 DE
5602666	Jon	PLAN2	401.41 DISC
0415211867	Jon	PLAN2	401.41 GEE
8292985	Jon	PLAN2	401.41 HAND
9144016395	Jon	PLAN2	401.41 HELL
13432707	Jon	PLAN2	401.41 MACH
11577346	Jon	PLAN2	401.41 METH
5602488	Jon	PLAN2	401.41 METH
8703986	Jon	PLAN2	401.41 PHIL
12156011	Jon	PLAN2	401.41 ROUT
20849716	Jon	PLAN2	401.41 SCOL
9842872	Jon	PLAN2	401.41 SCOL
19988278	Jon	PLAN2	401.41 TEXT
9932931	Jon	PLAN2	401.9 HAMM
10658036	Jon	PLAN2	401.9 HERB
14794976	Jon	PLAN2	401.9 PINK
8371296	Jon	PLAN2	401.9 VYGO
11283927	Jon	PLAN2	401.93 ABRA
11893803	Jon	PLAN2	401.93 BARN
11811966	Jon	PLAN2	401.93 ELLI
14758434	Jon	PLAN2	401.93 GASS
12118427	Jon	PLAN2	401.93 GJEM
8887537	Jon	PLAN2	401.93 HAND
16440078	Jon	PLAN2	401.93 HÅKA
12327696	Jon	PLAN2	401.93 JEDE
13897787	Jon	PLAN2	401.93 LIGH
9144489013	Jon	PLAN2	401.93 LUND
13613316	Jon	PLAN2	401.93 MITC
11728661	Jon	PLAN2	401.93 ORTE
9144296819	Jon	PLAN2	401.93 SPRÅ
11691927	Jon	PLAN2	401.93 VOCA
11202192	Jon	PLAN2	401.93 WEST
11879498	Jon	PLAN2	404 FLER
14218347	Jon	PLAN2	404 FLER
19716581	Jon	PLAN2	404 FLER
19873461	Jon	PLAN2	404 GARC
12079511	Jon	PLAN2	407.1 BACH
8467827	Jon	PLAN2	407.1 BECK
19349221	Jon	PLAN2	407.1 BITC
10483022	Jon	PLAN2	407.1 BROW
16594258	Jon	PLAN2	407.1 BROW
10708044	Jon	PLAN2	407.1 DÖRN
12155935	Jon	PLAN2	407.1 GEE
16579281	Jon	PLAN2	407.1 HAJE
7443070	Jon	PLAN2	407.1 I
8jcpn66z6d0w47ks	Jon	PLAN2	407.1 ISHI
16421796	Jon	PLAN2	407.1 KEAV
blvgbl5p82r89zqj	Jon	PLAN2	407.1 KEAV
0521254795	Jon	PLAN2	407.1 LITT
19822472	Jon	PLAN2	407.1 LITT
11586905	Jon	PLAN2	407.1 MILT
12094155	Jon	PLAN2	407.1 NASS
5028744	Jon	PLAN2	407.1 NATI
17882823	Jon	PLAN2	407.1 RESE
14292642	Jon	PLAN2	407.1 ROSE
12545054	Jon	PLAN2	407.1 SAVI
5027288	Jon	PLAN2	407.1 SCHM
10569652	Jon	PLAN2	407.1 SNOW
0194421600	Jon	PLAN2	407.1 SOCI
11315805	Jon	PLAN2	407.1 SPRÅ
14740737	Jon	PLAN2	407.1 TEAC
10660214	Jon	PLAN2	407.1 THOR
18357144	Jon	PLAN2	407.1 TORN
17827109	Jon	PLAN2	407.1 WING
4760802	Jon	PLAN2	410 BACH
9185722219	Jon	PLAN2	410 BACH
8345484	Jon	PLAN2	410 ELER
10383754	Jon	PLAN2	410 ENGS
9673093	Jon	PLAN2	410 ENGS
15216380	Jon	PLAN2	410 FIOR
11579680	Jon	PLAN2	410 FLOR
12032984	Jon	PLAN2	410 FUNK
16420616	Jon	PLAN2	410 GARC
14580923	Jon	PLAN2	410 HALL
0761955852	Jon	PLAN2	410 HAVE
9475970	Jon	PLAN2	410 HEWI
10126712	Jon	PLAN2	410 INTR
11890111	Jon	PLAN2	410 INTR
11893793	Jon	PLAN2	410 JANS
18820888	Jon	PLAN2	410 JEWI
w5k8qn1xt28vbjvd	Jon	PLAN2	410 JOHA
18308026	Jon	PLAN2	410 MCGR
13688017	Jon	PLAN2	410 OXFO
21991189	Jon	PLAN2	410 POPL
18193184	Jon	PLAN2	410 SAKE
17391721	Jon	PLAN2	410 SAUS
9088207	Jon	PLAN2	410 SCHL
10136386	Jon	PLAN2	410 SJÖS
14559181	Jon	PLAN2	410 THOM
20913834	Jon	PLAN2	410 VARF
20806356	Jon	PLAN2	410 WADE
10736901	Jon	PLAN2	410 WIKA
14715067	Jon	PLAN2	410 YULE
19838747	Jon	PLAN2	410 YULE
12080679	Jon	PLAN2	418.4 CAIN
5023793	Jon	PLAN2	418.4 DAY
18534553	Jon	PLAN2	418.4 GRAB
v48jrsrxskpk3q8r	Jon	PLAN2	418.4 HALL
0805823980	Jon	PLAN2	418.4 HAND
10927668	Jon	PLAN2	418.4 HAND
11438577	Jon	PLAN2	418.4 HAND
11603348	Jon	PLAN2	418.4 LUND
0631206817	Jon	PLAN2	418.4 READ
13915045	Jon	PLAN2	418.4 READ
9890040	Jon	PLAN2	418.4 REIC
12071521	Jon	PLAN2	418.4 RUST
9833585	Jon	PLAN2	418.4 SCIE
9144004761	Jon	PLAN2	418.4 STAD
17179835	Jon	PLAN2	418.4 VOIC
22548014	Jon	PLAN2	418.4 WILL
14225613	Jon	PLAN2	420 BARB
11894806	Jon	PLAN2	420 BARK
13743495	Jon	PLAN2	420 BAUG
8276142	Jon	PLAN2	420 CRYS
10442063	Jon	PLAN2	420 DENN
11892897	Jon	PLAN2	420 FEAK
5085461	Jon	PLAN2	420 FENN
10150082	Jon	PLAN2	420 FREE
17615104	Jon	PLAN2	420 GALL
22485231	Jon	PLAN2	420 GUST
18743509	Jon	PLAN2	420 HUGH
19355266	Jon	PLAN2	420 HUNT
16999885	Jon	PLAN2	420 JENK
19335593	Jon	PLAN2	420 MCCA
8967289	Jon	PLAN2	420 MELC
19540585	Jon	PLAN2	420 OTTE
9752056	Jon	PLAN2	420 RÖNN
12767733	Jon	PLAN2	420 SCHM
14813668	Jon	PLAN2	420 SYLV
0304357863	Jon	PLAN2	420 TODD
4607628	Jon	PLAN2	425 BATS
9161097	Jon	PLAN2	425 BIBE
12532133	Jon	PLAN2	425 CAMB
8304370	Jon	PLAN2	425 CARS
9454130	Jon	PLAN2	425 CRYS
21603285	Jon	PLAN2	425 CRYS
19869476	Jon	PLAN2	425 DALI
20151953	Jon	PLAN2	425 DALI
5064617	Jon	PLAN2	425 ENGL
18099765	Jon	PLAN2	425 ESTL
19649129	Jon	PLAN2	425 ESTL
12323302	Jon	PLAN2	425 GRUS
20340038	Jon	PLAN2	425 GUST
17020616	Jon	PLAN2	425 GUTJ
12335017	Jon	PLAN2	425 HAMA
18269070	Jon	PLAN2	425 HARM
w5sj20kntzwdtw5l	Jon	PLAN2	425 HEAN
17972747	Jon	PLAN2	425 HEWI
12613610	Jon	PLAN2	425 JOHA
9167196	Jon	PLAN2	425 LEEC
21902588	Jon	PLAN2	425 MASC
10897973	Jon	PLAN2	425 NATI
12088313	Jon	PLAN2	425 NILS
12328704	Jon	PLAN2	425 PARR
9191290	Jon	PLAN2	425 REDM
22420398	Jon	PLAN2	425 SOWT
12073353	Jon	PLAN2	425 STEV
11728562	Jon	PLAN2	425 SVAR
7221187	Jon	PLAN2	425 SVAR
7222148	Jon	PLAN2	425 SVAR
9409669	Jon	PLAN2	425 TRUS
0415036844	Jon	PLAN2	425 WEKK
13754723	Jon	PLAN2	428.0071 ANDR
0304706426	Jon	PLAN2	428.0071 BAKE
9383589	Jon	PLAN2	428.0071 CHAM
9075312	Jon	PLAN2	428.0071 CORB
14637448	Jon	PLAN2	428.0071 DE
19783120	Jon	PLAN2	428.0071 EARL
14742587	Jon	PLAN2	428.0071 ESTL
11496948	Jon	PLAN2	428.0071 GIBB
0194372006	Jon	PLAN2	428.0071 GRUN
5066003	Jon	PLAN2	428.0071 HARM
8276825	Jon	PLAN2	428.0071 HEDG
4921010	Jon	PLAN2	428.0071 ISSU
21266765	Jon	PLAN2	428.0071 JENK
8772799	Jon	PLAN2	428.0071 KELL
4607435	Jon	PLAN2	428.0071 LARS
8291339	Jon	PLAN2	428.0071 LEAR
11299251	Jon	PLAN2	428.0071 LUND
12336091	Jon	PLAN2	428.0071 LUND
kt15m1gxh5f0kzkb	Jon	PLAN2	428.0071 LUND
19227639	Jon	PLAN2	428.0071 OLSS
11678966	Jon	PLAN2	428.0071 SAGE
5828700	Jon	PLAN2	428.0071 TEAC
