hubTitle	entity
Diognetosbrevet	Diognetosbrevet. · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Bible d'Alexandrie · Franska & grekiska.
Bibeln	Bibeln. · 1735 · lat
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Folkbibeln. · 1994 · swe
Bibeln	Bibeln · 1877 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1720 · heb
Bibeln	Bibeln. · Geneva. · 1602. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1893 · 1526. · swe
Jómsvikinga saga	Jómsvíkinga saga
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Georgiska]
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · gla
Bibeln	Bibeln. · 1703. · 1744 Salvius. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1676 · ger
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Scottish Metrical Psalter. · 1686 · eng
Bibeln. Nya Testamentet	Bibeln,. · [Nya Testamentet.] · 1700 · Grekiska & latin
Bhagavadgītā	Bhagavadgītā. · Easwaran. · 1986 · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Torrey · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1767 · heb
Bibeln. Paulus-breven	Bible. · [Epistles of Paul.] · 1985. · spa
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Litauiska]
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · 1874 · ang
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Arameiska, Engelska & Hebreiska
Bibeln. Moseboken 4	Bibeln. · [Moseboken 4] · Arameiska & hebreiska
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Fitzmyer. · 2007 · eng
Bibeln	Bibeln. · Authorized. · 1621. · eng
Bibeln. Joel	Bibeln. · [Joel. Svenska]
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Schultze.] · por
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1837 · Provövers. · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · ady
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Latin & Tyska
Bibeln	Bibeln. Slovenska
Völsunga saga	Völsunga saga. · 1906-1908
Bibeln. Apokryferna. Urval	Bibeln · [Judit, Ester] · 1952 · fre
Bibeln. Kungaboken 2	Bibeln. · [Kungaboken 2.] · Hebreiska & Engelska
Mishna. Tohorot (Order)	Mishna. · [Tohorot.] · Engelska & hebreiska
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet] · afa · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Evangeliarium Spalatense. · 2004. · lat
Bibeln. Psaltaren	Bibeln. · [Moseböckerna.] · arc · ger · heb
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · yid
Maḥzor (Sephardic)	Maḥzor (Sephardic, Pool). · 1954 · Engelska & Hebreiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1850 · lat
Bibeln. Nya Testamentet	Bibeln. · [Lukasevangeliet.] · fiu
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Huby. · 1948 · fre
Bibeln. Ester	Bibeln. · [Ester] · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1870 · ara
Tantra. Cīnācārasāratantra	Tantras. · [Cīnācārasāratantra.] · Tyska & Sanskrit
Bibeln	Bibeln. · 1625. · Authorized. · eng
Avesta. Khordah Avesta	Avesta. · [Khordah Avesta.] · per
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1917. · 1922 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1840 · bul
Bibeln. Mackabeerböckerna	Bibeln. · [Apokryferna., Mackabeerböckerna.] · lat
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1921. · 1937 · swe
Bibeln. Josua	Bibeln. · [Josua.] · heb
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Kyrkoslaviska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Valentin.] · fre
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Gentili.] · Selections. · lat
Sept sages de Rome	Seven sages of Rome. · 1713. · eng
Bibeln. Tobit	Bibeln. · [Apokryferna., Tobit. Grekiska & Engelska]
Koranen	Koranen. · Swahili & Arabiska
ʻAntar. Urval	ʻAntar. · Urval · nor
Bibeln	Bibeln. Latin
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · fao
Bibeln	Bibeln. · rus
Kalevala	Kalevala. · est
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Giertz · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1864. · srp
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Book of common prayer.] · Selections. · eng
Bibeln. Psaltaren	Bibeln. · [N.T] · 1702 · grc
Reineke Fuchs	Reineke Fuchs. · Fragment
Bibeln	Bibeln. · 1921 · 1917. · swe
Tipitaka. Abhidhammapiṭaka. Paṭṭhāna	Tipitaṭaka. · [Abhidhammapiṭaka., Paṭṭhāna.] · pli
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1865 · Grekiska.
Bibeln	Bibeln. · Geneva. · 1612. · eng
Koranen	Koranen · spa
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Dolganska
Rävsagan	Rävsagan · swe
Koranen	Koranen.
Bibeln. Evangelierna	Bible. · [N.T., Gospels. English. Scholars]
Bibeln. Romarbrevet	Bible. · [N.T., Romans., Authorised.] · eng
Batrachomyomachia	Batrachomyomachia. · Hellquist · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1967 · Tyska & Engelska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1751 · Grekiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1664 · fre
Zohar	Zohar. · Engelska & Arameiska
Bibeln	Bibeln. · 1903 · chi
Barnabasbrevet	Barnabasbrevet. · lat · grc
Bibeln	Bibeln. · Zürcher Bibel. · 1531 · ger
Amadis de Gaula	Amadis de Gaula. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2005 · Duri och grekiska.
Den svenska psalmboken	Svenska psalmboken. · 1986
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1896 · eng
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak. Engelska]
Bibeln. Mackabeerboken 2	Bibeln. · [Apokryferna, Mackabéerboken 2.] · 1954 · Engelska & Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1903? · ceb
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1529. · dan
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval · ger
Koranen	Koranen. · hun
Hænsa-Þóris saga	Hœnsa Þoris saga
Bibeln	Bibeln. · 1710. · Polyglott.
Bibeln	Bibeln. · heb · grc · lat
Bibeln. Nya Testamentet	Bible. · [N.T., D'Almeida.] · por
Koranen	Koranen. · urd
Bibeln	Bibeln. · Authorized. · 1681. · eng
Bibeln	Bibeln. · 1607. · Geneva. · eng
Shi jing. Urval	Shijing. · urval
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Thomander. · 1835 · swe
Nibelungenlied	Nibelungenlied. · gmh · ger
Śāṅkhāyanaśrautasūtra	Śankhāyanaśrautasūtra
Kalevala. Urval	Kalevala · Urval
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1924 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1724 · ger
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · est
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Franska]
Bibeln. Krönikeböckerna	Bibeln. · [Krönikeböckerna.] · ger
Talmud Yerushalmi. Kiddushin	Talmud yerushalmi. · [Kodashim]
Bibeln. Lukasevangeliet. Urval	Bibeln. · [Lukasevangeliet.] · Urval. · Rusjanska
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Blunt · eng
Philokalia	Philokalia. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Kyrkoslaviska & Ryska
Bibeln. Jeremia	Bibeln. · [Jeremia.] · eng
Homerocentones	Homerocentones. · Franska & grekiska
Midrash rabba. Klagovisorna	Midrash rabba. · [Klagovisorna]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · per
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1827 · Albanska & Nygrekiska.
Bibeln	Bibeln. · Castellion. · 1554 · lat
Bibeln	Bibeln. · New English. · 1961 · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Authorized · eng
Konungs skuggsjá	Konungs skuggsjá. · eng
Alexander Magnus	Alexander Magnus · lat
Yijing	Yi jing. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1975 · swe
Bibeln	Bible. · Luther. · 1630. · ger
Aliscans	Aliscans · Italienska & fornfranska
Bibeln	Bibeln. · 17--? · mul
Bibeln. Ordspråksboken	Bible. · [O.T., Proverbs.] · 1676. · eng
Catonis disticha	Catonis Disticha. · Franska (Fornfranska) & Latin
Bibeln. Nya Testamentet	Bibeln. · [Matteusevangeliet.] · kom
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1969 · swe
Bibeln	Bibeln · Luther. · 1974 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · sna
Bibeln	Bibeln. · 1974 · lav
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Lagrange. · 1947 · fre
Bibeln	Bibeln. · Revised standard. · 1959 · eng
Bibeln	Bibeln. · Bible de Jérusalem. · 1988 · fre
Blancandin	Blancandin
Wen xuan	Wen xuan. Engelska
Bibeln. Jesus Syraks vishet	Bibeln. · [Jesu Syraks bok.] · swe
Bibeln. Klagovisorna	Bibeln. · [Klagovisorna. Arameiska]
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1611. · eng
Bibeln	Bibeln. · 1935 · Latin & Franska.
Purana. Śivapurāṇa	Purāṇa. · [Śiva-purāṇa.] · eng
Bibeln. Lukasevangeliet	Bibeln. · [Nya Testamentet.] · Hebreisk transkr. · 1574 · syc
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1879 · swe
Bibeln	Bibeln. · 1642 · lat
Haggada	Haggada. Tyska
Mishna. Berakhot	Mishna. · [Berakhot]
Bhagavadgītā	Bhagavadgîtâ. · Prabhavananda-Isherwood. · 1944 · eng
Bhagavadgītā	Bhagavadgītā. · Nikhilananda. · 1944 · eng
Bibeln. Jakobsbrevet	Bibeln. · [Jakobsbrevet. Engelska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1852 · swe
Sturlunga saga	Sturlunga saga. · ger
Tipitaka. Suttapiṭaka. Saṃyuttanikāya. Khandhavagga. Khandhasaṃyutta	Tipitaṭaka. · [Suttantapiṭaka., Saṃyuttanikāya., Khandhavaggasaṃyutta., Saḷāyatanavaggasaṃyutta.] · pli
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Johnston.] · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1945 · cze
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Hebreisk transkr. · 1574 · Syriska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1698 · lat
Aisopos fabler	Aesop's fables. · 1591. · lat
Bibeln	Bibeln. · 1599 · pol
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · fre
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Serbokroatiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1869 · Grekiska.
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1598. · dan
Purana. Śivapurāṇa	Purāṇa. · [Śiva-purāṇa]
Sanningens evangelium	Sanningens evangelium. · eng
Popol vuh	Popol vuh
Bibeln	Bibeln. · Authorized. · 1659. · eng
Bibeln. Amos	Bibeln. · [Amos.] · 1942 · heb
Bibeln. Uppenbarelseboken	Bible. · [N.T., Luke and Acts., Wells.] · eng
Bibeln. Lukasevangeliet	Bibeln. · [Nya Testamentet.] · 1989 · swe · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1551 · fin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Melin. · 1877 · swe
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna. Koptiska & Tyska]
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1991 · swe
Bibeln	Bibeln. · New revised standard. · 1993 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1945 · pol
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet] · kin · eng
Bibeln. Nya Testamentet	Bibeln. · Urval. · 2008 · ara
Bibeln	Bible. · [Geneva., 1564.] · fre
Bibeln	Bibeln. · Geneva. · 1615. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya testamentet.] · swe
Purana. Mārkaṇḍeyapurāṇa. Urval	Puranas. · [Mārkaṇḍeyapurāṇa.] · [Urval.]
Sifre	Sifre. · [Moseboken 5. Tyska]
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiþ̌aka., Saddharmapuṇḍarīkasūtra]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1677 · ger
Veda. Sāmaveda	Sāmaveda. Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1903 · baq
Den svenska psalmboken	Svenska psalmboken. · 1695. · 1985
Þiðreks saga af Bern	Þiðreks saga af Bern. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Harwood. · eng
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Ainsworth.] · eng
Bibeln	Bibeln. · Union version · swa
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1898 · swe
Zohar	Zohar. Hebreiska
Bibeln	Bibeln. · ger
Bibeln	Bibeln · 1696 · fre
Jesajas himmelsfärd	Jesajas himmelsfärd. Latin & Fornetiopiska
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja, 40-55.] · McKenzie · eng
Bibeln	Bible. · Melin. · 1889. · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1682. · dut
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · cop
Bibeln. Markusevangeliet. Urval	Bible. · [N.T., Mark I-VIII.] · Marcus. · 2000. · eng
Bibeln. Evangelierna. Urval	Bibeln. · [Evangelierna.] · Urval · 1946 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · eng
Bibeln. Jesus Syraks vishet	Bibeln. · [Syraks vishet.] · pol
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1574 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1929 · swe
Bibeln	Bibeln. · 1797 · spa
Bhagavadgītā. Urval	Bhagavadgītā. · Urval. · 1910 · Runeberg. · swe
Magnus Erikssons landslag	Magnus Erikssons landslag. · swe
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · Grekiska & Svenska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1574 · lat
Mahābhārata	Mahabharata. · urd
Josippon	Josippon. · eng
Bibeln	Bibeln. · 1614 · dut
Bibeln	Bibeln. · 1703. · 1801 Lundblad. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Worsley. · eng
Perceforest	Perceforest.
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Samaritansk arameiska]
Bibeln	Bibeln. · Calcutta Baptist. · 1848 · eng
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1956 · 1536. · swe
Navigatio Sancti Brendani	Navigatio sancti Brendani. · ita
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1826 Rumstedt. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1541. · 1550 · swe
Bibeln	Bibeln. · 1703. · 1829 Rumstedt. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Darby. · 1961 · swe
Bibeln	Bibeln. · New International. · 1995 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1631. · eng
Koranen. Urval	Koranen. · [Sura 50. Svenska & Arabiska]
Trójumanna saga	Trójumanna saga. · 1963
Tipitaka. Abhidhammapiṭaka. Dhammasaṅgaṇi	Tipitaṭaka. · [Abhidhammapiṭaka., Dhammasaṅgaṇī.] · pli
testposter	<anonym uniform titel>
Tipitaka. Suttapiṭaka. Dīghanikāya	Tipiṭaka. · [Suttantapitaka., Dīghanikāya.] · pli · tha
Apokryferna (Nya testamentet)	Apokryferna (Nya testamentet). · Polyglott
Aisopos fabler	Aesop's fables. · 1628. · lat
Chanson de Roland	Rolandssången. · Fornfranska och Franska
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1926 · swe
Bibeln. Breven. Urval	Bible. · [N.T., Epistles., Wells.] · Selections. · English and Greek.
Bibeln. Rut	Bibeln. · [Rut.] · swe
Catonis disticha	Catonis disticha. · 1584. · eng
Avesta. Yasna. Gāthā	Avesta. · [Gāthā.] · ger
Bibeln	Bibeln. · Authorized. · 1644. · eng
Mahābhārata. Bhīṣmaparva	Mahābhārata. · [Bhī.] · English & Sanskrit.
Navigatio Sancti Brendani	Navigatio Sancti Brendani. · ita
Hervarar saga og Heiðreks	Hervarar saga og Heiðreks. · 1924
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Church of England.] · eng
Mishna. Avot	Mishna. · [Avot. Tyska & hebreiska]
Bibeln. Moseböckerna	Bibeln. · [Psaltaren.] · heb · grc · gez · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testementet.] · ger
Purana. Devībhāgavatapurāṇa	Purāṇa. · [Devībhāgavatapurāṇa., Devīgītā. Engelska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Hedegård. · 1971 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1660 · swe
Bibeln	Bibeln. · 1777? · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna] · chu
Västgötalagen	Västgötalagen. · lat
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Latin & Hebreiska
Bibeln	Bibeln. · Vulgata. · 1785 · lat
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Soso]
Popol vuh	Popol Vuh. · spa
Bibeln. Höga visan	Bible.Song of Solomon. English
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1906 · mus
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · que
Esra 3	Esra 3. Engelska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1770 · ara
Bibeln	Bibeln. · Authorized. · 1658. · eng
Roman de Renart	Roman de Renart.
Bibeln	Bibeln. · Matthewe · 1549. · eng
Zohar	Zohar. Franska
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Sango]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1545 · lat
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · Giertz-Asunta · fin
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Grekiska & Franska
Bibeln. Klagovisorna	Bibeln. · [Klagovisorna. Engelska]
Fyrsta málfræðiritgerðin	Fyrsta málfræðiritgerðin. · swe
Bibeln	Bibeln. · 1838 · dut
Bibeln. Job	Bibeln · [Job] · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Norska]
Bibeln. Jona	Bibeln. · [Jona.] · lat
Bibeln. Nya Testamentet	Bibeln. · [Evangelierna.] · bnt
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1995 · rus
Bibeln	Bibeln. serbokroatiska
Talmud. Urval	Talmud. · Urval. · 1980 · ger
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · 1655 · Latin & Hebreiska
Heidelberger Katechismus	Heidelberger Katechismus. · swe
Igorkvädet	Igorkvädet · rus
Beowulf	Beowulf. · est
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1990 · rus
Bibeln. Job	Bibeln. · [Job.] · arc
Bibeln	Bibeln. · 1608 · lat
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1686. · dut
Mahābhārata. Urval	Mahābhārata. · Urval · swe
Ramayana. Urval	Rāmāyana. · Urval
Bibeln	Bibeln. · Authorized. · 1655. · eng
Bibeln. Gamla Testamentet	Bible. · [O.T.] · 1853. · gez
Bibeln. Höga visan	Bibeln. · [Höga visan. Danska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1698 · dut
Bibeln	Bibeln. · 1634. · Authorized. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1884 · swe
Tripiṭaka. Vinayapiṭaka. Mūlasarvāstivādavinaya. Vinayavastu. Pravrajyāvastu	Pravrajyavāstu · tib
Koranen	Koranen · eng
Tripiṭaka. Sūtrapiṭaka. Mahāvairocanasūtra	Tripiṭaka · [Sūtrapiṭaka, Mahāvairocanasūtra]
Gilgamesh	Gilgamesh. Holländska
Purana. Agnipurāṇa	Purāṇa. · [Agnipurāṇa]
Talmud. Moʻed katan	Talmud. · [Katan]
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · fre
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasūtra. Engelska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1725 · ger
Bibeln	Bibeln. · Authorized. · 1965 · eng
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · ger
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet] · 1848 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · Syriska.
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · Schaik. · 1976 · dut
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Geneva. · 1613. · eng
Bibeln	Bibeln. · New Revised Standard. · 1995 · eng
Igorkvädet	Igorkvädet. · Ryska & Fornryska.
Bibeln	Bibeln. · 1596 · Polyglott.
Koranen. Urval	Koranen. Engelska. · Urval
Bibeln. Evangelierna	Bibeln. · [Gamla Testamentet.] · 1871. · pol
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · kur
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval. · 1917. · 1932 · swe
Tipitaka. Suttapiṭaka. Majjhimanikāya	Majjhimanikāya
Tusen och en natt	Tusen och en natt. · dan
Kanteletar. Urval	Kanteletar. · Urval
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · lit
Bibeln	Bibeln. · 1886 · swe
Bibeln. Kungaböckerna	Bibeln. · [Kungaböckerna.] · 2000 · heb
Bibeln	Bibeln. · Luther. · 1974 · ger
Bibeln. Nya Testamentet	Bibeln. · [Johannesevangeliet.] · lat
Tipitaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Dhammapada.] · Selections. · Chinese version (Fa chü ching). · 1995. · eng · chi
Bibeln	Bibeln. · Einheitsübersetzung. · 2015 · ger
Roman de Renart	Roman de Renart. · Urval
Didache	Didache. · eng
Bibeln. Salomos vishet	Bible. · [O.T., Apocrypha., Wisdom of Solomon.] · ger
Kalevala	Kalevala. · ice
Bibeln. Kungaböckerna	Bibeln. · [Kungaböckerna.] · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1818 · Kreolspråk (nederländskt).
Bibeln	Bibeln. · 1875 · swe
Bibeln. Psaltaren	Bible.Psalms. Polyglott
Tusen och en natt	Tusen och en natt. · [Urval.] · pan
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Kroatiska]
Aisopos fabler	Aesop's fables. · 1629. · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1675. · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Polyglott.
Tipitaka. Suttapiṭaka. Majjhimanikāya	Tipiṭaka. · [Suttapiṭaka., Majjhimanikāya., Kandarakasutta.] · eng
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · Hebreiska & Latin
Bibeln	Bibeln. · Authorized. · 1881 · eng
Bibeln	Bibeln. · Einheitsübersetzung. · 1980 · ger
Bibeln	Bibeln. · [Bishops'.] · eng
Mishna	Mishna. Tyska & hebreiska
Bibeln	Bibeln. · 1703. · 1826 Rumstedt. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1612 · Franska & Tyska.
Didache	Didache. · swe
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Vepsiska
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Episcopal Church.] · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Syriska]
Yijing	Yijing. · eng
Pearl	Pearl (Medelengelsk dikt)
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Beauvais.] · fre
Gunnlaugs saga ormstungu	Gunnlaugs saga Ormstungu. · eng
Gísla saga Súrssonar	Gísla saga Súrssonar. · dut
Bibeln. Kungaboken 2	Bibeln. · [Nya Testamentet.] · 1966 · swe · eng
Mahābhārata. Śalyaparva	Mahābhārata. · [Śalyaparva.] · English & Sanskrit.
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · per
Bibeln. Psaltaren	Bibeln. · [Tolvprofetboken.] · Rosenberg · heb · eng
Merlin (prosadikt)	Merlin (prosadikt). · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1566 · Grekiska.
Mishna. Middot	Mishna. · [Middot.] · Arabiska & hebreiska
Hymn till Afrodite	Homeriska hymnen till Afrodite. · (Lucas) · eng
Bibeln	Bibeln. · 1491 · lat
Tusen och en natt	Tusen och en natt. · pol
Bibeln	Bibeln. · Great Bible. · 1568. · eng
Själens tröst	Själens tröst. · 9fs · swe
Tripiṭaka. Sūtrapiṭaka. Vimalakīrtinirdeśa	Vimalakīrtinirdeśa. Engelska
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Rieu · eng
Bibeln	Bibeln. · Einheitsübersetzung. · 1996 · ger
Igorkvädet	Igorkvädet. · rus
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1683 · Grekiska
Kalīlah wa-Dimnah	Kalīla wa-Dimna. Engelska
Upanishaderna. Garbhopaniṣad	Upanishaderna. · [Garbhopaniṣad] · Franska & Sanskrit
Amadis de Gaula	Amadis de Gaula. · ger
Bibeln	Bibeln. · Ostervald. · 1840 · fre
