hubTitle	entity
Bibeln. Gamla Testamentet	Bibeln. · [Nya Testamentet.] · 1522 · grc · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1846 · may
Bibeln. Nya Testamentet	Bibeln. · [Jeremia.] · Rosenberg · heb · eng
Sefer Yeẓirah	Sefer Yetsirah. Engelska
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1917 · swe
Lazarillo de Tormes	Lazarillo de Tormes
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Syriska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1710 · Grekiska.
Kebra nagast	Kebra nagast. · Selections · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · tut
Barnabasbrevet	Barnabasbrevet. · lat · grc
Syriska Baruksapokalypsen	Syriska Baruksapokalypsen. · Engelska & Arabiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1975 · swe
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Arameiska & hebreiska
Tipitaka. Suttapiṭaka. Saṃyuttanikāya	Saṃyutta-Nikāya
Bibeln	Bibeln · [mellan 1850 och 1860] · Polyglott.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · oss
Bibeln. Nya Testamentet	Bible. · [N.T.] · Geneva - Tomson. · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Normaluppl. · 1911 · swe
Bibeln. Urval	Bibeln. · Urval. · swe
Bibeln. Lukasevangeliet. Urval	Bibeln. · [Lukasevangeliet.] · Urval. · ira
Bibeln	Bibeln. · Tremellius. · 1580. · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1540 · ice
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Grekiska
Bibeln. Moseboken 1. Urval	Bibeln. · [Moseboken 1.] · Urval · heb
Apokryferna (Nya testamentet)	Apokryferna (Nya testamentet). · Grekiska & Latin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1912 · rus
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1835 · mlg
Bibeln	Bibeln. · [Authorized.] · 1616. · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.  Jiddisch]
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Brandes · dan
Dödsboken	Book of the Dead
Bhagavadgītā	Bhagavadgita. · pan
Bibeln	Bibeln. · New English. · 1970
Chanson de Roland	Chanson de Roland. · Franska & Italienska
Pistis Sofia	Pistis Sofia. · Koptiska & Engelska
Tripiṭaka. Sūtrapiṭaka. Prajñāpāramitā. Vajracchedikā	Tripiṭaka. · [Sūtrapiṭaka., Prajñāpāramitā., Vajracchedikā. English]
Codex Calixtinus	Codex Calixtinus..
Talmud. Urval	Talmud. · Urval. · 1923
Bhagavadgītā	Bhagavadgītā. · Bhaktivedanta. · 1974 · eng
Bhagavadgītā	Bhagavadgītā. · Prabhavananda-Isherwood. · 1944 · eng
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · 1946 · fre
Bibeln. Nya Testamentet	Bible. · [N.T.] · mul
Fóstbræðra saga	Fóstbræðra saga. · nor
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · cop
Bibeln. Evangelierna	Bibeln. · [Evangelierna] · 1813 · iku
Beowulf	Beowulf. · ita
Haggadah	Haggada
Bibeln	Bibeln · ita
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1981 · mul
Bibeln. Psaltaren	Bibeln. · [Uppenbarelseboken.] · 1627 · lat · grc · syc · heb
Bibeln. Höga visan	Bible.Song of Solomon. English
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Walker.] · eng
Bibeln	Bibeln. · 1839 · Authorized. · eng
Bibeln. Klagovisorna	Bibeln. · [Klagovisorna.] · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Nisbet. · 1901 · Skotsk-gaeliska.
Bibeln	Bibeln. · 1613 · cze
Bibeln	Bibeln. finska
Bibeln. Jesaja	Bibeln. · [Jesaja. Jiddisch]
Midrash ha-gadol	Midrash ha-gadol. · [Moseboken 5.] · Urval
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1804 · Hebreiska & Jiddisch.
Kjalnesinga saga	Kjalnesinga saga. · dan
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Wake.] · eng
Bibeln. Romarbrevet. Urval	Bibeln. · [Romarbrevet.] · Urval · ger
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Arameiska]
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Meänkieli]
Midrash Tanḥuma	Midrash Tanḥuma. · 1563
Kalevala. Urval	Kalevala. · [Runo 1-5]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1818 · may
Corpus juris civilis	Corpus juris civilis. · [Institutiones. Engelska & latin]
Bibeln. Filemonbrevet	Bibeln. · [Filemonbrevet.] · Fitzmyer. · 2000 · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1602 · mul
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Septuaginta. · 1896 · Grekiska.
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · lat
Gutasagan	Gutasagan. · ita
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Folkbibeln. · 2005 · swe
Tusen och en natt	Tusen och en natt. · fin
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · Folkbibeln · 2011 · swe
Bibeln	Bibeln. · Zürcher Bibel. · 1966 · ger
Pancatantra	Panchatantra.. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · grc
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Philippson · ger
Amadis de Gaula	Amadis de Gaula. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1988 · swe
Avesta	Avesta. · Engelska & Avestiska
Mishnah	Mishna (Sifriyat Eliner : 1994). · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Weizsäcker. · 1882 · ger
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Ainsworth.] · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1917. · 1922 · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Svenska]
Purana. Viṣṇudharmottarapurāṇa	Purāṇa · [Viṣṇupurāṇa]
Mort le Roi Artu	Mort le roi Artu. · dan
Bibeln. Markusevangeliet	Bible. · [N.T., Mark. Polish. Miłosz]
Tomasakterna	Acts of Thomas. · eng
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Squire.] · Selections. · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Schniewind. · 1937 · ger
Bibeln. Urval	Bibeln. · [Authorised.] · Urval. · eng
Maḥzor (Reconstructionist). High Holidays	Maḥzor (Reconstructionist). · [High Holidays.] · English & Hebrew.
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · chu
Bibeln	Bibeln · pus
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2001 · spa
Bibeln. Petrusbrevet 1	Bibeln. · [Petrusbrevet 1.] · Grekiska
Kormáks saga	Kormaks saga. · eng
Talmud. Sanhedrin	Talmud. · [Sanhedrin.] · Urval. · ger
Bibeln. Markusevangeliet	Bibeln. · [Nya Testamentet.] · lat · heb · grc · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1746 · ger
Bibeln	Bibeln. · Authorized. · 1740. · eng
Bibeln. Urval	Bibeln. · Urval · dum
Évangiles des quenouilles	Évangiles des quenouilles. · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Provövers. · 1985 · swe
Bibeln. Historiska böckerna	Bibeln. · [Historiska böckerna.] · Polyglott
Bibeln	Bible. · 1689. · wel
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Nyiha
Talmud. Shabbat	Talmud. · [Shabbat]
Midrash Shir ha-shirim	Midrash rabba. · [Höga Visan]
Guðrúnarkviða	Guðrúnarkviða I
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval · spa
Bibeln. Mackabeerboken 2	Bibeln. · [Apokryferna., Mackabéerboken 2.] · dut
Bibeln	Bibeln · swe
Bibeln. Petrusbreven	Bibeln. · [Petrusbreven.] · 1966 · fre
Bibeln	Bibeln. Engelska. · Authorized. · 1901
Bibeln	Bibeln. · 1596 · eng
Morkinskinna	Morkinskinna. · eng
Chanson de Roland	Chastellaine de Vergi.
Tusen och en natt	Tusen och en natt.
Tusen och en natt. Urval	Tusen och en natt. Kinesiska. · Urval
Bibeln. Job	Bibeln. · [Job.] · 1666 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Hedberg. · 1930 · inc
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Hebreiska & Jiddisch
Bibeln. Nya Testamentet	Bible. · [N.T.] · Castellion. · 1682. · lat
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T., Green.] · Selections. · eng
Tripiṭaka. Sūtrapiṭaka. Samādhirājasūtra. Urval	Samādhirājasūtra. · Urval · Engelska, Sanskrit & Tibetanska.
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T.] · Selections. · Dod. · eng
Bibeln. Urval	Bibeln. · Urval. · Authorized. · 1977 · eng
Bibeln	Bibeln. · 1846 · Polyglott.
Tomasevangeliet	Tomasevangeliet. · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1647 · dan
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1587 · heb
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1648 · Hebreiska & Latin.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1616 · ita
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · mul
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja, 1-39.] · Blenkinsopp · eng
Milindapanha	Milinda-pañha
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · aze
Bibeln	Bibeln. · [Miscellaneous Metrical Versions.] · eng
Purana. Bhagavatapurana	Purāṇa. · [Bhāgavata-purāṇa.] · swe
Bhagavadgītā	Bhagavadgītā. · Prabhavananda-Isherwood. · 1954 · eng
Bibeln. Historiska böckerna	Bibeln. · [Historiska böckerna.] · 1494 · heb
Talmud. Urval	Talmud. · Urval. · 1886 · ger
Bibeln. Nya Testamentet	Bible. · [N.T., Martin.] · fre
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch.] · dan
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · tat
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasūtra.] · eng
Bibeln. Samuelsboken 1	Bibeln. · [Samuelsboken 1.] · Provövers. · 1842 · swe
Bibeln	Bibeln. · 1862 · swe
Purana. Mārkaṇḍeyapurāṇa. Devīmāhātmya	Devīmāhātmya
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1856 · lat
Bibeln	Bibeln. · Vulgata. · 1591 · lat
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1817 · Polyglott.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Giertz-Asunta · fin
Bibeln	Bibeln. · 1946 · rus
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna. Hebreiska]
Bibeln	Bibeln. Tonga
Brahmana. Kauṣītakibrāhmaṇa	Kauṣītakibrāhmaṇa
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Campen.] · eng
Dödahavsrullarna	Dödahavsrullarna. · [Tackpsalmerna.] · Hebreiska & engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · New Living Translation. · 2005 · swe
Bibeln	Bibeln. · 1966 · Etiopiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1725 · Grekiska.
Bibeln	Bibeln. · 1850 · gre
Upanishaderna. Chāndogyopaniṣad	Upanishaderna. · [Chāndogyopaniṣad.] · Engelska & Sanskrit
Imitatio Christi	Imitatio Christi. · 1600. · eng
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · 1917. · 1960 · swe
Bibeln. Urval	Bibeln. · Fragment. · 1893 · Syriska & Engelska.
Bibeln	Bibeln · 1563 · pol
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1966 · Grekiska.
Avesta. Yasna. Gāthā	Avesta. · [Gāthā]
Bibeln	Bibeln. · Good news Bible. · 1988 · eng
Bibeln	Bibeln. · 1703. · 1703 Keyser. · swe
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1685 · Hebreiska & Latin.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Beza. · 1984 · frm
Bibeln	Bibeln. · 1657 · Polyglott.
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · heb
Bibeln. Psaltaren	Bible. · [O.T., Psalms.]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Zinsendorf. · 1739 · ger
Kalīlah wa-Dimnah	Kalīla wa-Dimna. Franska & Hebreiska
Popol vuh	Popol vuh
Den svenska psalmboken	Svenska psalmboken. · 1695. · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Azerbajdzjanska]
Bibeln	Bibeln. · Luther. · 2008. · ger
Bibeln. Urval	Bible. · Selections. · 1552 · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Living Bible. · 2003 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1810 Carlbohm. · swe
Talmud. Berakhot	Talmud. · [Berakhot.] · Urval · ger
Bibeln	Bibeln. · 1538 · ger
Edda Sæmundar	Eddan, den poetiska. · rus
Bibeln	Bibeln. · Geneva. · 1602. · eng
Koranen	Koranen. · rum
Bibeln. Moseboken 4	Bibeln. · [Moseboken 4.] · arc
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1523 · ger
Bibeln	Bibeln. · 1982 · ger
Bibeln. Johannesevangeliet. Urval	Bibeln. · [Johannesevangeliet., 3:16.] · mul
Kalevala	Kalevala. · eng
Tipitaka. Suttapiṭaka. Saṃyuttanikāya. Khandhavagga. Khandhasaṃyutta	Tipitaṭaka. · [Suttantapiṭaka., Saṃyuttanikāya., Khandhavaggasaṃyutta., Saḷāyatanavaggasaṃyutta.] · pli
Bibeln. Gamla Testamentet	Bible. · [Old Testament.] · Douai. · 2011. · eng
Mishnah. Megillah	Mishna. · [Megilla. Engelska & hebreiska]
Bibeln. Hebreerbrevet	Bibeln. · [Hebréerbrevet.] · Strathmann · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Erasmus · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1675. · eng
Krákumál	Krákumál. · eng · non
Bibeln	Bibeln. · Geneva. · 1595. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Enzinas. · 1543 · spa
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1965 · swe
Bibeln. Psaltaren	Bibeln · [Psaltaren] · 1730
Bibeln. Jeremia	Bibeln. · [Jeremia.] · ger
Bibeln. Markusevangeliet	Bibeln. · [Nya Testamentet.] · Wells. · eng · grc
Bibeln. Moseböckerna	Bibeln. · [Psaltaren.] · Hebreisk skrift. · 1790 · heb · ger
Kalevala	Kalevala. · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1830 · lav
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · 1986 · Grekiska & Franska.
Bibeln	Bibeln. · Luther. · 1534 · ger
Bibeln. Job	Bible. · [O.T., Job.] · Latin and Hebrew.
Koranen	Koranen. · fre
Bibeln. Johannesevangeliet	Bible. · [John] · 1929. · som
Sturlunga saga	Sturlunga saga. · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · mao
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1867 · heb
Bibeln	Bibeln · Åkeson · 1911 · swe
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms.] · Selections. · lat
Bibeln. Apokryferna	Bibeln. · [Gamla Testamentet.] · 1569 Plantin · heb · arc · grc · lat · syc
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · hin
Bibeln	Bibeln. · 1528 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · NT 81. · 1990 · swe
Kalevipoeg	Kalevipoeg. · est
Tipitaka. Suttapiṭaka. Dīghanikāya. Sāmaññaphalasutta	Tripiṭaka. · [Sūtrapiṭaka., Śrāmaṇyaphalasutra. Tyska & Kinesiska]
Faust	Faust. · eng
Nasreddin Hoca	Nasreddin Hodja. · ara
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Polska (Fornpolska) & Tjeckiska (Forntjeckiska)
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · 1703. · 1988 · swe
Bibeln	Bibeln. · Authorized. · 2003 · eng
Batrachomyomachia	Battle of the frogs and mice. · eng
Bibeln	Bibeln. · tig
Bibeln	Bibeln. · 1965? · rus
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Agatu]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · chu
Tusen och en natt. Urval	Tuhat ja yksi yötä. · Valikoima.
Bósa saga	Bosa saga. · swe
Bibeln. Urval	Bible · Selections · dan
Midrash	Midrash. · [Predikaren. Tyska]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1764 · ara
Beowulf	Beowulf. · Franska & Engelska (Fornengelska)
Ancren riwle	Ancren riwle · fro
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1946 · lav
Bibeln. Urval	Bibeln. · Urval · Bibel 2000. · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Hebreiska & Engelska
Bibeln. Evangelierna. Urval	Bibeln. · [Evangelierna.] · Urval. · 1943 · fre
Tripiṭaka. Sūtrapiṭaka. Saṇghāṭasūtra	Saṅghāṭasūtra
Bibeln. Matteusevangeliet	Bible. · [N.T., Matthew., Scott.] · eng
Bibeln. Evangelierna	Bibeln. · [Gamla Testamentet.] · 9fd
Bibeln. Moseboken 1	Genesis
Batrachomyomachia	Batrachomyomachia. · lat
Bibeln. Evangelierna	Bibeln. · [Gamla Testamentet.] · cze · pol
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · swa
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Smart.] · eng
Bhagavadgītā. Urval	Bhagavadgītā. · Urval. · 1972 · san · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1705 · Grekiska & Latin
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Normaluppl. · 1904 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1673 · Hebreiska & Latin.
Bibeln. Ordspråksboken	Bible. · [O.T., Proverbs.] · eng
Man'yōshū	Manʹyōshū
Bibeln. Amos	Bibeln. · [Amos.] · heb
Konungs skuggsjá	Kunungs skuggsjá. · eng
Talmud. Taʻanit	Talmud. · [Taʻanit.] · Urval
Bhagavadgītā	Bhagavadgita. · Bengali och sanskrit.
Bibeln	Bibeln. · Tremellius. · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1994 · Grekiska.
Chanson de Guillaume	Chanson de Guillaume. · ger
Bibeln	Bibeln · nor
Bibeln	Bibeln. · Polyglott
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1772 · dan
Bibeln. Job	Bible. · [O.T., Job., Blackmore.] · eng
Jómsvikinga saga	Jómsvíkinga saga. · eng
Apokryferna (Nya testamentet)	Apokryferna (Nya testamentet). · 2020 · eng
Bibeln	Bibeln. · Vulgata. · 1859 · lat
Daniel	Daniel
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Weiser. · 1935 · ger
Tristan und Isolde	Tristan und Isolde
Dödahavsrullarna	Dödahavsrullarna. · [Samfundsregeln.] · ita
Bibeln. Nya Testamentet	Bible. · [N.T., Geneva - Tomson.] · eng
Koranen	Koranen. · English & Arabic.
Bibeln. Klagovisorna	Bible. · [O.T., Lamentations.]
Bibeln	Bible. · Authorized. · 1990. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Boswell.] · eng
Bibeln. Moseboken 1	Bible. · [Genesis I-XI.] · Einheitsübersetzung. · 1980. · ger
Kalīlah wa-Dimnah	Kalila och Dimna · swe
Purana. Brahmāṇḍapurāṇa	Purāṇa. · [Brahmapurāṇam. Engelska]
Imitatio Christi	Imitatio Christi. · 1624. · eng
Sept sages de Rome	Seven sages of Rome. · 1750. · eng
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1926 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Spanska (Medelspanska)
Midrash rabbah	Midrash rabba. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · tuk
Bibeln	Bibeln · 1853 · wel
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasūtra., Avalokiteśvarasamantamukhaparivarta.] · Chinese & Japanese.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · NT 81 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · ady
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak. Tyska]
Bibeln	Bibeln. · Shorthand. · 1689. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Stern · eng
Tosefta	Tosefta. · eng
Avesta. Khordah Avesta	Avesta. · [Khordah Avesta.] · per
Talmud. Urval	Talmud. Svenska. · Urval
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1956 · 1536. · swe
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet] · Ciachir. · 1975. · Gagauziska.
Flateyjarbók. Urval	Flateyjarbók. · Urval
Jesajas himmelsfärd	Jesajas himmelsfärd. · Engelska, Fornetiopiska & Latin
Bibeln	Bibeln. · ger
Bibeln. Uppenbarelseboken	Bible. · [N.T., Luke and Acts., Wells.] · eng
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1921. · 1937 · swe
Bibeln	Bibeln. · Geneva. · 1615. · eng
Bibeln	Bibeln. · 1638 · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Rengstorf. · 1949 · ger
Bibeln	Bibeln · 1545 · lat
Bibeln	Bibeln. · Authorized. · 1625. · eng
Bibeln	Bibeln. · 1976 · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1842 · Hindustani.
Bibeln	Bibeln
Bibeln	Bibeln. · 1517 · bel
Bibeln	Bibeln. · 1520 · fre
Bibeln. Salomos vishet	Bibeln. · [Apokryferna., Visheten.] · Grekiska & Engelska
Gesta Romanorum	Gesta Romanorum. · 1698. · eng
Tipitaka. Suttapiṭaka. Khuddakanikāya. Jātaka	Tipitaṭaka. · [Suttantapiṭaka., Khuddakanikāya., Jātaka.] · pli
Bibeln. Salomos vishet	Bibeln. · [Apokryferna., Salomos vishet., Authorized] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1991 · swe
Bibeln. Petrusbrevet 1	Bibeln. · [Moseboken 4] · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Nary. · eng
Bibeln	Bibeln. · Castellion. · 1554 · lat
Talmud Yerushalmi. Nashim	Talmud yerushalmi · [Nashim]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Fjellstedt. · 1851 · swe
Bibeln. Judit	Bibeln. · [Apokryferna., Judit. Grekiska]
Bibeln	Bible. · 1677. · Welsh.
Mahāvyutpatti	Mahāvyutpatti
Bibeln. Moseböckerna. Urval	Bibeln. · [Moseböckerna.] · Urval · jrb
Talmud. Urval	Talmud. Tyska. · Urval
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Hebreiska & Latin
Haggadah	Haggadah. · eng · heb
Bibeln. Moseböckerna. Urval	Bibeln. · [Moseböckerna.] · Urval. · Samaritansk. · 1780 · ara
Bibeln. Daniel	Bibeln. · [Daniel.] · Provövers.. · 1980 · swe
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · swe
Bibeln. Gamla Testamentet	Bibeln. · [Nya Testamentet.] · 1550 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · tgk
Aisopos fabler	Aesopos · ger
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna. Mohawk]
Henoksboken 2	Henoksboken 2. · eng
Bibeln	Bibeln. · Luther. · 1926 · ger
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1701 · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1639. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1669 · dut
Yi jing	Yijing. Svenska
Bibeln	Bibeln. · Prospectus. · Geddes. · eng
Bibeln	Bibeln. · Luther. · 1972 · ger
Bibeln. Romarbrevet	Bible. · [N.T., Romans.] · eng
Bibeln. Poetiska böckerna	Bibeln · [Poetiska böckerna.] · 1747 · ger
Bibeln	Bibeln. · Authorized. · 1649. · eng
Zohar	Zohar. Franska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1686 · est
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1878 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1818 · Kreolspråk (nederländskt).
Purana. Padmapurāṇa	Purāṇa. · [Padmapurāṇa]
Bibeln. Salomos vishet	Bibeln. · [Apokryferna., Visheten. Engelska]
Midrash rabbah	Midraš rabba. · [Moseboken 1. Engelska]
Tipitaka. Suttapiṭaka. Dīghanikāya. Sīlakkhandhavagga	Tipitaṭaka. · [Suttantapiṭaka., Dīghanikāya., Sīlakkhandavagga.] · pli
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1889 · swe
Bibeln	Bibeln. · New international. · 1979 · eng
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1921 · swe
Själens tröst	Sjæla trøst
Gilgamesh	Gilgamesj-eposet. · chi
Bibeln. Höga visan	Bibeln. · [Höga visan.] · Litauiska & Ryska
Mishnah. Avot	Mishna. · [Avot. Hebreiska & Engelska]
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Kyrkoslaviska
Bibeln	Bibeln. · 1882 · swe
Upanishaderna	Upanishaderna. · Franska & Sanskrit
Nibelungenlied	Nibelungenlied · swe
Bibeln	Bibeln. · 1671 · ara · lat
Bibeln	Bibeln. · 1900 · mul
Bibeln. Gamla Testamentet	Bible. · [O.T.] · 1657. · Polyglot.
Bibeln. Nya Testamentet	Bibeln. · [Job.] · Merx · heb · ger
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Giertz-Asunta · fin
Bibeln	Bibeln. · 1990 · fre
Bibeln	Bibeln. · Tyndale-Taverner. · eng
