instance_digital	recordControlNumber_digital	localControlNumber_digital	marcDisplayText_digital	instance_physical	recordControlNumber_physical	localControlNumber_physical	marcDisplayText_physical
0fqqjgwwxf794kks	0fqqjgwwxf794kks	2640722	Originalversion:	q71pzv620zsfldf	2640722	0fqqjgwwxf794kks	Digitaliserad version:
g0s8g5js3md4zkf	22690584	18039405	Orginalversion:	5phrfl8h5djvhvp	18039405	22690584	Digitaliserad version:
s816clswqspcv577	s816clswqspcv577	2776208	Originalversion:	xf7xb2x81zqzlpp	2776208	s816clswqspcv577	Digitaliserad version:
5ktdktm63fncjpsd	5ktdktm63fncjpsd	3087770	Originalversion:	btmb40hn39nbrcr	3087770	5ktdktm63fncjpsd	Digitaliserad version:
hw8k46lvftpgrcpw	hw8k46lvftpgrcpw	3109870	Originalversion:	0h90thqb2z0m727	3109870	hw8k46lvftpgrcpw	Digitaliserad version:
5kdgj7dq35n0sdlm	5kdgj7dq35n0sdlm	3085849	Originalversion:	9sl93wbm290wq68	3085849	5kdgj7dq35n0sdlm	Digitaliserad version:
bvn12t8n2q8hbb0	20039060	2952804	Originalversion	gzrg34ns3lfxznp	2952804	20039060	Digitaliserad version
6m7gnt6140f0dksn	6m7gnt6140f0dksn	2404681	Originalversion:	p60nn2w12w2gl98	2404681	6m7gnt6140f0dksn	Digitaliserad version:
2h3bk9kt0d9n7b92	2h3bk9kt0d9n7b92	2403296	Originalversion:	j1thhv5v28nx5b9	2403296	2h3bk9kt0d9n7b92	Digitaliserad version:
7n8hql7l512fdb6g	7n8hql7l512fdb6g	2436268	Originalversion:	l3wkl4vx2mzzd6r	2436268	7n8hql7l512fdb6g	Digitaliserad version:
fzr0q0qr51hmssv	17260193	10318754	Orginalversion	4mffvmqg3dc1qh9	10318754	17260193	Digitaliserad version
6qjrhrpj0cn4j5z	17259466	10298739	Orginalversion	zg88nqb91mc49gx	10298739	17259466	Digitaliserad version
7rkthksk2g9bpgh	18036227	11364139	Originalversion:	9tmm9hfm597278l	11364139	18036227	Digitaliserad version:
s7vr6gddqpmhxj3d	s7vr6gddqpmhxj3d	2352501	Originalversion:	cvnb8skp1k2ck23	2352501	s7vr6gddqpmhxj3d	Digitaliserad version:
n60gh4k01r1zx3n	22549110	22878	Originalversion:	8rk48f0l0kl6z1q	22878	22549110	Digitaliserad version:
p71hpfc13hx4w2t	22691101	18016630	Orginalversion:	0jbl7lsb3b4z97c	18016630	22691101	Digitaliserad version:
0jbs0qdb0hf1fcn	22690870	18007806	Orginalversion:	vd6g24v651xrdvd	18007806	22690870	Digitaliserad version:
s84x1lmrqbsq1htg	s84x1lmrqbsq1htg	2778515	Originalversion:	tb4t72d54vsv45c	2778515	s84x1lmrqbsq1htg	Digitaliserad version:
0g6zb2d5x7xts6rj	0g6zb2d5x7xts6rj	2751655	Originalversion:	h0shvq6t454vhkd	2751655	0g6zb2d5x7xts6rj	Digitaliserad version:
m2f05n92k17l6bhv	m2f05n92k17l6bhv	2560416	Originalversion:	vc5t00365q7js9v	2560416	m2f05n92k17l6bhv	Digitaliserad version:
5kxtr6713mgsnshx	5kxtr6713mgsnshx	3099805	Originalversion:	h0sh9m1t2rxh5wp	3099805	5kxtr6713mgsnshx	Digitaliserad version:
m3nmztlpks2qzg3d	m3nmztlpks2qzg3d	2940443	Originalversion:	fxqf1nwr5q5d90p	2940443	m3nmztlpks2qzg3d	Digitaliserad version:
m1w7h66nktd4gkjw	m1w7h66nktd4gkjw	2744917	Originalversion:	wd6w8v471fbdwwc	2744917	m1w7h66nktd4gkjw	Digitaliserad version:
h1t670ft050qbwk	20039065	13496471	Originalversion	1kcgn7fc0wnttf6	13496471	20039065	Digitaliserad version
r42tj21dpmm8dkpw	r42tj21dpmm8dkpw	2433853	Originalversion:	3ld23kpf5mf0hgx	2433853	r42tj21dpmm8dkpw	Digitaliserad version:
s4rzg6d5q0wtjc3l	s4rzg6d5q0wtjc3l	1579174	Originalversion:	s93qqlr417jf9k4	1579174	s4rzg6d5q0wtjc3l	Digitaliserad version:
ht0jvqgrfp8ll661	ht0jvqgrfp8ll661	2691650	Originalversion:	btm9mbcn4nj4t41	2691650	ht0jvqgrfp8ll661	Digitaliserad version:
q289fh7nn7l0h60s	q289fh7nn7l0h60s	11720164	Originalversion:	sb4586j402sppp5	11720164	q289fh7nn7l0h60s	Digitaliserad version:
7lm042rw5dfcl4j5	7lm042rw5dfcl4j5	2684783	Originalversion:	fxqdq6tr5f53c8c	2684783	7lm042rw5dfcl4j5	Digitaliserad version:
tc5f35852b9s7cs	18036095	11310715	Originalversion:	h1ttfq8t581pfcx	11310715	18036095	Digitaliserad version:
z8twt5qdwkrp3hpl	z8twt5qdwkrp3hpl	2580938	Originalversion:	xf7w3tz83k2n7pz	2580938	z8twt5qdwkrp3hpl	Digitaliserad version:
m5z7xcmz4xhmqrr	18074429	7265852	Originalversion	q71wp5725dl6rl4	7265852	18074429	Digitaliserad version
vd6nvl6641t6ntb	22690806	18016826	Orginalversion:	j2v4r4jv2ghw2bw	18016826	22690806	Digitaliserad version:
5khfbqz33jvn0832	5khfbqz33jvn0832	2941264	Originalversion:	s93sd2645bv4lkt	2941264	5khfbqz33jvn0832	Digitaliserad version:
hx0ltrckfftj50m8	hx0ltrckfftj50m8	3157211	Originalversion:	1jb1w9cc314jc0q	3157211	hx0ltrckfftj50m8	Digitaliserad version:
3mfw3s6f4mtdzbz	22690603	17918446	Orginalversion:	6qjs95wj03k135f	17918446	22690603	Digitaliserad version:
hx0z86m4fdkfbld9	hx0z86m4fdkfbld9	3070960	Originalversion:	0h90r2hb3kxnr2q	3070960	hx0z86m4fdkfbld9	Digitaliserad version:
hws2k8g6f2t35bq2	hws2k8g6f2t35bq2	1654103	Originalversion:	fxqcg0mr5c5v73m	1654103	hws2k8g6f2t35bq2	Digitaliserad version:
m2xzs9tqk4gp6hg2	m2xzs9tqk4gp6hg2	1644689	Originalversion:	m4xkmvcz5q4rldl	1644689	m2xzs9tqk4gp6hg2	Digitaliserad version:
s6v4s6q8q0r7sfxt	s6v4s6q8q0r7sfxt	2491284	Originalversion:	gzrfj2vs15kpj3x	2491284	s6v4s6q8q0r7sfxt	Digitaliserad version:
5kfwl4293nkq1dkw	5kfwl4293nkq1dkw	2599635	Originalversion:	5ng4crzh40jrr2p	2599635	5kfwl4293nkq1dkw	Digitaliserad version:
5kfwt49233bq0hrs	5kfwt49233bq0hrs	1595853	Originalversion:	r82pq6832690vqz	1595853	5kfwt49233bq0hrs	Digitaliserad version:
6qjngwqj39rhcr7	14806096	7261296	Originalversion	vc51s4964gcvn6n	7261296	14806096	Digitaliserad version
p71b5lm150d9h6m	18213841	2178838	Originalversion	l3wk8ltx1lrv4qd	2178838	18213841	Digitaliserad version
3mfj7krf1t4rvjm	13881913	496876	Originalversion	6ph3sxlj28kfz5q	496876	13881913	Digitaliserad version
frff4v2qcj2bwtgt	frff4v2qcj2bwtgt	1949801	Originalversion:	1jb0fksc17xqj6g	1949801	frff4v2qcj2bwtgt	Digitaliserad version:
0gz79h86xqfpxxww	0gz79h86xqfpxxww	1727259	Originalversion:	zg8w28g90n7h7fq	1727259	0gz79h86xqfpxxww	Digitaliserad version:
9qksjdzw726csjz2	9qksjdzw726csjz2	3012204	Originalversion:	gzrg5bns57q2c35	3012204	9qksjdzw726csjz2	Digitaliserad version:
m2w01pgckr3kld0b	m2w01pgckr3kld0b	2556632	Originalversion:	q71pvqr23zprxxk	2556632	m2w01pgckr3kld0b	Digitaliserad version:
s7cx86nvqb519p5f	s7cx86nvqb519p5f	2629130	Originalversion:	btm9k1wn0znl5fq	2629130	s7cx86nvqb519p5f	Digitaliserad version:
m240xqqlkpfkz5w6	m240xqqlkpfkz5w6	3139459	Originalversion:	9sl95wwm327q9c7	3139459	m240xqqlkpfkz5w6	Digitaliserad version:
9qwqpc9975l1mw2m	9qwqpc9975l1mw2m	1634400	Originalversion:	n5zlnj005qkss3g	1634400	9qwqpc9975l1mw2m	Digitaliserad version:
hx2mlj64f5tr28xh	hx2mlj64f5tr28xh	2626708	Originalversion:	l3wkt6gx1wwtmm7	2626708	hx2mlj64f5tr28xh	Digitaliserad version:
0d400htwxcsg04gb	0d400htwxcsg04gb	3147466	Originalversion:	6ph623pj2h3l148	3147466	0d400htwxcsg04gb	Digitaliserad version:
p714bdb10t42l09	13483171	511138	Originalversion	l3wh6ttx351g0n1	511138	13483171	Digitaliserad version
1kcm9c2c4v26tcb	18036641	16022190	Originalversion:	n606fdf05n16rfb	16022190	18036641	Digitaliserad version:
m3msmlrnk7kg5v9w	m3msmlrnk7kg5v9w	2970554	Originalversion:	4mf4sg2g1905xbs	2970554	m3msmlrnk7kg5v9w	Digitaliserad version:
9rkr48cb78lg6sh8	9rkr48cb78lg6sh8	663136	Originalversion:	6ph302bj5j53shk	663136	9rkr48cb78lg6sh8	Digitaliserad version:
bqgbcf5z82jlfrc3	bqgbcf5z82jlfrc3	2555867	Originalversion:	7qj6c6dk478v2mz	2555867	bqgbcf5z82jlfrc3	Digitaliserad version:
zdpjvk88w9sw3z2g	zdpjvk88w9sw3z2g	1808049	Originalversion:	zg8w57794vj3zj0	1808049	zdpjvk88w9sw3z2g	Digitaliserad version:
vd6f5f963bwzgjt	17259396	10486651	Orginalversion	p600mdv10gl55zr	10486651	17259396	Digitaliserad version
r93kgfd30f2s7v8	22446273	17451792	Orginalversion:	2ldnlq8d2zjw0md	17451792	22446273	Digitaliserad version:
m2jq1v20kf9n4d1l	m2jq1v20kf9n4d1l	3085389	Originalversion:	zg8zrkh94gp5fmw	3085389	m2jq1v20kf9n4d1l	Digitaliserad version:
9rkn82g07tmw613n	9rkn82g07tmw613n	2773516	Originalversion:	6ph6l76j3jqvcfs	2773516	9rkn82g07tmw613n	Digitaliserad version:
hx77vvg0fw7cq3g8	hx77vvg0fw7cq3g8	10334817	Originalversion:	k2vv9n0w1vw0mmv	10334817	hx77vvg0fw7cq3g8	Digitaliserad version:
9rkwd46576b4wbvv	9rkwd46576b4wbvv	1895322	Originalversion:	2kc1dk9d5bjk3zz	1895322	9rkwd46576b4wbvv	Digitaliserad version:
s6z2d1b7qnrgt5vv	s6z2d1b7qnrgt5vv	3138524	Originalversion:	4mf40ppg093144f	3138524	s6z2d1b7qnrgt5vv	Digitaliserad version:
5k2r5c0v3h7nwtxv	5k2r5c0v3h7nwtxv	2771629	Originalversion:	9sl9p86m34wx202	2771629	5k2r5c0v3h7nwtxv	Digitaliserad version:
9tmsqt8m3jbxszk	14936989	513598	Originalversion	l3wh7xkx53fq9l4	513598	14936989	Digitaliserad version
3mflsvmf1mhj2l1	15158893	543507	Originalversion	k2vg70rw20ml81g	543507	15158893	Digitaliserad version
5phr5d1h282wbvs	17844795	8350995	Originalversion	5ngcgrch3fjlj6q	8350995	17844795	Digitaliserad version
mxk3swrjks49mc1f	mxk3swrjks49mc1f	1602009	Originalversion:	zg8wxm9958prb3l	1602009	mxk3swrjks49mc1f	Digitaliserad version:
dxq1v98q0tc3ccr	18213802	2216773	Originalversion	3ld2tjhf207l43l	2216773	18213802	Digitaliserad version
l4x234rx28793rf	14181178	7257317	Originalversion	7qjd5b7k0p1nl4f	7257317	14181178	Digitaliserad version
p71b9cw139dx631	18315781	2236400	Originalversion	btm92gjn5q8pkjx	2236400	18315781	Digitaliserad version
p71567x11sl5cqj	14181211	7257303	Originalversion	r82xpvr3000rb73	7257303	14181211	Digitaliserad version
w9468lmbtpjpf3mf	w9468lmbtpjpf3mf	1330379	Originalversion:	m4xk874z0gtv390	1330379	w9468lmbtpjpf3mf	Digitaliserad version:
crln47st9zcbh0f2	crln47st9zcbh0f2	2396760	Originalversion:	n5zmlr2010pbwkt	2396760	crln47st9zcbh0f2	Digitaliserad version:
zf471rwwwpbj0vgb	zf471rwwwpbj0vgb	3172718	Originalversion:	xf7xtrh845nnc4w	3172718	zf471rwwwpbj0vgb	Digitaliserad version:
zh9rzmw908bmpkv	22689549	17557992	Orginalversion:	2ldnqn8d29r9psk	17557992	22689549	Digitaliserad version:
6qj0ww2j1kw0vjc	22447396	16259501	Orginalversion:	1kck3kgc2wz9fwh	16259501	22447396	Digitaliserad version:
9rz6jqlx7whvdz7w	9rz6jqlx7whvdz7w	1653041	Originalversion:	1jbz2k2c5v2vfh9	1653041	9rz6jqlx7whvdz7w	Digitaliserad version:
0fqqd49cx9xwxvhx	0fqqd49cx9xwxvhx	1622035	Originalversion:	h0sfhw2t4c03176	1622035	0fqqd49cx9xwxvhx	Digitaliserad version:
n3pd11fll4gm0sgs	n3pd11fll4gm0sgs	3183018	Originalversion:	8rk85g8l351tjsq	3183018	n3pd11fll4gm0sgs	Digitaliserad version:
cwpzhg8p3p20j0n	17949231	14229483	Orginalversion	r937b3m32vt4f79	14229483	17949231	Digitaliserad version
cwpzhg9p53164tm	17949261	14180018	Orginalversion	xg8dfft83804w0w	14180018	17949261	Digitaliserad version
2ldv2r2d3t5pcv3	22690512	17947190	Orginalversion:	bvnxgczn4rcp2w8	17947190	22690512	Digitaliserad version:
wf7pwk174chfpl3	22689727	17617266	Orginalversion:	vd6glnx63jr141g	17617266	22689727	Digitaliserad version:
7nhs1tq15976w0fn	7nhs1tq15976w0fn	3035630	Originalversion:	btmb22kn0wpsd04	3035630	7nhs1tq15976w0fn	Digitaliserad version:
t84cl40lrkrmn1zb	t84cl40lrkrmn1zb	10016266	Originalversion:	6phhjhpj14fl0kn	10016266	t84cl40lrkrmn1zb	Digitaliserad version:
7rk17ztk08q1hjl	22691057	17596719	Orginalversion:	zh9kn0691rp4mt9	17596719	22691057	Digitaliserad version:
xg8qxl38279p79w	22689758	17603717	Orginalversion:	7rktxj7k0h9601w	17603717	22689758	Digitaliserad version:
7rk1xx7k5th3m6r	22447517	16168683	Orginalversion:	r939px930rrqv9z	16168683	22447517	Digitaliserad version:
3mfw3r5f4jfmmd4	22689673	17597367	Orginalversion:	k3w58mhw22gwb1x	17597367	22689673	Digitaliserad version:
j2vbj84v1tlcv03	22691066	17605761	Orginalversion:	cwpz3qmp3f45dqw	17605761	22691066	Digitaliserad version:
vd6nvjv65qzqlhg	22689606	17563850	Orginalversion:	bvnx051n5grfbjz	17563850	22689606	Digitaliserad version:
8sl2zxjl48rc3f2	22446858	16528981	Orginalversion:	p71836k13vss776	16528981	22446858	Digitaliserad version:
tc5mjj451l7j0ht	22447775	17533964	Orginalversion:	4ngqrvmg08441v0	17533964	22447775	Digitaliserad version:
s75wxdc6qx5zktqt	s75wxdc6qx5zktqt	1657466	Originalversion:	j1tgk7gv51bk0qt	1657466	s75wxdc6qx5zktqt	Digitaliserad version:
br7rxh5d82bprq55	br7rxh5d82bprq55	3054917	Originalversion:	7qj70pwk47lsmnt	3054917	br7rxh5d82bprq55	Digitaliserad version:
zf2pcn95w4kdnblm	zf2pcn95w4kdnblm	1727804	Originalversion:	4mf27f7g0f3zt0l	1727804	zf2pcn95w4kdnblm	Digitaliserad version:
5k4w8l0x3lgq2t66	5k4w8l0x3lgq2t66	2990821	Originalversion:	p60pcs51420n2ll	2990821	5k4w8l0x3lgq2t66	Digitaliserad version:
9qvx9flp7jbcz2ph	9qvx9flp7jbcz2ph	2647339	Originalversion:	9sl8kn3m1fmfp33	2647339	9qvx9flp7jbcz2ph	Digitaliserad version:
zf3drtw0wwq2gpjz	zf3drtw0wwq2gpjz	1626893	Originalversion:	fxqcf0dr12lwfr6	1626893	zf3drtw0wwq2gpjz	Digitaliserad version:
t4pstkg2rl1c7lsq	t4pstkg2rl1c7lsq	2518148	Originalversion:	xf7w1h680f22g06	2518148	t4pstkg2rl1c7lsq	Digitaliserad version:
t5cdk3l1rx2p72fh	t5cdk3l1rx2p72fh	11726647	Originalversion:	wf78cjt738qw0bl	11726647	t5cdk3l1rx2p72fh	Digitaliserad version:
8lst04mv6vqkkk75	8lst04mv6vqkkk75	11721094	Originalversion:	sb4587k41bntfx6	11721094	8lst04mv6vqkkk75	Digitaliserad version:
z9hjq781wh4hz1m5	z9hjq781wh4hz1m5	11721160	Originalversion:	0jbcgftb49m9n4c	11721160	z9hjq781wh4hz1m5	Digitaliserad version:
g0s5sg4s3f9gbl1	19728324	10198257	Orginalversion	k2vv4l8w2pm6hnx	10198257	19728324	Digitaliserad version
l4x7x44x3fn2b4r	18095608	2515936	Originalversion	6ph59p0j1llr09p	2515936	18095608	Digitaliserad version
2ldpdlld3s755jf	18095592	2415763	Originalversion	3ld22wlf35qqprs	2415763	18095592	Digitaliserad version
cwp5c1kp2j7wn1c	22689801	17635848	Orginalversion:	8slv1rzl3c3dsrv	17635848	22689801	Digitaliserad version:
zf7fxv44wl9dg2wf	zf7fxv44wl9dg2wf	3029973	Originalversion:	r82rh9q33w3zsnh	3029973	zf7fxv44wl9dg2wf	Digitaliserad version:
2ldv2q8d11ncntt	22689792	17624788	Orginalversion:	l4x6bp0x41np0gx	17624788	22689792	Digitaliserad version:
tc5j5tc50m5ffwk	19728185	14676714	Orginalversion	g0sxkc7s1bv9s4d	14676714	19728185	Digitaliserad version
bvnxgf9n116glln	17949290	14662163	Orginalversion	fzrwjs1r23xbr13	14662163	17949290	Digitaliserad version
zh9rzm79038ks5t	22689849	17624758	Orginalversion:	l4x6bpzx042wjz7	17624758	22689849	Digitaliserad version:
brbjnzqn825xs0kf	brbjnzqn825xs0kf	2719543	Originalversion:	3ld3f44f2qb4x7l	2719543	brbjnzqn825xs0kf	Digitaliserad version:
k3wck85w3mqfpz5	22690167	17731719	Orginalversion:	zh9kt0694xphs08	17731719	22690167	Digitaliserad version:
h1t9h5pt2djr7qj	22689805	17636765	Orginalversion:	tc5flck54kfzpq0	17636765	22689805	Digitaliserad version:
zh9rznk91q3ft7n	22690149	17724418	Orginalversion:	l4x6gcpx3vd49mh	17724418	22690149	Digitaliserad version:
zh9rzm89132vrs8	22689879	17630170	Orginalversion:	0jblq9db3939hml	17630170	22689879	Digitaliserad version:
fzr7f40r581v3bm	22690133	17755798	Orginalversion:	l4x6hjkx2d6kdqf	17755798	22690133	Digitaliserad version:
9tm3908m55bqwjt	22690489	17953528	Orginalversion:	l4x6qv8x3gltxs8	17953528	22690489	Digitaliserad version:
5phz5vnh2l55fd8	22690065	17714968	Orginalversion:	l4x6g16x3vdq59r	17714968	22690065	Digitaliserad version:
5phz5v8h0ss6qfb	22690605	17964537	Orginalversion:	k3w5q7gw4hjsc4p	17964537	22690605	Digitaliserad version:
m5zfmb4z27c56g2	22690079	17756346	Orginalversion:	vd6grtg612kczl9	17756346	22690079	Digitaliserad version:
s7wnhgxxql237wtk	s7wnhgxxql237wtk	1616203	Originalversion:	3ld1286f44r0gmt	1616203	s7wnhgxxql237wtk	Digitaliserad version:
s8x7lgs8qh18skn3	s8x7lgs8qh18skn3	3053623	Originalversion:	3ld3vhbf01dsg6r	3053623	s8x7lgs8qh18skn3	Digitaliserad version:
zd1rdlrjw820lftg	zd1rdlrjw820lftg	3079677	Originalversion:	k2vkcxqw2hk88w1	3079677	zd1rdlrjw820lftg	Digitaliserad version:
m2cc4t4rkp3qdbl3	m2cc4t4rkp3qdbl3	13923022	Originalversion:	dxqtkdqq18mh0xq	13923022	m2cc4t4rkp3qdbl3	Digitaliserad version:
9rllwh2678sxmr93	9rllwh2678sxmr93	3207434	Originalversion:	4mf4278g372rhgw	3207434	9rllwh2678sxmr93	Digitaliserad version:
s7jmqld6qqxbh4z7	s7jmqld6qqxbh4z7	2938650	Originalversion:	n5zn8t500972qqr	2938650	s7jmqld6qqxbh4z7	Digitaliserad version:
m2ccx46fkpxzh51w	m2ccx46fkpxzh51w	1595488	Originalversion:	l3wjk0nx1q1c5dn	1595488	m2ccx46fkpxzh51w	Digitaliserad version:
3fmnvqvp1p67375p	3fmnvqvp1p67375p	11726784	Originalversion:	g0stx3js49dgst9	11726784	3fmnvqvp1p67375p	Digitaliserad version:
1f9vgd6jzzt3fvk2	1f9vgd6jzzt3fvk2	1524744	Originalversion:	gzrdb8xs0sbr5rn	1524744	1f9vgd6jzzt3fvk2	Digitaliserad version:
4ngp773g4f6g4z6	17112284	7264789	Originalversion	9slg8nlm2s902kw	7264789	17112284	Digitaliserad version
v8f0mfvjs69nh2x6	v8f0mfvjs69nh2x6	3171425	Originalversion:	tb4tqlz55l15fsb	3171425	v8f0mfvjs69nh2x6	Digitaliserad version:
5kdg0nvd31hq76xd	5kdg0nvd31hq76xd	2977047	Originalversion:	k2vk74pw0sg45b5	2977047	5kdg0nvd31hq76xd	Digitaliserad version:
s7wqvqhpqsvhdhgp	s7wqvqhpqsvhdhgp	2573564	Originalversion:	4mf39rzg2pk2j30	2573564	s7wqvqhpqsvhdhgp	Digitaliserad version:
k3wck8bw4t3ksxg	22690317	17794863	Orginalversion:	r93cq5530b5hhxw	17794863	22690317	Digitaliserad version:
r93krg433wr4rm3	22689933	17756650	Orginalversion:	0jblwzxb5057cc0	17756650	22689933	Digitaliserad version:
9tm390tm5v3mdfv	22690099	17770980	Orginalversion:	n608l5j0197jpvl	17770980	22690099	Digitaliserad version:
wf7j7c770ssld1d	18093607	18020118	Originalversion	8slvh0xl4ms33rv	18020118	18093607	Digitaliserad version
zf1x5qnjwnpbwpvl	zf1x5qnjwnpbwpvl	1640843	Originalversion:	fxqcfjwr13n8q6t	1640843	zf1x5qnjwnpbwpvl	Digitaliserad version:
l4xdl98x2d1xgzf	22690228	17782907	Orginalversion:	7rkt55bk1lgwzp1	17782907	22690228	Digitaliserad version:
0jbs0prb1xvzstq	22690300	17801382	Orginalversion:	2ldn1ppd0qfxhz6	17801382	22690300	Digitaliserad version:
bvn412nn1jnzmxj	22447820	17508337	Orginalversion:	wf7hhnx72m1pzc2	17508337	22447820	Digitaliserad version:
p71hpd012f5k4q5	22690771	17985809	Orginalversion:	m5z7t35z057d3kj	17985809	22690771	Digitaliserad version:
6qj06wlj4ck7x78	22689976	17838637	Orginalversion:	wf7hwwx73918xhc	17838637	22689976	Digitaliserad version:
7rk17x0k4n86hdc	22690307	17801077	Orginalversion:	wf7hvh674w6r0zm	17801077	22690307	Digitaliserad version:
2ldv2spd4m15p3g	22691082	17800069	Orginalversion:	9tmw8vgm3ckkc2l	17800069	22691082	Digitaliserad version:
wf7pllq73mmnsd1	22447357	16961835	Orginalversion:	5phq3pzh43nq2ld	16961835	22447357	Digitaliserad version:
m2m2txtwkq6n4204	m2m2txtwkq6n4204	1635696	Originalversion:	vc5svrm62sgvvt9	1635696	m2m2txtwkq6n4204	Digitaliserad version:
s85qdb5pqjllnmbd	s85qdb5pqjllnmbd	3000265	Originalversion:	h0sh6xft1vrt3hv	3000265	s85qdb5pqjllnmbd	Digitaliserad version:
6qjnpqdj0m8d758	14181196	7257296	Originalversion	j1tpgmhv3nq2kj0	7257296	14181196	Digitaliserad version
5kf0fg423b2zv3bp	5kf0fg423b2zv3bp	9pk043jq73ps0gzz	Originalversion:	9pk043jq73ps0gzz	9pk043jq73ps0gzz	5kf0fg423b2zv3bp	Digitaliserad version:
n23n03qnlt0p6qch	n23n03qnlt0p6qch	2940425	Originalversion:	tb4tf2951lk8l4b	2940425	n23n03qnlt0p6qch	Digitaliserad version:
09pslmfhx21mvbfw	09pslmfhx21mvbfw	2390815	Originalversion:	h0sgfc8t1dcv1rn	2390815	09pslmfhx21mvbfw	Digitaliserad version:
5phsm21h26g0xrj	18213795	7265841	Originalversion	cvnjbstp2g8gxkt	7265841	18213795	Digitaliserad version
2ldqssrd467pwv6	19235142	2391855	Originalversion	5ng4323h55t5bsc	2391855	19235142	Digitaliserad version
2ldr8s1d4p95cqz	20423382	523938	Originalversion:	8rk5w0ql2f6zm2v	523938	20423382	Digitaliserad version:
6qjsm90j3941f8d	17382136	2990621	Originalversion	1jb1p38c48h9pn8	2990621	17382136	Digitaliserad version
nz7bm11nlt7vtnzt	nz7bm11nlt7vtnzt	3069165	Originalversion:	5ng5x5nh3q1mlqh	3069165	nz7bm11nlt7vtnzt	Digitaliserad version:
sb4829n41r873f9	14800984	10383744	Orginalversion	gzrr8c8s208fk7d	10383744	14800984	Digitaliserad version
6qjsxhmj109jb27	17630206	3161473	Originalversion	3ld30h5f2260wqq	3161473	17630206	Digitaliserad version
t6kp1xz3rfjhzt84	t6kp1xz3rfjhzt84	1544197	Originalversion:	wd6tsd07316v5nc	1544197	t6kp1xz3rfjhzt84	Digitaliserad version:
4ngpntbg3zqkftm	16642694	1636254	Originalversion	gzrdgdts11b88cm	1636254	16642694	Digitaliserad version
t6dlgwjfr5g42g9g	t6dlgwjfr5g42g9g	1636024	Originalversion:	s93qspx427d2hx0	1636024	t6dlgwjfr5g42g9g	Digitaliserad version:
7rkzz2dk142vqpw	20858267	8255691	Originalversion:	cvnkjfnp29xcjfw	8255691	20858267	Digitaliserad version:
4ngpkccg03vgbxb	16576124	2898979	Originalversion	9sl9v0pm4p03css	2898979	16576124	Digitaliserad version
9tm12nxm25tn0xp	20872189	2659168	Originalversion	l3wkvdjx5djrgcz	2659168	20872189	Digitaliserad version
7rkzz9dk19l0b5q	20864567	2627038	Originalversion	l3wkt6tx4j503q6	2627038	20864567	Digitaliserad version
4ngr3dwg4p4l86t	18628604	2545668	Originalversion	8rk7dv3l0pgkmtl	2545668	18628604	Digitaliserad version
9tm114bm597nt2p	20858149	1581784	Originalversion:	s93qqpn45kgd2gk	1581784	20858149	Digitaliserad version:
0jbstv0b1pn1hvw	22560010	1645112	Originalversion	q71nqzz201vfw7p	1645112	22560010	Digitaliserad version
9tm0zn2m4vqt93c	19981309	2675720	Originalversion	btm9mrnn456qbm9	2675720	19981309	Digitaliserad version
t5rmcwmpr6znz0qg	t5rmcwmpr6znz0qg	1582853	Originalversion:	fxqcccgr4f13kh2	1582853	t5rmcwmpr6znz0qg	Digitaliserad version:
6qj02n2j2mn99b2	22576096	3121443	Originalversion	r82rlpc331m4vl1	3121443	22576096	Digitaliserad version
8j0w3tp4681nkn3t	8j0w3tp4681nkn3t	2721984	Originalversion:	gzrgsl6s4qmhk9q	2721984	8j0w3tp4681nkn3t	Digitaliserad version:
4ngq4c3g05f7tvq	17844884	2998097	Originalversion	7qj7xlrk2lcvr8m	2998097	17844884	Digitaliserad version
t6j532nqrpqq6jpt	t6j532nqrpqq6jpt	3134878	Originalversion:	l3wlg13x1cb7wsn	3134878	t6j532nqrpqq6jpt	Digitaliserad version:
zh9fxdz93tsrw46	14556309	414273	Originalversion	r82n8fd331p0k5k	414273	14556309	Digitaliserad version
zh9k79v93q55k30	18036519	11772320	Originalversion:	bvnpvn0n04g8ktz	11772320	18036519	Digitaliserad version:
8k9bchtk6559zz1c	8k9bchtk6559zz1c	1652633	Originalversion:	fxqcgz0r56b4nqh	1652633	8k9bchtk6559zz1c	Digitaliserad version:
0jbst8kb236ptxj	22570420	2907348	Originalversion	8rk8t8zl02hrvzr	2907348	22570420	Digitaliserad version
4ngxrh5g4rm697k	22384544	2563228	Originalversion	l3wkqvxx0spswj4	2563228	22384544	Digitaliserad version
8jm9gj486qtfp3vh	8jm9gj486qtfp3vh	1728617	Originalversion:	7qj5ck7k4fvhthc	1728617	8jm9gj486qtfp3vh	Digitaliserad version:
6qjtbk0j1gxfd8k	18739336	1631658	Originalversion	8rk680jl4c6h39k	1631658	18739336	Digitaliserad version
3mfwst9f2f3dbd8	22448593	2967499	Originalversion	9sl9xjtm1pslj71	2967499	22448593	Digitaliserad version
t6dznfqhrkxqb52q	t6dznfqhrkxqb52q	2570753	Originalversion:	fxqdlz4r4t76wf8	2570753	t6dznfqhrkxqb52q	Digitaliserad version:
2ldq9c5d4m7nltp	19655802	2560457	Originalversion	7qj6cchk5cll3nq	2560457	19655802	Digitaliserad version
6qj05zgj2kjxcc7	22665556	2719586	Originalversion	j1tjvklv3xgm1pp	2719586	22665556	Digitaliserad version
