hubTitle	entity
Bibeln. Nya Testamentet	Bible. · [New Testament.] · Hart. · 2017. · eng
Kalīlah wa-Dimnah	Kalila wa-Dimna. · [Urval.] · arm
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1543 · lat
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Grekiska & Engelska
Claris et Laris	Claris et Laris
Bibeln. Festrullarna (Megillot)	Bibeln. · [Festrullarna (Megillot).] · heb
Tusen och en natt	Tusen och en natt. Danska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Colines. · 1526 · lat
Fagrskinna	Fagrskinna. · 1847
Eyrbyggja saga	Eyrbyggj saga
Gunnlaugs saga ormstungu	Gunnlaugs saga Ormstungu
Bibeln	Bibeln. · 1917-NT 81. · swe
Bibeln	Bible. · 1977. · fre
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Giertz · swe
Bibeln	Bibeln. · sma
Bibeln	Bibeln. · Segond. · 1898 · fre
Bibeln. Daniel	Bibeln. · [Daniel.] · grc
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Enzinas. · 1543 · spa
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · 1969 · Hebreiska & Ryska.
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna.] · 1620 · ger
Koranen. Urval	Koranen. Engelska. · Urval
Tipiṭaka. Abhidhammapiṭaka. Dhātukathā	Abhidhammapiṭaka. · [Dhātukathā. Engelska]
Upanishaderna. Urval	Upanishaderna. · Urval · dan
Bibeln	Bibeln. · New revised standard. · 1995 · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Blunt · eng
Kalevala. Urval	Kalevala. · [Runo 1-5]
Bibeln	Bibeln. · 1860 · eng
Psalmböcker	Psalmboken -1685 Stockholm
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1540 · heb
Bibeln. Nya Testamentet	Bible. · [Nya Testamentet.] · Grekiska & Engelska
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulusbreven.] · Urval. · New American Standard. · 2009 · eng
Tipiṭaka. Abhidhammapiṭaka. Paṭṭhāna	Abhidhammapiṭaka. · [Paṭṭhāna]
Bibeln. Nya Testamentet	Bible. · [N.T.] · Grekiska.
Bibeln	Bibeln. · Segond. · 1970 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Folkbibeln. · 1997 · swe
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · 1917. · 1933 · swe
Hildebrandslied	Hildebrandslied
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1619 · ara
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1586 · heb
Puranas. Bhāgavatapurāṇa. Urval	Puraṇa. · [Bhāgavata-purāṇa.] · Urval · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · krl
Kalīlah wa-Dimnah	Kalīla wa-Dimna. Svenska
Bibeln	Bibeln. Kalenjin
Tripiṭaka. Vinayapiṭaka. Mūlasarvāstivādavinaya. Vinayavastu	Tripiṭaka. · [Vinayapiṭaka., Mūlasarvāstivādavinaya., Vinayavastu.]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1709 · Grekiska
Rāmāyana	Rāmāyana
Bibeln	Bibeln. · 1968 · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1685 · Grekiska.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet] · kur
Den svenska psalmboken	Psalmboken 1822 Halmstad.
Kalevala. Urval	Kalevala. · Urval · 9mk
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · ang
Evangelier och epistlar	Evangelier och epistlar 1802 Sthlm Marquard.
Den svenska psalmboken	Psalmboken 1791 Jönköping.
Maḥzor. Yom Kippur	Maḥzor. · [Yom Kippur]
Bibeln	Bibeln. · Heyde. · 1749 · ger
Bibeln	Bibeln. · hun
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · dar
Bhagavadgītā. Urval	Bhagavadgītā. · Urval. · 1910 · Runeberg. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · heb
Psalmböcker	Psalmboken 1674 Göteborg
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · Provövers. · 1996 · swe
Nikodemosevangeliet	Nikodemosevangeliet. · Polska & latin
Bibeln	Bibeln. · Authorized. · 1647 · eng
Bibeln. Nahum	Bibeln. · [Nahum.] · Provövers. · 1840 · swe
Psalmböcker	Psalmboken 1616 Uppsala
Mishnah. Avot	Mishna. · [Avot. Engelska & hebreiska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet]
Bibeln	Bibeln. · 1875 · Polyglott.
Koranen	Koranen. Latin & Arabiska
Tusen och en natt	Tusen och en natt. Franska
Bibeln. Mackabeerboken 1	Bibeln. · [Apokryferna, Mackabéerboken 1.] · 1950 · Engelska & Grekiska.
Bibeln	Bibeln. · Luther. · 1585 · ger
Bibeln. Historiska böckerna. Urval	Bibeln. · [Historiska böckerna.] · Urval. · 1998 · lat
Bibeln. Jesaja	Bibeln. · [Jesaja.] · 1917 · swe
Den svenska psalmboken	Psalmboken 1799 Örebro.
Bibeln	Bibeln. · 1703. · 1821 Rumstedt. · swe
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · Gotiska & Grekiska.
Bibeln. Urval	Bible · Selections · dan
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1625 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1946 · fin
Kanteletar. Urval	Kanteletar. · Urval · Rumänska & finska.
Bibeln	Bibeln. · 1703. · 1738 Gercken. · swe
Bibeln. Petrusbrevet 1	Bibeln. · [Petrusbrevet 1.] · Brun. · 1949 · nor
Bibeln	Bibeln. · Tremellius. · lat
Bibeln	Bibeln. · 1538 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Heylyn. · eng
Evangelier och epistlar	Evangelier och epistlar 1793 Nyköping.
Koranen	Koranen. · Rumänska & Arabiska
Bibeln. Historiska böckerna	Bible. · [O.T., Historical Books.] · por
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · chu
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · fre
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · Auvray. · 1949 · fre
Bibeln. Moseboken 5	Bibeln. · [Moseboken 5. Arabiska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1589 · Grekiska.
Laxdæla saga	Laxdæla saga. · Latin & Fornisländska
Mishnah	Mishna. Engelska
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Blyth.] · Selections. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1966 · amh
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Svenska & Hebreiska
Koranen	Koranen. · Svenska & Arabiska
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Franska]
Heidelberger Katechismus	Heidelberger Katechismus.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Michaeli. · 1771 · ger
Jaina Āgama. Cūlikasutta. Aṇuogadārasutta	Jaina Āgama. · [Anuogadārasutta]
Bibeln. Moseböckerna. Urval	Bibeln. · [Moseböckerna.] · Urval. · Samaritansk. · 1780 · ara
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Weissbach. · 1858 · ger
Den svenska psalmboken	Psalmboken 1820 Sthlm Grahn.
Bibeln	Bibeln. · 1626 · hun
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2000 · spa
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1522 · ger
Bibeln. Thessalonikerbreven	Bibeln. · [Thessalonikerbreven.] · 1908 · Grekiska.
Víga-Glúms saga	Viga-Glúms saga. · ger
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Engelska]
Kalevala	Kalevala · swe
Koranen	Koranen.
Augsburgska bekännelsen	Confessio Augustana
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · kab
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1974 · swe
Koranen. Urval	Koranen. · Urval
Śāṅkhāyanaśrautasūtra	Śankhāyanaśrautasūtra
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Fenwick.] · eng
Bibeln. Job	Bibeln. · [Job.] · 1847 · fre
Kanteletar. Urval	Kanteletar. · Urval · Svenska & finska.
Bibeln. Hebreerbrevet	Bibeln. · [Hebréerbrevet.] · Syriska
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · 1536 · swe
Bibeln. Nya Testamentet	Bible. · [N.T.. Grekiska]
Maḥzor. Shemini ʻatseret	Maḥzor. · [Shemini ʻatseret.] · Jiddisch & hebreiska
Puranas. Viṣṇudharmottarapurāṇa	Purāṇa. · [Vishnu Purāṇa. Engelska]
Brahmanas. Sāmavidhānabrāhmaṇa	Sāmavidhānabrāhmana
Amadis de Gaula	Amadís de Gaula. · eng
Vedas. R̥gveda	Rigveda. · [1-4. Maṇḍala.] · rus
Bhagavadgītā	Bhagavadgītā. · Prabhavananda-Isherwood. · 1954 · eng
Homeriska hymnerna	Homeriska hymnerna. · Engelska & grekiska
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1682 · dut
Bibeln. Gamla Testamentet	Bible. · [O.T.] · 1853. · Ethiopic.
Den svenska psalmboken	Psalmboken 1795 Sthlm Lindh.
Bhagavadgītā	Bhagavadgītā.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1659 · dut
Bibeln	Bibeln. · Eck-Hendschele · 1602 · ger
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1913 · ukr
Bibeln	Bibeln. · 1993 · dan
Mishnah. Avodah zarah	Mishna. · [Avodah zarah]
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · Grekiska.
Bibeln	Bibeln. · 1961 · fre
Avesta. Yasna	Avesta. · [Yasna.] · per
Den svenska psalmboken	Psalmboken 1734 Norrköping.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1685 · eng
Bibeln	Bibeln. · 1732 · ger
Shujing	Shujing. · fre
Bibeln	Bibeln. · 1875 · mul
Bibeln. Jeremia	Bibeln. · [Jeremia.] · 1813. · ita
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet] · Blood. · 1977 · cmc
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Selections.] · eng
Bibeln. Job	Bibeln. · [Job.] · 1748 · fre
Bibeln. Efesierbrevet	Bibeln. · [Efesierbrevet.] · Callander. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1666 · tur
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1812 Rumstedt. · swe
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Arameiska, Engelska & Hebreiska
Bibeln	Bibeln · 1766 · cze
Petrusevangeliet	Petrusevangeliet. · Polyglott
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · aze
Tipiṭaka. Suttapiṭaka. Majjhimanikāya	Tipiṭaka. · [Suttantapitaka., Majjhimanikāya.] · Pali & Thai
Bibeln. Nya Testamentet	Biblia, Test. Novum - Gr. et Lat.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1917. · 1922 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1688 · Grekiska.
Bibeln. Markusevangeliet. Urval	Bible. · [N.T., Mark I-VIII.] · Marcus. · 2000. · eng
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · cop
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Tonga
Dödahavsrullarna	Bibeln. · [Gamla Testamentet.] · Dödahavsrullarna. · eng
Talmud	Talmud.
Heliand	Heliand. English
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T., Hagiographa., G. B.] · lat
Kanteletar. Urval	Kanteletar. · Urval · ger
Bibeln	Bible. · 1969. · heb
Den svenska psalmboken	Psalmboken 1832 Uddevalla
Bibeln. Predikaren	Bible. · [O.T., Ecclesiastes., Hodgson.] · eng
Tipiṭaka. Suttapiṭaka. Majjhimanikāya	Tipiṭaka. · [Suttantapitaka., Majjhimanikāya. Pali & Thai]
Gísla saga Súrssonar	Gísla saga Súrssonar · nor
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Hebreiska & Engelska
Poema del Cid	Cid. Engelska & Spanska
Bibeln. Jesaja	Bibeln. · [Jesaja. Grekiska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1724 · ger
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Lagrange. · 1948 · fre
Upanishaderna. Īśopaniṣad	Upanishaderna. · [Īśāwāsya.] · Engelska & Sanskrit
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · NT 81 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1640. · eng
Den svenska psalmboken	Psalmboken 1828 Sthlm Elmén.
Den svenska psalmboken	Psalmboken 1749 Karlskrona.
Zohar	Zohar. Latin & arameiska & hebreiska
Bibeln. Nya Testamentet	Bible. · [N.T., Wakefield.] · eng
Bibeln. Paulus-breven	Bible. · [Epistles of Paul.] · 1985. · spa
Augsburgska bekännelsen	Augsburgska bekännelsen. · ger
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval · Revised standard. · eng
Novgorodskaja pervaja letopisʹ	Novgorodskaja Pervaja letopisʹ. · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1741 · eng
Nibelungenlied	Nibelungenlied. · Tyska & Tyska (Medelhögtyska)
Bibeln. Tolvprofetboken. Urval	Bibeln. · [Tolvprofetboken.] · Urval. · 1945 · dan
Evangelier och epistlar	Evangelier och epistlar 1776 Norrköping Kongl priviligerad boktryckare på eget förlag
Jómsvikinga saga	Jómsvikinga saga. · dan
Pāñcarātra	Pāñcarātra · ger
Bibeln	Bibeln. · Authorized. · 1654. · eng
Tripiṭaka. Sūtrapiṭaka. Saṃdhinirmocanasūtra	Samdhinirmocana sūtra
De tolv patriarkernas testamenten	Testaments of the twelve patriarchs. · 1634. · eng
Bibeln	Bibeln. · Authorized. · 1967 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1827 · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Johnston.] · Polyglot.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1897 · heb
Evangelier och epistlar	Evangelier och epistlar 1804 Sthlm ordenstr.
Nibelungenlied	Nibelungenlied · swe
Den svenska psalmboken	Psalmboken 1705 Sthlm Werner.
Gesta Romanorum	Gesta Romanorum. · 1698. · eng
Bibeln. Moseboken 1. Urval	Bible. · [O.T., Genesis 1-3., Dawson.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1852 · Tonga.
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1634. · Welsh.
Koranen	Koranen. · hun
Bibeln. Psaltaren	Bibeln · [Psaltaren] · 1545 · lat
Bibeln	Bibeln. · 1839 · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Uzbekiska]
Evangelier och epistlar	Evangelier och epistlar 1805 Örebro.
Milindapanha	Milinda-pañhā · eng
Krákumál	Krákumál. · swe
Rävsagan	Rävsagan · swe
Bibeln	Bibeln. · Good news Bible. · 1988 · eng
Sept sages de Rome	Seven sages of Rome. Medelengelska
Dödahavsrullarna	Dödahavsrullarna. · [Damaskusskriften.] · Franska & hebreiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1816 · Kyrkoslaviska.
Bibeln. Evangelierna	Bible. · [N.T., Gospels.] · Taverner. · eng
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Dhammapada.] · eng
Den svenska psalmboken	Psalmboken 1776 Sthlm Stolpe.
Bibeln. Matteusevangeliet	Bible. · [N.T., Matthew., Authorised.] · eng
Bibeln. Höga visan	Bibeln. · [Höga Visan. Engelska]
Magnus Erikssons landslag	Magnus Erikssons landslag · lat
Bibeln. Nya Testamentet. Urval	Bible. · [N.T.] · Selections. · Taverner. · 1545.
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna, Visheten.] · heb
Vedas. R̥gveda	Rigveda. Engelska. · Urval
Bibeln. Moseboken 3	Bibeln. · [Moseboken 3.] · arc
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · The book of life. · 1982 · Arabiska & svenska.
Tripiṭaka. Sūtrapiṭaka. Prajñāpāramitā. Adhyardhaśatikā	Prajñāpāramitā. · [Aṣṭasāhasrikā Prajñāpāramitā]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · dut
Bibeln	Bibeln. · 1517 · bel
Bibeln. Urval	Bibeln. · Urval · pro
Bibeln	Bibeln. · ara
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Buber-Rosenzweig. · 1962 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1649 · ger
Bibeln	Bibeln. · Diodati. · 1641 · ita
Bibeln	Bibeln. · Gezelius. · 1711 Merckell. · swe
Den svenska psalmboken	Psalmboken 1724 Uppsala.
Puranas. Brahmāṇḍapurāṇa	Purāṇa. · [BrahmāṇḍaPurāṇa. engelska]
Bhagavadgītā. Urval	Bhagavadgītā. · [Kapitel 1-6.] · 1969 · Sanskrit & Engelska.
Bibeln	Bibeln. Ogoni
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Hebreisk skrift. · 1790 · Hebreiska & Tyska.
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Psalm 34.] · eng
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Dhammapada] · pali, hindi & sanskrit
Talmud. Urval	Talmud · Urval · ger
Bibeln. Psaltaren	Psaltaren · lat
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Uzbekiska]
Talmud. Urval	Talmud. · Urval. · ger
Bibeln	Bibeln. · 1896 · swe
Bibeln. Nya Testamentet	Bible. · [N.T.] · Bèze. · 1574 · lat
Tipiṭaka. Suttapiṭaka. Saṃyuttanikāya	Tipiṭaka. · [Suttapiṭaka., Saṃyuttanikāya.] · Hindi & Pali.
Bibeln. Domarboken	Bibeln. · [Domarboken.] · eng
Bibeln	Bibeln. · 1867 Rumstedt · swe
Bibeln. Moseboken 5	Moseboken V
Evangelier och epistlar	Evangelier och epistlar 1799 Nyköping.
Bibeln. Mackabeerböckerna	Bibeln. · [Apokryferna., Mackabéerböckerna.] · Abel. · 1948 · fre
Bibeln. Rut	Bibeln. · [Rut.] · 1925 · rus
Jaina Āgama	Jaina Āgama
Bibeln	Bibeln · 1586 · ger
Bibeln. Nya Testamentet	Bible. · [N.T.] · Greek.
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Sternhold and Hopkins.] · Selections. · eng
Sept sages de Rome	Seven sages of Rome. · 1754. · eng
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval. · 1946 · eng
Sindbad sjöfararen	The adventures of Sindbad the sailor.
Bibeln. Predikaren	Bibeln. · [Predikaren.] · Serner. · 1914 · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · swe
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T., Hagiographa., Coverdale.] · Selections. · eng
Puranas. Viṣṇudharmottarapurāṇa	Purāṇa · [Viṣṇupurāṇam]
De tolv patriarkernas testamenten	De tolv patriarkernas testamenten. · ger
Bibeln. Urval	Bibeln. · Urval. · 1893 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1739 Kallmeyer. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · fin
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Watts.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1732 · fin
Evangelier och epistlar	Evangelier och epistlar 1760 Sthlm kongl.tr.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Erasmus. · 1530 · lat
Bibeln	Bibeln. · 1917 · swe
Harðar saga	Harðar saga. · 1960
Den svenska psalmboken	Psalmboken 1768 Jönköping
Imitatio Christi	Imitatio Christi. · 1685.
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken. Fornetiopiska]
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1888 · fin
Den svenska psalmboken	Psalmboken 1782 Sthlm ordenstr.
Bibeln	Bibeln. Tonga
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Komi-syrjänska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1550 · Grekiska
Bibeln. Predikaren	Bibeln. · [Predikaren.] · 2010. · heb
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1660 · swe
Aisopos fabler	Aesop's fables. · lat
Bibeln. Jeremia	Bibeln. · [Jeremia.] · dan
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · mul
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1678. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1971 · Svenska & Engelska.
Bibeln	Bibeln. · Authorized. · 1740. · eng
Bibeln. Mackabeerböckerna	Bibeln. · [Apokryferna., Mackabéerböckerna. Engelska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1667 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1839 · swe
Den svenska psalmboken	Psalmboken 1789 Örebro.
Koranen	Koranen. · Engelska & arabiska.
Hitopadeśa	Hitopadeśa. Hindi
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1986 · Grekiska & Franska.
Psalmböcker	Psalmboken 1639 Stockholm
Tomasevangeliet	Tomasevangeliet. · eng
Koranen	Koranen. Svenska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1995 · rus
Mabinogion	Mabinogion. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1599 · Grekiska och latin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1866 · ice
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Komi-permjakiska
Bibeln. Breven. Urval	Bible. · [N.T., Epistles.] · Selections. · Taverner. · 1540. · eng
Den svenska psalmboken	Psalmboken 1778 Sthlm ordenstr.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Torres Amat. · 1920 · spa
Den svenska psalmboken	Psalmboken 1783 Sthlm ordenstr.
Færeyinga saga	Færeyinga saga. · nor
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken. Turkiska]
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasūtra., Avalokiteśvarasamantamukhaparivarta.] · Chinese & Japanese.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1549 · swe
Bibeln. Urval	Bibeln. · Urval. · Geneva. · 1895. · eng
Bibeln. Jona	Biblia. · [V.T., Ionas.] · Ebraico e inglese.
Apokryferna (Nya testamentet)	Apokryferna (Nya testamentet). · 2020 · eng
Popol vuh	Popol vuh. · spa
Bibeln. Nya Testamentet	Bibeln. · [Nya testamentet.] · 1599 · mul
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · 1908 · ara
Upanishaderna. Īśopaniṣad	Upanishaderna. · [Īśopaniṣad] · Engelska & Sanskrit.
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Fornkyrkoslaviska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1709 · Syriska & Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1912 · swe
Bibeln	Bibeln. · 1897 · swe
Bibeln. Jesaja	Bible. · [O.T., Isaiah., Joye.] · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1906 · swe
Bibeln. Malaki	Bibeln. · [Malaki.] · 1854 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1974 · bel
Bibeln	Bibeln. Engelska. · Geneva. · 1560
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Avariska
Bibeln	Bibeln. · Bishops'. · 1595. · eng
Bibeln	Bibeln. · 1728 · ger
Bibeln. Moseboken 1. Urval	Bible. · [O.T., Genesis.] · Selections. · lat
Bibeln	Bibeln. · Luther. · 1845 · ger
Færeyinga saga. Urval	Færeyinga saga. · Urval · nor
Bibeln	Bibeln · 1703 · swe
Amadis de Gaula	Amadís de Gaula. · ger
Den svenska psalmboken	Psalmboken 1826 Linköping.
Jaina Āgama	Jaina Āgama. · [Aṅga. · Ācārāṅga. Hindi & Prakrit]
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · ara
Bibeln	Bibeln. · Great Bible. · 1549. · eng
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · Koptiska & Engelska
Bibeln. Joel	Bibeln. · [Joel.] · Crenshaw · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1855 · swe
Bibeln. Evangelierna	Bible. N. T. Gospels. French. 1943
Nasreddin Hoca	Nasreddin Hodja. · [Urval.] · aze
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · ita
Bibeln	Bibeln. · Moffatt. · 1948 · eng
Bibeln. Job	Bibeln. · [Job.] · Wultz. · 1917 · ger
Den svenska psalmboken	Psalmboken 1786 Sthlm ordenstr.
Chronique de Turpin	Pseudo-Turpin.
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Wheatland and Silvester.] · eng
Bibeln	Bibeln. · 1820 · fre
Bibeln	Bibeln. · 1629 · Polyglott.
Tipiṭaka. Vinayapiṭaka. Parivāra	Tipitaṭaka. · [Vinayapiṭaka., Parivāra.] · pli
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1954 · chi
Bibeln	Bibeln. · 1501 · lat
Den svenska psalmboken	Psalmboken 1762 Sthlm Lange.
Chanson de Roland	Roland ital.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Krolenbaum. · 1949 · yid
Den svenska psalmboken	Psalmboken 1767 Reval.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1569 Plantin · Polyglott.
Ancren riwle. Urval	Ancren riwle. · Selections.
Den svenska psalmboken	Psalmboken 1782 Örebro
Homeriska hymnerna	De homeriska hymnerna.
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · nic
Bibeln	Bibeln. · Luther. · 1665 · ger
Nikodemosevangeliet	Nikodemosevangeliet. · lat
Bibeln. Korinthierbreven	Bibeln. · [Korinthierbreven.] · Wells. · mul
Pāñcarātra	Panchatantra. · [Urval.] · eng
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Hebreiska & Latin
Den svenska psalmboken	Psalmboken 1750 Sthlm kongl.tr.
Tomasevangeliet	Tomasevangeliet. · (Mosesson) · swe
