hubTitle	entity
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · New Living Translation. · 2011 · swe
Bibeln. Daniel	Bibeln. · [Daniel.] · Grekiska
Upplandslagen	Upplandslagen. · 9fs · lat
Bibeln	Bibeln. · Luther. · 1925 · ger
Bibeln. Nya Testamentet	Bible. · [N.T.] · Bèze. · 1659. · lat
Den svenska psalmboken	Psalmboken 1776 Vexjö.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1526. · 1951 · swe
Den svenska psalmboken	Psalmboken 1806 Sthlm Marquard.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · New World. · 1958 · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · [Cod. arab. 238.] · [Manuskript.] · Bayerische Staatsbibliothek. · ara
Shujing	Shujing.
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Renan. · 1870 · fre
Upanishaderna. Kauṣītakibrāhmaṇopaniṣad	Upanishaderna. · [Kauṣītakibrāhmaṇopaniṣad.] · Engelska & Sanskrit
Bibeln	Bibeln. · 1774 · eng
Bibeln. Kungaboken 2	Bibeln. · [Kungaboken 2.] · Cogan-Tadmor. · 1988 · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1678 · Greek & Latin.
Bibeln	Bibeln. · 1657 · Polyglott.
Bibeln	Bibeln. · Luther · 1600 · ger
Bibeln. Jakobsbrevet	Bibeln. · [Jakobsbrevet. Engelska]
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet] · kon
Heidelberger Katechismus	Heidelberger Katechismus. · eng
Den svenska psalmboken	Psalmboken 1761 Norrköping.
Bibeln	Bibeln. · Bible de Jérusalem. · 1998 · fre
Den svenska psalmboken	Psalmboken 1739 Karlskrona.
Koranen	Koranen. · Kurdiska & arabiska.
Den svenska psalmboken	Psalmboken 1796 Sthlm ordenstr.
Kanteletar	Kanteletar. · Tyska & Finska
Bibeln. Höga visan	Bibeln. · [Höga visan. Svenska.] · Urval
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Bible d'Alexandrie · fre
Bibeln. Moseboken 3	Bibeln. · [Moseboken 3.] · Hebreiska & Tyska
Bibeln. Nya Testamentet	Bible. · [N.T.] · Hoole. · 1664. · Greek.
Haggadah	Haggada · fre · heb
Almanackor	Almanack 1820 KVA Sthlm.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Tyndale. · 1992 · eng
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch.] · 1535. · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · yid
Tusen och en natt	Tusen och en natt. Slovenska
Psalmböcker	Psalmboken 1586 Stockholm
Bibeln. Job	Bibeln. · [Job.] · Merx · Hebreiska & Tyska.
Bibeln	Bibeln. · New revised standard. · 1995 · eng
Bibeln. Salomos vishet	Bibeln. · [Apokryferna., Visheten.] · ger
Chanson de Roland	Chanson de Roland. · Franska & Fornfranska
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna. Grekiska & Latin]
Nikodemosevangeliet	Nikodemosevangeliet. · gmh
Mishnah. Sheviʻit	Mishna. · [Sheviʻit]
Evangelier och epistlar	Evangelier och epistlar 1808 Örebro.
Shi jing	Shi jing. · 880-01 · rus
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Färöiska]
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Woodford.] · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Miscellaneous metrical versions.] · eng
Koranen	Koranen · Engelska & arabiska
Bibeln	Bibeln. · 1718 · roh
Bibeln. Ester	Esters bok
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · kur
Bibeln. Psaltaren	Bibeln · [Psaltaren] · 1640 · ger
Færeyinga saga	Færeyinga saga. · Polyglott
Örvar-Odds saga	Örvar-Odds saga. · 1888
Hervarar saga og Heiðreks	Hervarar saga og Heiðreks. · Engelska & Fornisländska
Hallfreðar saga Vandræðaskálds	Hallfreðar saga Vandræðaskálds
Bibeln. Breven. Urval	Bible. · [N.T., Epistles.] · Selections. · 1554.
Haggadah	Haggādāh
Bibeln. Moseboken 4	Bibeln. · [Moseboken 4] · heb
Faits des Romains	Faits des Romains
Upanishaderna. Urval	Upanishaderna · Urval · eng
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak. Latin]
Bibeln	Bibeln. · Geneva. · 1608. · eng
Bibeln. Kungaböckerna	Bibeln. · [Kungaböckerna.] · 2000 · heb
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1641 · eng
Almanackor	Almanack 1821 KVA Lund.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · got
Bibeln	Bibeln. · Revised English. · 2002 · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · tuk
Bibeln. Evangelierna	Bible. · [N.T., Gospel Harmonies., Baker.] · eng
Almanackor	Almanack 1740 Wassenius.
Wen xuan	Wen xuan. Engelska
Imitatio Christi	De imitatione Christi. · La Mennais. · fre
Bibeln. Moseboken 1	Bibeln · [Moseboken 1] · swe
Mahābhārata. Urval	Mahābhārata. · Urval · ger
Edda Sæmundar. Urval	Edda Sæmundar. · Urval · fre
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Buchanan.] · English and Latin.
Kanjur	Kanjur. · mon
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · Hebreiska & Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1850 · Samiska.
Den svenska psalmboken	Psalmboken 1788 Örebro.
Almanackor	Almanack 1650 Schwartz
Bibeln	Bibeln. · Luther. · 1694 · ger
Bulletiner	Bulletin 1807-10-01
Den svenska psalmboken	Psalmboken 1842 Kalmar
Evangelier och epistlar	Evangelier och epistlar 1760 Sthlm kongl.tr.
Sachsenspiegel	Sachsenspiegel.
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Svenska & Hebreiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1891 · swe
Bibeln	Bibeln · 1632 · lat
Almanackor	Almanack 1794 KVA Gbg.
Bibeln	Bibeln. · Luther. · 1754 · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1933 · ger
Sindbad sjöfararen	The adventures of Sindbad the sailor.
Bibeln	Bibeln. · Authorized. · 1617. · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1898 · cop
Almanackor	Almanach 1724 Stichter
Talmud Yerushalmi. Berakhot	Talmud yerushalmi. · [Berakhot]
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval. · Provövers. · 1997 · swe
Almanackor	Almanack 1876 KVA Sthlm
Almanackor	Almanack 1770 KVA Sthlm.
Bibeln. Judit	Bibeln · [Apokryferna., Judit] · ger
Beowulf	Beowulf. · Engelska & fornengelska
Bibeln	Bibeln. · Geneva. · 1615. · eng
Blanchardine and Eglantine	Blanchardine and Eglantine.
Laxdæla saga. Urval	Laxdæla saga. · Urval · ger
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Vulgate.] · lat
Tēvāram	Tēvāram
Den svenska psalmboken	Psalmboken 1799 Nyköping.
Kalīlah wa-Dimnah	Kalīlah wa-Dimnah. · per
Bibeln	Bibeln. · 1487 · lat
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Authorised.] · Selections. · eng
Diognetosbrevet	Diognetosbrevet. · swe
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Polyglott.
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Watts.] · eng
al-Muʻallaqāt	Muallaqat. · ara
Hænsa-Þóris saga	Hønsa-Þóris saga
Mormons bok	Book of Mormon.
Bibeln. Urval	Bibeln. · [Urval] · Living Bible. · swe
Chanson de Roland. Urval	Chanson de Roland. · Urval
Den svenska psalmboken	Psalmboken 1731 Sthlm Graesler.
Puranas. Mārkaṇḍeyapurāṇa	Purana. · [Mārkaṇđ̌eyapurāṇa. Engelska]
Tusen och en natt	Tausendundeine Nacht.
Haggadah	Haggada. Marathi & Hebreiska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Blaiklock-Gårdsjö. · 1979 · swe
Bibeln	Bibeln. Svenska. 1703
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1917. · 1956 · swe
Almanackor	Almanack 1747 Wahlström.
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Hebreiska & Franska
Bibeln	Bibeln. · 1839 · swe
Hrafnkels saga Freysgoða	Hrafnkel Frejsgodes saga.
Bulletiner	Bulletin 1806-08-30
Tusen och en natt	Tusen och en natt. Tyska
Bibeln	Bibeln. · [Authorized.] · 1616. · eng
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1599. · mul
Almanackor	Almanack 1730 Quensel.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1619 · swe
Midrash rabbah	Mekhilta. Svenska
Bibeln. Jona	Biblia, Test. Vetus, Ionas - Hebr. et Lat.
Bibeln	Bibeln · dut
Bibeln. Petrusbrevet 1	Bible. · [O.T., Peter, 1st.] · eng
Pesikta rabbati	Pesikta rabbati. · [42. Tyska & Hebreiska]
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet] · myv
Aisopos fabler	Aesop's fables. · English & Latin.
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · Luther. · 1577 · nds
Midrash rabbah	Midrash rabba. · 2001- · eng
Bibeln	Bibeln · 1814 · fre
Mishnah. Urval	Mishna. Franska. · Urval
Evangelier och epistlar	Evangelier och epistlar 1808 Nyköping.
Secretum secretorum	Secretum secretorum. · enm
Barlaam et Josaphat	Barlaam et Joasaph. · eng
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Heyman · swe
Bibeln. Evangelierna	Bible. · [N.T., Gospels., Wells.] · English and Greek.
Bibeln	Bibeln. · Vulgata. · 1814 · lat
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Rieu · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Bibel 2000. · 2010 · swe
Bibeln. Nya Testamentet	Bible. · [N.T.] · Polyglot.
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1531. · dan
Bibeln. Johannesbreven	Bible. · [N.T., Epistles of John., Tyndale.] · eng
Den svenska psalmboken	Psalmboken 1785 Gbg.
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Arameiska & Hebreiska
Dalalagen	Dalalagen
Popol vuh	Popol Vuh. Spanska
Bibeln	Bibeln. Latin. Vulgata
Bhagavadgītā. Urval	Bhagavadgītā. · Urval. · Thomas. · 1948 · eng
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 2010 · heb
Almanackor	Almanack 1737 Hiorter.
Henoksboken 1	Henoksboken 1. · swe
Bibeln	Bibeln. · [Kikinga]
Bibeln	Bibeln. · 1703. · 1736 Schneidler. · swe
Bibeln	Bibeln · New King James. · 1982 · eng
Den svenska psalmboken	Psalmboken 1739 Skara.
Bibeln. Thessalonikerbrevet 1	Bibeln. · [Thessalonikerbrevet 1., Authorized.] · eng
Kalevipoeg	Kalevipoeg. · hun
Erikskrönikan	Erikskrönikan. · fin
Ṭipiṭaka. Suttapiṭaka. Dīghanikāya. Mahāsatipaṭṭhānasutta	Tipiṭaka. · [Suttapiṭaka., Dīghanikāya., Mahasatipatthānahsutta.] · sin
Mabinogion. Urval	Mabinogion. · Urval
Bulletiner	Bulletin 1806-09-13
Adi Granth. Urval	Ādi-Granth. · [Urval.]
Morte Arthur (allitteration)	Morte Arthure. · English & English (Middle English)
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1832 · swe
Bibeln	Bibeln · eng
Bibeln	Bibeln. · 1703. · 1766 Edman. · swe
Bulletiner	Bulletin 1807-07-11
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Niger-Kongospråk
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Syriska.
Bulletiner	Bulletin 1807-12-28
Rålandssången	Rolandssången. · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Provövers. · 1903 · swe
Bibeln. Breven	Bible. · [N.T., Erasmus.] · lat
Eiríks saga víðförla	Eiríks saga víðfǫrla
Bibeln. Kungaböckerna	Bibeln. · [Kungaböckerna.] · 1876 · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Seidelin · dan
Erikskrönikan. Urval	Erikskrönikan. · Urval · ita
Evangelier och epistlar	Evangelier och epistlar 1616 Uppsala
Evangelier och epistlar	Evangelier och epistlar 1798 Lund.
Mahābhārata. Sauptikaparvan	Mahābhārata. · [Sauptikaparva.]
Almanackor	Almanack 1871 KVA Sthlm
Maḥzor. Sukkot	Maḥzor. · [Lövhyddohögtiden]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Diodati. · 1861 · ita
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1536. · 1956 · swe
Lazarillo de Tormes	Lazarillo de Tormes.
Almanackor	Almanack 1813 KVA Sthlm.
Koranen	Koranen. · ger
Bibeln	Bibeln. · Tremellius. · 1597. · lat
Bibeln. Höga visan	Bibeln. · [Höga visan.] · Tingstadius. · 1792 · swe
Almanackor	Almanack 1744 Wahlström.
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Giertz-Asunta · fin
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Luther · ger
Bibeln. Moseboken 3	Bibeln. · [Moseboken 3.] · Latin & Tyska
Josippon	Josippon. · Arabiska & tyska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · udm
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1860 · san
Bibeln	Bibeln. · Great Bible. · 1568. · eng
Brahmanas. Jaiminīyabrāhmaṇa	Brāhmaṇa. · [Jaiminīyabrāhmaṇa]
Falarisbreven	Falarisbreven
Den svenska psalmboken	Psalmboken 1753 Strängnäs.
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · Douai. · eng
Gísla saga Súrssonar	Gísla saga Súrssonar. · dut
Bibeln	Bibeln. · Geneva. · 1589. · eng
Den svenska psalmboken	Psalmboken 1794 Sthlm Lindh.
Bibeln	Bibeln. · enm
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Einspruch. · 1962 · yid
Midrash Samuel	Midrash Samuel. Tyska
Mishnah. Avot	Mishna. · [Avot. Svenska.] · Urval
Vedas. Atharvaveda	Veda. · [Atharvaveda., Vaitanasutra]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1642 · Grekiska & Latin.
Bibeln. Jona	Bibeln. · [Jona.] · Hebreiska & Latin
Midrash ha-gadol	Midrash ha-gadol. · [Moseboken 5.] · Urval
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · dan
Kudrun	Kudrun
Bibeln	Bibeln · 1593 · lat
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Weissbach. · 1858 · ger
Ogura hyakunin isshu	Ogura hyakunin isshu. · 880-01
Bibeln. Apokryferna	Bible. · [Apocrypha.] · fre
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1551 · fin
Tripiṭaka. Sūtrapiṭaka. Saṃdhinirmocanasūtra	Samdhinirmocana sūtra
Imitatio Christi. Urval	Imitatio Christi. · Selections. · eng
Almanackor	Almanack 1715 Quensel.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · cze
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1964 · swe
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna. Arameiska]
Kanteletar. Urval	Kanteletar. · Urval · lav
Bibeln. Job	Bibeln. · [Job.] · Stevenson · eng
Tusen och en natt	Tusen och en natt. Italienska
Midrash rabbah. Esther	Midrash rabba. · [Ester]
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Watts and Barlow.] · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · chm
Evangelier och epistlar	Evangelier och epistlar 1805 Nyköping.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Finska]
Bibeln. Gamla Testamentet. Urval	Bibeln. · [G.T..] · [Urval.] · tur
Bibeln. Ordspråksboken	Bible. · [O.T., Proverbs.] · gla
Domesday book. Urval	Domesday book. · Selections. · eng
Falarisbreven	Falarisbreven. · lat
Puranas. Bhāgavatapurāṇa	Purāṇa. · Bhāgavata-purāṇa. Svenska]
Bibeln	Bibeln. Samiska
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Nyiha]
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Scottish Metrical Psalter. · 1651 · eng
Bibeln	Bibeln. · Luther. · 1483 · ger
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Georgiska & Franska
Vedas. R̥gveda	Vedas. · [R̥gveda.]
Bibeln	Bibeln. · New Jerusalem Bible. · 1985 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1541. · 1941 · swe
Bibeln. Romarbrevet	Bible. · [N.T., Romans., Wells.] · Polyglot.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Folkbibeln. · 1999 · swe
Bibeln. Urval	Bible. · Selections. · 1568. · dan
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1921. · 1968 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · aze
Talmud. Shabbat	Talmud. · [Shabbat]
Bibeln. Gamla Testamentet	Raamattu. · [UT.]
Þorgils saga og Hafliða	Þorgils saga og Hafliða
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Karatjajska
Avesta. Khordah Avesta	Avesta. · [Khordah Avesta.] · eng
Pāñcarātra	Panchatantra. · per
Bibeln. Haggai	Bibeln. · [Haggai.] · 1987 · eng
Den svenska psalmboken	Psalmboken 1806 Lund.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Scarlett. · eng
Bandamanna saga	Bandamanna saga. · 1933
Bulletiner	Bulletin 1807-04-07
Talmud Yerushalmi. Bava kamma	Talmud Yerushalmi. · [Bava kamma.] · Engelska & Hebreiska
Evangelier och epistlar	Evangelier och epistlar 1802 Sthlm Marquard.
Evangelier och epistlar	Evangelier och epistlar 1823 Örebro.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1716. · cop
Bibeln. Evangelierna	Bibeln. · [Evangelierna] · 1665 · Gotiska & fornengelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1822 Rumstedt. · swe
Bibeln	Raamattu. · Valikoima.
Bulletiner	Bulletin 1807-05-26
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1960 · got · grc
Krákumál	Krákumál. · Latin & Engelska
Bibeln	Bibeln. · 1872 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1906 · ice
Jómsvikinga saga	Jómsvíkinga saga. · 1882
Pāñcarātra	Pāñcarātra · ger
Bibeln. Joel	Bibeln. · [Joel. Svenska]
Bibeln	Bibeln. · 1690 · gle
Bibeln. Jesaja	Bibeln. · [Jesaja.] · yid
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · luo
Upanishaderna. Chāndogyopaniṣad	Upanishaderna. · [Chāndogyopaniṣad.] · Franska & Sanskrit
Bibeln	Bible. · 1977. · fre
Vedas. Yajurveda	Vedas. · [Yajurveda., Kr̥ṣṇayajurveda (Tattirīyasaṃhitā).] · Marathi & Sanskrit.
Zohar. Urval	Zohar. Hebreiska. · Urval
Bibeln	Bibeln. · Luther. · 1720 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1992 · eng
Den svenska psalmboken	Psalmboken 1759 Jönköping.
Almanackor	Almanack 1761 KVA Sthlm.
Almanackor	Almanack 1853 KVA Sthlm
Bibeln. Jesaja	Bibeln. · [Jesaja. Jiddisch]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Myrberg. · 1893 · swe
Koranen	Koranen. Tjeckiska
Bibeln	Bibel. · Luther. · 2017 · ger
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1834 · srp
Bibeln. Nya Testamentet	Bibeln. · [Nya testamentet., Psaltaren.] · 1669. · fre
Bibeln	Bibeln. · Bishops'. · 1573. · eng
Puranas. Bhāgavatapurāṇa	Purāṇa. · [Bhagavatapurāṇa. Engelska]
Barlaams saga og Jósafats	Barlaams saga og Jósafats. · 1851
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1943 · swe
Mishnah. Nezikin	Mishna. · [Nezikin.] · Engelska & Hebreiska
Mahābhārata	Mahābhārata. · hin
Sept sages de Rome	Seven sages of Rome. · 1799. · eng
Midrash rabbah	Midrash rabba. · [Moseboken 3]
Bibeln. Predikaren	Bible. O. T. Ecclesiastes. English. 1945. Gordis
Evangelier och epistlar	Evangelier och epistlar 1800 Sthlm ordenstr.
Mishnah. Yoma	Mishna. · [Yoma. Tyska & hebreiska]
De tolv patriarkernas testamenten	Testaments of the twelve patriarchs. · 1660. · eng
Guy of Warwick	Guy of Warwick
Gunnlaugs saga ormstungu	Gunnlaugs saga ormstungu · nor
Milindapanha	Milinda-pañha
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · sme
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Arabiska (Algerisk)
Pearl	Pearl (Medelengelsk dikt)
Almanackor	Almanack 1742 Hiorter.
Midrash rabbah	Midraš rabba. · [Ester. Engelska]
Bibeln	Bibeln. · Living Bible-New Living Translation. · swe
Almanackor	Almanack 1796 KVA Sthlm.
Den svenska psalmboken	Psalmboken 1763 Örebro.
Bibeln. Job	Bibeln. · [Job.] · yid
Mishnah. Avot	Mishna. · [Avot. Hebreiska & tyska]
Esra 4	Esra 4. · swe
Tusen och en natt	Tusen och en natt. · fre
Bibeln. Urval	Bibeln. · [Urval.] · rus
Bibeln	Bibeln. · Authorized. · 1676. · eng
Den svenska psalmboken	Psalmboken 1813 Gbg.
Bibeln	Bibeln. · 1770 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1899 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Lund. · 1902 · Binisaya.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Tingstadius. · 1791 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Erasmus · lat
Koranen	Koranen. Ryska
Bibeln	Bibeln. · 1514-1517 · mul
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1898 · uig
Själens tröst	Själens tröst. · 9fs · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1990 · fin
Bibeln. Breven	Bibeln. · [Breven.] · Johansson. · 1901 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1659 · dut
Mormons bok	The book of Mormon.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1816 · fin
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Nylatin.
Bibeln. Klagovisorna	Bible. · [O.T., Lamentations.] · Broughton. · 1608. · eng
Mishnah. Urval	Mishna. · Urval
Idra rabba	Zohar. · [Idra rabba]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1645 · eng
Bibeln	Bibeln. · Authorized. · 1635. · eng
Tusen och en natt	Arabian nights. · eng
Skrifterna (Ketuvim)	Bibeln. · [Skrifterna (Ketuvim).] · 1972 · heb
Bulletiner	Bulletin 1808-08-09
Almanackor	Almanack 1806 KVA Torneå.
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Lowth · eng
Den svenska psalmboken	Psalmboken 1749 Uppsala.
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Komi-permjakiska
Bibeln	Bible. · kym
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · heb
Bibeln. Urval	Bibeln. · Fragment. · 1893 · Syriska & Engelska.
Tipiṭaka. Suttapiṭaka. Majjhimanikāya	Majjhima-nikāya
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna, Visheten.] · eng
Puranas. Agnipurāṇa	Purāṇa. · [Agnipurāṇam]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1974 · fre
Bibeln	Bibeln. · Normaluppl. · swe
Talmud	Talmud. · 1894
Bibeln	Bibeln. · Authorized. · 2002. · eng
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · swa
Reykdæla saga	Reykdæla saga. · nno
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Åkeson. · 1977 · swe
Physiologus	Physiologus. · eng
Almanackor	Almanack 1864 KVA Sthlm
Bibeln	Bibeln. · 1989 · Grekiska.
Tripiṭaka. Sūtrapiṭaka. Suvarṇaprabhāsasūtra	Suvarṇabhāsottamasūtra. English
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · 1944 · ger
Avesta. Yasna	Avesta. · [Yasna.] · per
Den svenska psalmboken	Psalmboken 1810 Nyköping.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Zinsendorf. · 1739 · ger
Bibeln	Bibeln. · 1591 · lat
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch., Bate.] · eng
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Johnston.] · lat
Visio Tnugdali	Visio Tnugdali. · Tyska (Fornhögtyska) & Latin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Hedegård. · 1977 · swe
Kalīlah wa-Dimnah. Urval	Kalīla wa-Dimna. · Urval · per
Almanackor	Almanack 1814 Åbo.
Bibeln	Bibeln · 1657 · mul
Bibeln. Nya Testamentet. Urval	Bible. · [N.T., Authorised.] · Selections. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1829 · Meyer. · Grekiska & Tyska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · xal
Almanackor	Almanack 1789 KVA Åbo.
Bibeln. Nya Testamentet	Testamentum novum <lat.>
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1728 · ger
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · fre
Bibeln. Psaltaren	Bibeln. · [G.T., Psaltaren.] · rum
Den svenska psalmboken	Psalmboken 1778 Jönköping.
Völuspá	Völuspá. · Latin & Fornisländska
Rävsagan	Rävsagan · swe
Bibeln. Moseboken 1. Urval	Bibeln. · [Moseboken 1.] · Urval. · 1664 · Polyglot.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Provövers. · 1834 · swe
Esra 4	Esra 4. Arabiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · sag
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1540. · Old Norse.
Kalīlah wa-Dimnah. Urval	Kalila wa-Dimna. · [Urval.] · arm
Bibeln. Korinthierbreven	Bibeln. · [Korinthierbreven.] · Wendland. · 1934 · ger
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · 1540 · heb
Bibeln. Nya Testamentet	Bible. · [N.T.] · Tyndale. · 1536. · eng
Almanackor	Almanack 1813 KVA Lund.
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Votjakiska]
