local/uniform	language	hub title	source
lokalt verk		Bibeln. Urval	
lokalt verk		Hrólfs saga kraka	
lokalt verk		Tripiṭaka. Vinayapiṭaka.	https://lccn.loc.gov/n82005377
lokalt verk		Pyrmidtexterna	
https://libris.kb.se/xv8cjvhg3xwlwn5#it		Talmud Yerushalmi. Bikkurim	https://lccn.loc.gov/n90702119
lokalt verk		Homerocentones. Urval	
lokalt verk		Sīrat Sayf ibn Dhī Yazan	
lokalt verk		Shi jing	
lokalt verk		Mahāvyutpatti	
https://libris.kb.se/b8nrx04v264r641#it		Sigurðar saga fóts	AC https://lccn.loc.gov/nr97027645
lokalt verk		Bibeln. Breven. Urval	
lokalt verk		Tipiṭaka. Vinayapiṭaka. Mahāvagga	
https://libris.kb.se/sq47dbdb43lm667#it		Jaina Āgama. Aṅga. Sūyagaḍa	https://lccn.loc.gov/n84206034
lokalt verk		Víga-Glúms saga	
https://libris.kb.se/jgvz3sl236nkhs4#it		Roman d’Alexandre	
https://libris.kb.se/rp36b3v90wz4t1k#it	https://id.kb.se/language/swe	Bibeln	
https://libris.kb.se/wt79dnzf05bf4jb#it		Codex Suprasliensis	https://lccn.loc.gov/n81012063
https://libris.kb.se/b8nqpwgv3mnggp5#it		Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	https://lccn.loc.gov/n80020314
lokalt verk		Sifrei	https://lccn.loc.gov/n80049650
https://libris.kb.se/pm1499j733fzn1z#it		Laurentius saga biskups	AC
lokalt verk		Evangelisk-kristelig Psalmebog til Brug ved Kirke- og Huus-Andagt	
lokalt verk		Talmud. Sanhedrin	https://lccn.loc.gov/n82242816
lokalt verk		ʻAntar. Urval	
lokalt verk		Jaina Āgama. Aṅga. Sūyagaḍa	
lokalt verk		Bibeln. Samuelsboken 1	
lokalt verk		Edda Sæmundar. Urval	
lokalt verk		Sanningens evangelium	
lokalt verk		Vedas. R̥gveda. Urval	
https://libris.kb.se/wt7bhfwf1nmvxf3#it		Guðmundar saga biskups	
lokalt verk		Midrash Samuel	https://lccn.loc.gov/n91053014
lokalt verk		Josippon	
lokalt verk		Faust	AC
https://libris.kb.se/rp358t1954wdlbh#it		Avesta	https://lccn.loc.gov/n82164364
https://libris.kb.se/53hlrw6p18z8c8x#it	https://id.kb.se/language/fre	Povestʹ vremennych let	
https://libris.kb.se/hftx3v81433v5w7#it		Morte Arthur (stans)	AC · https://lccn.loc.gov/n79018106
https://libris.kb.se/zw9cbj3h111hb1x#it		Sir Gawain and the Green Knight	AC · https://lccn.loc.gov/n79068347
https://libris.kb.se/0xbdhhsj3t1x965#it		Apokryferna (Nya testamentet)	https://lccn.loc.gov/sh85006007
https://libris.kb.se/jgvz31x21nmq9r3#it	https://id.kb.se/language/swe	Egils saga Skallagrímssonar	
https://libris.kb.se/fcrv23kz4zhwh9v#it	https://id.kb.se/language/ger	Beowulf	
https://libris.kb.se/42gkqs1n3kxw1kg#it		Sólarljóð	AC https://lccn.loc.gov/n95056752
https://libris.kb.se/tr58flnc5nrcs3x#it		Sefer ben ha-melekh ṿeha-nazir	
lokalt verk		Mishnah. Berakhot	https://lccn.loc.gov/n80096513
lokalt verk		Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Udāna	https://lccn.loc.gov/n80020312
lokalt verk		Bibeln. Matteusevangeliet	
https://libris.kb.se/nl038pm6586nl7d#it		Bibeln. Breven	https://lccn.loc.gov/n80025989
lokalt verk		Hænsa-Þóris saga	
lokalt verk		Poema del Cid	
https://libris.kb.se/64jmsx9q4hvt2zw#it		Örvar-Odds saga	AC · https://lccn.loc.gov/nr97016499
lokalt verk		Reinaert	
https://libris.kb.se/hftwxv5104p96bk#it		Carsus och Moderus	AC
lokalt verk		Bundahishn	https://lccn.loc.gov/n2013023647
lokalt verk		Sīrat Sayf ibn Dhī Yazan	https://lccn.loc.gov/n90670054
https://libris.kb.se/rp36dth904mp9w8#it		Nibelungenlied	AC · https://lccn.loc.gov/n79109760
lokalt verk		Évangiles des quenouilles	
lokalt verk		Talmud Yerushalmi. Sukkah	https://lccn.loc.gov/n85361702
lokalt verk		Bibeln. Psaltaren	
lokalt verk		Bibeln. Moseboken 1	
https://libris.kb.se/qn2472f844kmf8h#it		Älvdrottningen	
https://libris.kb.se/nl038bl624xcqll#it		Strengleikar	
https://libris.kb.se/fcrv001z5fc7rmr#it	https://id.kb.se/language/swe	Alfred in India	
lokalt verk		Puranas. Viṣṇudharmottarapurāṇa	https://lccn.loc.gov/n81144563
https://libris.kb.se/ljx165643q97kv4#it		Hrafns saga Sveinbjarnarsonar	AC https://lccn.loc.gov/nr98032974
https://libris.kb.se/nl0386c62dwbg39#it		Fljótsdæla saga	AC https://lccn.loc.gov/n93051390
https://libris.kb.se/vs69gpdd0dsj3dq#it		Vision de Tondale	AC
https://libris.kb.se/53hlrr7p0s59m5g#it		Mágus saga	AC https://lccn.loc.gov/nr97018294
lokalt verk		Yogavāsiṣṭha. Urval	
lokalt verk		Domesday book	
lokalt verk		Skånelagen	
https://libris.kb.se/zw9djgfh28kmxcg#it		Tipiṭaka. Abhidhammapiṭaka. Dhātukathā	https://lccn.loc.gov/n79115496
lokalt verk		Nag Hammadi-skrifterna	
https://libris.kb.se/sq465fhb4jr1j5t#it		Bevers saga	AC https://lccn.loc.gov/n2002107013
lokalt verk		Bibeln. Johannesbreven	
lokalt verk		Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Udāna	
lokalt verk		Hávamál	
https://libris.kb.se/qn25bjk841r9gcf#it		Ysaïe le triste	
https://libris.kb.se/64jmsrnq5qjg72g#it		Karlamagnús saga	AC https://lccn.loc.gov/n80152982
lokalt verk		Kalevipoeg	
lokalt verk		Tripiṭaka. Sūtrapiṭaka	https://lccn.loc.gov/n81091252
https://libris.kb.se/20dgfm3l2tpr6s1#it	https://id.kb.se/language/lat	Talmud. Minor tractates. Avot de-Rabbi Nathan	https://lccn.loc.gov/n80017843
lokalt verk		Tantras. Ajitatantra	https://lccn.loc.gov/n94092117
lokalt verk		Floire et Blancheflor	
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Kāraṇḍavyūhasūtra	
lokalt verk		Adi Granth	
https://libris.kb.se/jgvx1zr20lhx18m#it		Flore und Blancheflur	AC
lokalt verk		Puranas. Brahmāṇḍapurāṇa. Adhyātmarāmāyaṇa	
https://libris.kb.se/tr58fldc25tp81b#it		Povestʹ o Varlaame i Ioasafe	https://lccn.loc.gov/n85036039
https://libris.kb.se/pm149fq756stdmz#it		Þorsteins Þattur tjaldstæðings	AC
https://libris.kb.se/wt7bhkpf034vcch#it		Reginsmál	AC
lokalt verk		Mishnah. Nezikin	https://lccn.loc.gov/n81116823
https://libris.kb.se/jgvz5rf22vkk7bb#it		Veda	https://lccn.loc.gov/n80009843
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Suvarṇaprabhāsasūtra	
lokalt verk		Bibeln. Korinthierbrevet 1	
https://libris.kb.se/hftx31z155gk490#it		Hemings þáttur Áslákssonar	AC
lokalt verk		Petrusevangeliet	
lokalt verk		Tristan	AC
https://libris.kb.se/0xbfk85j35pqdjq#it		Alexandrida	https://lccn.loc.gov/n88083413
lokalt verk		Avesta. Urval	
https://libris.kb.se/42gjhp6n0rcz5xd#it		Gulaþingslög hin eldri	https://lccn.loc.gov/n83048564
lokalt verk		Bibeln. Moseboken 5	
lokalt verk		Bibeln. Nya Testamentet. Urval	
lokalt verk		Ny Psalmebog	
lokalt verk		Avesta. Yasna. Gāthā	
https://libris.kb.se/sq47c8sb5n6815r#it		Ágrip af Noregskonunga sögum	AC
lokalt verk		Mishnah. Eruvin	https://lccn.loc.gov/nr90022910
https://libris.kb.se/wt7bfl6f5333rdx#it		Bibeln. Obadja	https://lccn.loc.gov/n80057139
lokalt verk		Ardā-Vīrāf-nāmak	https://lccn.loc.gov/n79084984
lokalt verk		Imitatio Christi	https://lccn.loc.gov/n80017589
https://libris.kb.se/vs69f3bd33rb38h#it		King Alisaunder	AC
https://libris.kb.se/qn25b8l85j7zx9k#it	https://id.kb.se/language/dan	Grettis saga	
https://libris.kb.se/86lpv6ts45213cv#it	https://id.kb.se/language/ger	Talmud	
https://libris.kb.se/vs6897wd5jb2090#it		Gutasagan	https://lccn.loc.gov/n2015043483
https://libris.kb.se/64jmqwfq4wprlc8#it		Bibeln. Moseboken 1	https://lccn.loc.gov/n80017837
https://libris.kb.se/86lnmtbs0vl6zqk#it		Igorkvädet	
lokalt verk		Ivan Lejonriddaren	
lokalt verk		Seven wise mistresses of Rome	
lokalt verk		Tipiṭaka. Abhidhammapiṭaka. Puggalapaññatti	
lokalt verk		Haggadah	https://lccn.loc.gov/n79084774
lokalt verk		Bibeln. Esra	
lokalt verk		Mishnah. Sotah	https://lccn.loc.gov/no2005089397
lokalt verk		Aisopos fabler. Urval	
lokalt verk		Bibeln. Moseböckerna	
lokalt verk		Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	
lokalt verk		Mishnah	https://lccn.loc.gov/n80017842
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	
https://libris.kb.se/rp36ccc92b06g8c#it		Kjalnesinga saga	AC https://lccn.loc.gov/nr97033484
lokalt verk		Puranas. Brahmāṇḍapurāṇa	
lokalt verk		Talmud. Minor tractates. Semaḥot	
lokalt verk		Avesta. Yasna. Urval	
lokalt verk		Mishnah. Berakhot	
lokalt verk		Konungs skuggsjá	
lokalt verk		Puranas. Liṅgapurāṇa	
https://libris.kb.se/0xbfkd0j4d5g8vt#it		Évangiles des quenouilles	AC · https://lccn.loc.gov/n92078303
https://libris.kb.se/khwz2s032839lx3#it		Codex Theodosianus	https://lccn.loc.gov/n50039501
https://libris.kb.se/mkz14mc52xnblwd#it		Bibeln. Rut	https://lccn.loc.gov/n79139441
https://libris.kb.se/tr58ccnc4pckdq2#it		Bibeln. Jesaja	https://lccn.loc.gov/n80002952
lokalt verk		Talmud. Bekhorot	https://lccn.loc.gov/n88030709
lokalt verk		Mishnah. Ḥagigah	https://lccn.loc.gov/n85299531
lokalt verk		Corpus juris civilis	
lokalt verk		Bibeln. Paulus-breven. Urval	
lokalt verk		Sachsenspiegel	AC · https://lccn.loc.gov/n83073070
lokalt där matchning saknas		Bibeln. Höga visan	
https://libris.kb.se/c9pszwtw1b96rsp#it	https://id.kb.se/language/swe	Hervarar saga og Heiðreks	
https://libris.kb.se/hftx31c134lpj8c#it		Grágás	AC · https://lccn.loc.gov/n81032662
lokalt verk		Heiðarvíga saga	
lokalt verk		Perceforest	
https://libris.kb.se/31fhgn4m07pgl5t#it		Talmud. Minor tractates. Avot de-Rabbi Nathan	
https://libris.kb.se/53hlqnmp1sl5mvb#it		Tipiṭaka. Suttapiṭaka. Aṅguttaranikāya	https://lccn.loc.gov/n80020324
lokalt verk		Homerocentones.	
lokalt verk		Bibeln. Poetiska böckerna. Urval	
https://libris.kb.se/jgvz65t24b7l2d3#it		Svensk psalmbok för den Evangelisk-lutherska kyrkan i Finland	
https://libris.kb.se/qn25b00810q29bn#it		Skånelagen	
lokalt verk		Bibeln. Haggai	
lokalt verk		Bibeln. Johannesevangeliet. Urval	
lokalt där matchning saknas		Völuspá	
lokalt verk		Tanna de-vei Eliyahu	
lokalt verk		Wen xuan	https://lccn.loc.gov/n81079783
lokalt verk		Bibeln. Domarboken	
lokalt verk		Talmud. Yevamot	https://lccn.loc.gov/n82030811
lokalt verk		Talmud. Taʻanit	https://lccn.loc.gov/n82245498
https://libris.kb.se/sq465cvb5mf47ns#it		Digenis Akritas	https://lccn.loc.gov/n87867625
lokalt verk		Bibeln. Sakarja	
lokalt verk		Bibeln. Sefanja	https://lccn.loc.gov/n84231948
lokalt verk		Hitopadeśa	
lokalt verk		Hymn till Afrodite	
lokalt verk		Talmud. Minor tractates. Avot de-Rabbi Nathan	https://lccn.loc.gov/n81114395
https://libris.kb.se/c9psz16w410v1nn#it		Skjöldunga saga	AC
https://libris.kb.se/53hlrp7p37nt2sk#it		Gyðinga saga	AC https://lccn.loc.gov/n95102629
lokalt verk		Upanishaderna. Aitareyopaniṣad	https://lccn.loc.gov/n50082015
https://libris.kb.se/fcrts0hz20w8sg0#it		Kalivilâsa tantra	
https://libris.kb.se/53hkjw5p3zbk90g#it		Biblia pauperum	
lokalt verk		Bibeln. Jesaja. Urval	
https://libris.kb.se/c9psz3jw1s24n3v#it		Alexander Magnus	AC
lokalt verk		Jyske lov	
lokalt verk		Śāṅkhāyanaśrautasūtra	
lokalt verk		Chanson de Roland	AC · https://lccn.loc.gov/n79088935
lokalt verk		Bibeln. Paulus-breven	
https://libris.kb.se/gdsvztn02dq5wgz#it		Ali Baba och de fyrtio rövarna	
lokalt verk		Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Niddesa. Mahāniddesa	https://lccn.loc.gov/n90625906
https://libris.kb.se/khw041k32pv6h7d#it		Arons saga Hjörleifssonar	AC
lokalt verk		Marzubān-nāmah	https://lccn.loc.gov/no2018014224
lokalt verk		Popol vuh	https://lccn.loc.gov/n50078179
lokalt verk		Homeriska hymnerna	https://lccn.loc.gov/n82234462
lokalt verk		Rävsagan	
lokalt verk		Battle of Maldon	
lokalt verk		Mabinogion	AC · https://lccn.loc.gov/n91034365
lokalt verk		Friðþjófs saga	
lokalt verk		Bibeln. De katolska breven. Urval	
lokalt verk		Tomasakterna	
https://libris.kb.se/dbqsrzgx12lm42g#it	bortkommenteradPost	Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Jātaka	
https://libris.kb.se/tr58fs9c2cj5m43#it		De Homero	https://lccn.loc.gov/n96024773
https://libris.kb.se/fcrv18zz40dzq0k#it		Lucidarius (tysk version)	AC
https://libris.kb.se/53hlrpdp5kjrxdz#it		Hákonar saga Ìvarssonar	AC
https://libris.kb.se/zw9dkvgh2v57hdl#it		Talmud. Gittin	https://lccn.loc.gov/n83071428
lokalt verk		Puranas. Devībhāgavatapurāṇa	https://lccn.loc.gov/n50078440
lokalt verk		Bibeln. Jesaja	
https://libris.kb.se/64jmsqpq4px0jk3#it	https://id.kb.se/language/ger	Hrafnkels saga Freysgoða	
lokalt verk		Guy of Warwick	https://lccn.loc.gov/n50054804
https://libris.kb.se/jgvz4fc227d5408#it	https://id.kb.se/language/eng	Talmud	
lokalt verk		Biblia pauperum. Urval	
https://libris.kb.se/mkz263n54s32w0d#it		Peri tēs tou pantos physeōs	https://lccn.loc.gov/n90698946
https://libris.kb.se/b8nrv8fv35kwvj5#it		Missale Scarense	
lokalt verk		Þorskfirðinga saga	
https://libris.kb.se/hftx31813bngqxp#it		Gautreks saga	AC https://lccn.loc.gov/n92051278
https://libris.kb.se/20dgg01l5ch5rl2#it		Bibeln. Lukasevangeliet	https://lccn.loc.gov/no2013095674
https://libris.kb.se/khw042133clkldd#it	https://id.kb.se/language/fre	Eyrbyggja saga	
lokalt verk		Tripiṭaka. Vinayapiṭaka. Mūlasarvāstivādavinaya. Vinayavastu. Pravrajyāvastu	
lokalt verk		Salomos psalmer	
https://libris.kb.se/ljx03lb45ntp5wl#it		Bibeln. Ester	
https://libris.kb.se/jgvz46t235tbl3f#it		Svarfdæla saga	AC https://lccn.loc.gov/n2013021354
lokalt verk		Brahmanas. Taittirīyabrāhmaṇa	https://lccn.loc.gov/n84206026
https://libris.kb.se/fcrtxl3z1wt6rl8#it	https://id.kb.se/language/gez	Bibeln. Nya Testamentet	
https://libris.kb.se/c9psxmrw15nmdq7#it		Wars of Alexander	AC
lokalt verk		Lancelot du lac	AC · https://lccn.loc.gov/n86026407
lokalt verk		Falarisbreven	
lokalt verk		Puranas. Mārkaṇḍeyapurāṇa. Devīmāhātmya	
lokalt verk		Man'yōshū	
lokalt verk		Siddur (Reconstructionist). Sabbath	https://lccn.loc.gov/n97032683
https://libris.kb.se/ljx169c43zvhpwm#it	https://id.kb.se/language/eng	Vatnsdæla saga	
lokalt verk		Midrash rabbah. Lamentations	
lokalt verk		Maḥzor (Sephardic)	https://lccn.loc.gov/n80039308
https://libris.kb.se/0xbdhh9j4xsdxzm#it		Bibeln. Haggai	https://lccn.loc.gov/n81120135
lokalt verk		Flores og Blanseflor	AC
https://libris.kb.se/sq47djpb2jmkhzq#it		Þorgils saga og Hafliða	AC https://lccn.loc.gov/no2012103585
lokalt verk		Tripiṭaka. Vinayapiṭaka.	
https://libris.kb.se/tr57bqlc23k7pbw#it		Cycle de Guillaume d'Orange	
lokalt verk		Talmud Yerushalmi	
lokalt verk		Bibeln. Moseböckerna. Urval	
https://libris.kb.se/vs69gfbd4thn73h#it		Karlmeinet	AC · https://lccn.loc.gov/n90627963
lokalt verk		Bibeln. Tolvprofetboken. Urval	
lokalt verk		Eckenlied	AC
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Prajñāpāramitā	https://lccn.loc.gov/n84020924
https://libris.kb.se/75knsp9r1kw2sm5#it		Bergens kalvskinn	
https://libris.kb.se/qn25bmw833pnn6k#it		Talmud. Beẓah	https://lccn.loc.gov/n83120189
lokalt verk		Jaina Āgama. Cūlikāsutta. Nandisutta	
https://libris.kb.se/xv8chfdg0g0rlf0#it		Tipiṭaka. Abhidhammapiṭaka. Dhammasaṅgaṇi	https://lccn.loc.gov/n79115498
lokalt verk		Alexander Magnus	AC
lokalt verk		Puranas. Bhāgavatapurāṇa	https://lccn.loc.gov/n80121195
lokalt verk		Mahābhārata. Vanaparva	https://lccn.loc.gov/n88291515
https://libris.kb.se/zw9dkmbh3cf5m8j#it		Sörla þáttur	AC
lokalt verk		Midrash ha-gadol	
https://libris.kb.se/b8nrx7hv5tppgw2#it	bortkommenteradPost	Talmud. Bekhorot	
lokalt verk		Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	https://lccn.loc.gov/n80020310
lokalt verk		Mormons bok	https://lccn.loc.gov/n79110371
lokalt verk		Koranen	
lokalt verk		Tipiṭaka. Suttapiṭaka. Khuddakanikāya	
lokalt verk		Maḥzor. Rosh ha-Shanah	
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Laṅkāvatārasūtra	https://lccn.loc.gov/n81085364
lokalt verk		Perlesvaus	
https://libris.kb.se/31fjpvxm5q7tmqn#it		Kitāb Bilawhar wa-Būdāsf	
lokalt verk		Man'yōshū	https://lccn.loc.gov/n79022242
lokalt verk		Tantras. Mr̥gendratantra	
lokalt verk		Brahmanas. Kauṣītakibrāhmaṇa	
https://libris.kb.se/nl0386k61cl9k0r#it		Jaina Āgama. Mūlasutta. Dasaveāliya	https://lccn.loc.gov/n84009960
lokalt verk		Tripiṭaka. Vinayapiṭaka. Mūlasarvāstivādavinaya. Vinayavastu. Pravrajyāvastu	https://lccn.loc.gov/n85119536
https://libris.kb.se/xv8cj60g3sph28l#it		Visby stadslag	
https://libris.kb.se/pm149fj751kk8z9#it		Þiðreks saga af Bern	AC · https://lccn.loc.gov/n82017710
lokalt verk		Bueve de Hanstone	
https://libris.kb.se/75kntz8r4x2n44x#it	https://id.kb.se/language/swe	Povestʹ vremennych let	
lokalt verk		Tosefta. Zeraʻim	
lokalt verk		Talmud Yerushalmi. Shabbat	https://lccn.loc.gov/n82084363
https://libris.kb.se/nl038hl623t621t#it		Ólafs saga hins helga hin mesta	https://lccn.loc.gov/nr92044375
https://libris.kb.se/42gkqqgn16hbr7b#it		Ólafs saga Tryggvasonar	AC https://lccn.loc.gov/nr97032978
lokalt verk		Floris ende Blancefloer	AC
https://libris.kb.se/khw053933z05w73#it		Jaina Āgama. Upāṅga. Rāyapaseṇīya	https://lccn.loc.gov/n84048390
https://libris.kb.se/20dgfm4l5rr8kcj#it		Grettis saga	AC https://lccn.loc.gov/n91036230
https://libris.kb.se/zw9dkwjh51bq0lm#it		Talmud. Niddah	https://lccn.loc.gov/n82154027
lokalt verk		Mahābhārata. Bhīṣmaparva	https://lccn.loc.gov/no93027654
lokalt verk		Upanishaderna. Kaṭhopaniṣad	https://lccn.loc.gov/n80149260
https://libris.kb.se/zw9dkw3h2q0hfp8#it		Talmud.  Taʻanit	https://lccn.loc.gov/n82245498
lokalt verk		Psalmböcker	
lokalt verk		Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Apadāna	
https://libris.kb.se/hftx3dp1423jplk#it		Talmud. Bekhorot	https://lccn.loc.gov/n88030709
https://libris.kb.se/1zcgpprk4np2wfg#it		Psalme-Bog eller En Samling af gamle og nye Psalmer	
lokalt verk		Codex Calixtinus	https://lccn.loc.gov/n93017961
lokalt verk		Magnus Erikssons landslag. Urval	
lokalt verk		Bibeln. Galaterbrevet	
lokalt verk		Gutalagen	
https://libris.kb.se/sq4696kb24zqvsb#it	https://id.kb.se/language/eng	Bibeln	
https://libris.kb.se/xv8ch5dg2jdmqrd#it		Konung Alexander	AC
lokalt verk		Tipiṭaka. Suttapiṭaka. Khuddakanikāya	
lokalt verk		Bibeln. Samuelsboken 2. Urval	
https://libris.kb.se/20dhnntl2fm5wb7#it	https://id.kb.se/language/eng	Kormáks saga	
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Mahāparinirvāṇasūtra	https://lccn.loc.gov/n82125696
https://libris.kb.se/31fhkx1m04h069j#it		Bibeln. Moseboken 2	https://lccn.loc.gov/n79063137
lokalt verk		Guillaume le Maréchal	AC
lokalt verk		Upanishaderna. Br̥hadāraṇyakopaniṣad	https://lccn.loc.gov/n83159846
https://libris.kb.se/0xbfl1rj099wdf2#it		Syriska Baruksapokalypsen	
lokalt verk		Florent et Octavien	
https://libris.kb.se/31fhl42m21knkv9#it		Pearl	AC · https://lccn.loc.gov/n50080977
lokalt verk		Þorgils saga og Hafliða	
lokalt verk		Mishnah. Moʻed	
lokalt verk		Maḥzor. Sukkot	https://lccn.loc.gov/n83121388
lokalt verk		Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Buddhavaṁsa	https://lccn.loc.gov/n80020320
https://libris.kb.se/42gjkldn45zl7m3#it		Danielspelet	
https://libris.kb.se/1zcgmp8k1sl46zh#it	https://id.kb.se/language/swe	Chanson de Roland	
lokalt verk		Kāvyamālā	https://lccn.loc.gov/n42027312
https://libris.kb.se/sq47c4gb5462386#it		Edda Sæmundar	https://lccn.loc.gov/n50080078
lokalt verk		Ardā-Vīrāf-nāmak	
https://libris.kb.se/53hlrtzp4fqcpm4#it		Samsons saga fagra	AC https://lccn.loc.gov/nr97019455
https://libris.kb.se/vs68cx8d5k0kmtk#it		Lanzelot	AC
lokalt verk		Hálfs saga ok Hálfsrekka	
https://libris.kb.se/20dgkkvl1gwmv5n#it	https://id.kb.se/language/eng	Bibeln	
lokalt verk		Ágrip af Noregskonunga sögum	
https://libris.kb.se/sq47c5mb315dnn4#it		Kristofers landslag	
https://libris.kb.se/vs6897md3m4n7b8#it		Ivan Løveridder	AC
https://libris.kb.se/75knsqxr44hcbxg#it		Nikodemosevangeliet	https://lccn.loc.gov/n81009714
https://libris.kb.se/qn2592r81b4q8ks#it	https://id.kb.se/language/swe	Bibeln	
lokalt verk		Hitopadeśa	https://lccn.loc.gov/n85008954
lokalt verk		Upanishaderna. Chāndogyopaniṣad	https://lccn.loc.gov/n80017847
lokalt verk		Talmud Yerushalmi. Bava kamma	https://lccn.loc.gov/n83120164
lokalt verk		Gesta Romanorum	https://lccn.loc.gov/n50076775
https://libris.kb.se/gdsw2gn04rnlmt2#it		Bibeln. Tolvprofetboken	https://lccn.loc.gov/n79092998
lokalt verk		Vercelli book	
lokalt där matchning saknas		Bibeln. Matteusevangeliet	
lokalt verk		Bibeln. Petrusbreven	
lokalt verk		Tipiṭaka. Suttapiṭaka. Saṃyuttanikāya. Mahāvagga	
https://libris.kb.se/31fjmgpm1zc2t1v#it		Petrusevangeliet	https://lccn.loc.gov/no92019993
https://libris.kb.se/qn25b8c80scvdr5#it		Flateyjarbók	AC https://lccn.loc.gov/n92102391
lokalt verk		Bibeln. Nahum	
https://libris.kb.se/53hknktp2vfpt35#it		Tripiṭaka	https://lccn.loc.gov/n80020343
lokalt verk		William of Palerne	AC · https://lccn.loc.gov/nr90022560
lokalt verk		Voyage de saint Brendan	
lokalt verk		Bibeln. Matteusevangeliet. Urval	
lokalt verk		Kudrun	
lokalt verk		Karl Magnus´ krønike	
lokalt där matchning saknas		Bibeln. Psaltaren	
https://libris.kb.se/20dhmkjl0nm9j73#it		Tipiṭaka. Abhidhammapiṭaka. Vibhaṅga	https://lccn.loc.gov/n79115501
https://libris.kb.se/ljx15r8437gnjwh#it		Hymn till Hermes	https://lccn.loc.gov/no2010164222
lokalt verk		Tantras. Mālinīvijayottaratantra	https://lccn.loc.gov/n90610928
https://libris.kb.se/qn25b9c810q3g08#it		Illuga saga Griðarfóstra	AC https://lccn.loc.gov/nr97038471
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Vimalakīrtinirdeśa	
lokalt där matchning saknas		Jaufre	
lokalt verk		Maḥzor	
lokalt verk		Jaina Āgama. Chedasutta. Kappasutta	
https://libris.kb.se/sq4699nb12clchc#it		Bibeln. Hesekiel	https://lccn.loc.gov/n79117856
lokalt verk		Brandaen	AC
https://libris.kb.se/vs69gggd5dpcwng#it		Knýtlinga saga	AC https://lccn.loc.gov/nr97038469
https://libris.kb.se/wt7bh40f1j67qtm#it		Östgötalagen	
lokalt verk		Nibelungenlied. Urval	
https://libris.kb.se/42gkpm4n0271n82#it	https://id.kb.se/language/swe	Bibeln	
lokalt verk		Renart le Contrefait	AC · https://lccn.loc.gov/n97055928
https://libris.kb.se/sq47bbzb4chrnlt#it		Bibeln. Festrullarna (Megillot)	https://lccn.loc.gov/n79140933
lokalt där matchning saknas		Bibeln. Evangelierna	
https://libris.kb.se/gdsw25v04jbc4w5#it	https://id.kb.se/language/ger	Völsunga saga	
lokalt verk		Bibeln. Historiska böckerna. Urval	
lokalt verk		Mort le Roi Artu	
lokalt verk		Blancandin	AC ·  https://lccn.loc.gov/n2003049633
lokalt verk		Morkinskinna	
lokalt verk		Tantras. Śaktisaṅgamatantra	https://lccn.loc.gov/n80057008
lokalt verk		Flores y Blancaflor	
lokalt där matchning saknas		Andreasakterna	
https://libris.kb.se/qn2476t83jv1j47#it		Bibeln. Esra	https://lccn.loc.gov/n80008731
https://libris.kb.se/khw059d352h5m54#it		Didrik af Bern	AC
lokalt verk		Syntagma tēs en Nikaia hagias synodou	
https://libris.kb.se/1zcfjn4k4bv84x5#it		Passio SS. Perpetuae et Felicitatis	https://lccn.loc.gov/n81086667
lokalt verk		Þjalar-Jóns saga	
lokalt verk		Midrash ha-gadol	https://lccn.loc.gov/nr94026233
lokalt verk		Koranen. Urval	
https://libris.kb.se/ljx0z5q41j5k31w#it		Tantras. Prapañcasāratantra	https://lccn.loc.gov/n82067470
lokalt verk		Bibeln. Obadja	
https://libris.kb.se/pm1485q71f966l0#it		Ásmundar saga kappabana	AC https://lccn.loc.gov/nr97041977
https://libris.kb.se/75kmqmjr1vkjp51#it		Bibeln. Jesus Syraks vishet	
https://libris.kb.se/64jmvspq01zj4cm#it	bortkommenteradPost	Den svenska psalmboken	
lokalt verk		Flateyjarbók	
lokalt verk		Bibeln. Hesekiel	
lokalt verk		Evangelier och epistlar	
https://libris.kb.se/dbqt1m8x31km8f7#it		Vedas. R̥gveda	https://lccn.loc.gov/n80017845
https://libris.kb.se/ljx1653406lc6sl#it		Historia Karoli Magni et Rotholandi	https://lccn.loc.gov/n85279537
https://libris.kb.se/mkz27js55pxkcq0#it		Mishnah. Bikkurim	https://lccn.loc.gov/n88099085
lokalt verk		Lancelot of the lake	AC
lokalt verk		Pesikta de-Rav Kahana	
lokalt verk		Tēvāram	
lokalt verk		Kebra nagast	https://lccn.loc.gov/no97015345
https://libris.kb.se/pm149nj73tk447j#it		Loci communes (600-talet)	
