auth/128699	Socialdepartementet
bib/49034	AXIELL TESTPOST
bib/101904	AXIELL TESTPOST
bib/101924	AXIELL TESTPOST
bib/137461	AXIELL TESTPOST
bib/518844	AXIELL TESTPOST
bib/687919	AXIELL TESTPOST
bib/716632	AXIELL TESTPOST
bib/1368545	AXIELL TESTPOST
bib/1783264	AXIELL TESTPOST
bib/1865439	AXIELL TESTPOST
bib/8371275	AXIELL TESTPOST
bib/8381061	AXIELL TESTPOST
bib/16562100	AXIELL TESTPOST
bib/19663395	AXIELL TESTPOST
bib/20880574	AXIELL TESTPOST


bib/11607141	HV TESTPOST
bib/22529108	HV TESTPOST
bib/11895889	HV TESTPOST
bib/9822614	HV TESTPOST
bib/11674829	HV TESTPOST
bib/9623754	HV TESTPOST
bib/22117776	HV TESTPOST
bib/19458187	HV TESTPOST
bib/14718447	HV TESTPOST
bib/22073354	HV TESTPOST
bib/22071963	HV TESTPOST
bib/11785606	HV TESTPOST
bib/9398101	HV TESTPOST
bib/22487947	HV TESTPOST
bib/22551807	HV TESTPOST
bib/9093831	HV TESTPOST
bib/21927846	HV TESTPOST
bib/12767140	HV TESTPOST
bib/13532705	HV TESTPOST
bib/22146289	HV TESTPOST
bib/13547692	HV TESTPOST
bib/18685408	HV TESTPOST


bib/68	LiU TESTPOST3
bib/96	LiU TESTPOST3
bib/12656	LiU TESTPOST3
bib/49034	LiU TESTPOST3
bib/101904	LiU TESTPOST3
bib/101924	LiU TESTPOST3
bib/137461	LiU TESTPOST3
bib/423808	LiU TESTPOST3
bib/518844	LiU TESTPOST3
bib/562816	LiU TESTPOST3
bib/599243	LiU TESTPOST3
bib/687919	LiU TESTPOST3
bib/716632	LiU TESTPOST3
bib/1368545	LiU TESTPOST3
bib/1783264	LiU TESTPOST3
bib/1865439	LiU TESTPOST3
bib/3619529	LiU TESTPOST3
bib/8211184	LiU TESTPOST3
bib/8261727	LiU TESTPOST3
bib/8264498	LiU TESTPOST3
bib/8267240	LiU TESTPOST3
bib/8371275	LiU TESTPOST3
bib/8376658	LiU TESTPOST3
bib/8381061	LiU TESTPOST3
bib/9477367	LiU TESTPOST3
bib/11352105	LiU TESTPOST3
bib/12296561	LiU TESTPOST3
bib/14215681	LiU TESTPOST3
bib/14609398	LiU TESTPOST3
bib/16562100	LiU TESTPOST3
bib/18593126	LiU TESTPOST3
bib/19628280	LiU TESTPOST3
bib/19663395	LiU TESTPOST3
bib/20880574	LiU TESTPOST3
bib/21735898	LiU TESTPOST3


bib/7629114	ISBN: 9172604468 - Lnu TESTPOST
bib/20065014	ISBN: 9781496351296 - Lnu TESTPOST
bib/19468938	ISBN: 9783319266107 - Lnu TESTPOST
bib/22419220	ISBN: 9783947386017 - Lnu TESTPOST
bib/22112195	ISBN: 9781447128151 - Lnu TESTPOST
bib/7641979	ISBN: 9174482491 - Lnu TESTPOST
bib/19968472	ISBN: 9781119369608 - Lnu TESTPOST
bib/12749270	ISBN: 9780307473868 - Lnu TESTPOST
bib/21878614	ISBN: 9789188348869 - Lnu TESTPOST
bib/21994902	ISBN: 9788132225553 - Lnu TESTPOST
bib/19989730	ISBN: 9789144113173 - Lnu TESTPOST
bib/20045039	ISBN: 9789188357595 - Lnu TESTPOST
bib/19275467	ISBN: 9789187925979 - Lnu TESTPOST
bib/19889485	ISBN: 9789127818781 - Lnu TESTPOST
bib/22524063	ISBN: 9789175074160 - Lnu TESTPOST
bib/14751508	ISBN: 9789147114108 - Lnu TESTPOST
bib/20340635	ISBN: 9789144114125 - Lnu TESTPOST
bib/21068364	ISBN: 9789144091181 - Lnu TESTPOST
bib/12767542	ISBN: 9780415624572 - Lnu TESTPOST
bib/18804323	ISBN: 9789144110080 - Lnu TESTPOST
bib/13983370	ISBN: 9789187427138 - Lnu TESTPOST
bib/11438577	ISBN: 9780805853438 - Lnu TESTPOST


bib/8928675	BTH TESTPOST
bib/8953765	BTH TESTPOST
bib/8257220	BTH TESTPOST
bib/10236287	BTH TESTPOST
bib/21967246	BTH TESTPOST
bib/20883438	BTH TESTPOST


bib/21720417	Mo TESTPOST
bib/19974289	Mo TESTPOST
bib/22526487	Mo TESTPOST
bib/21528387	Mo TESTPOST
bib/19422656	Mo TESTPOST
bib/20536235	Mo TESTPOST
bib/20573843	Mo TESTPOST
bib/11778366	Mo TESTPOST
bib/21081847	Mo TESTPOST
bib/20873425	Mo TESTPOST
bib/21673522	Mo TESTPOST


hold/15726821	
hold/15958795	
hold/18472436	
hold/22266746	
hold/23452070	
hold/32752629	
hold/718795	
hold/718796	
hold/718797	
hold/718798	
hold/718800	
hold/718801	
hold/718802	
hold/718803	
hold/718804	
hold/718805	
hold/718806	
hold/718807	
hold/718809	
hold/718810	
hold/718811	
hold/718812	
hold/718813	
hold/718814	
hold/718815	
hold/718817	
hold/718818	
hold/718819	
hold/26746600	(http://libris.kb.se/bib/11798968?tab3=marc&vw=full) – monografiskt bestånd med enbart sigel
hold/39698169	(http://libris.kb.se/bib/16583077?tab3=marc&vw=full) – monografiskt videobestånd med enkelt hyllsignum (852h)
hold/37789933	(http://libris.kb.se/bib/14854711?tab3=marc&vw=full) – monografiskt bestånd med flerledat hyllsignum (852h+j), intern beståndsanmärkning, teknisk anmärkning (NB-kodning som används för uttag av NB-produkter) m.m.
hold/29592875	(http://libris.kb.se/bib/12191039?tab3=marc&vw=full) – monografiskt bestånd ursrpungligen maskinellt genererat från medieleverantör Dawson (Förvärvsrutinen), här med lokalt definierat fält 948  (finns flera sådana lokalt definierade beståndsfält, se http://www.kb.se/katalogisering/Formathandboken/Bestand/9XX/
hold/6080741	(http://libris.kb.se/bib/335431?tab3=marc&vw=full) – monografiskt bestånd till konverterad del i flerbandsverk (där 852 med $8 \c avser delen och det det andra 852 avser huvudpost
hold/28174569	(http://libris.kb.se/bib/2944641?tab3=marc&vw=full) – monografiskt äldretryck med exemplarinfo för flera exemplar
hold/26221124	(http://libris.kb.se/bib/2413961?tab3=marc&vw=full) – monografiskt äldretryck med personbiuppslag på tidigare ägare
hold/37769794	(http://libris.kb.se/bib/14805941?tab3=marc&vw=full) – eboksbestånd med maskinellt genererat proveniensflaggade beståndsfält (Atingo), samma modell kommer att implementeras även för e-böcer från Elib
hold/37985194	((http://libris.kb.se/bib/14805941?tab3=marc&vw=full) – samma som ovan, men här maskinellt kompletterad med deleteflagga för att lokala systemleverantörer ska kunna hantera tillgång
hold/40508888	(http://libris.kb.se/bib/1858131?tab3=marc&vw=full) – tidskrift med enkelt hyllsignum (852h) + beståndsinfo (866)
hold/14225535	(http://libris.kb.se/bib/8261414?tab3=marc&vw=full) – tidskrift med konverterat bestånd: biblänk (014) + flera exemplar i fkera sammanlänkade ($8) 852 + bestånd (866)
hold/33359920	(http://libris.kb.se/bib/568184?tab3=marc&vw=full) – tidskrift med årgångsindelat bestånd i upprepade 863 (kan ev. användas för att i framtiden generera separata bibliografiska tidskriftsårgångsposter, önsekmål från ffa folkbibliotek)
hold/30966941	(http://libris.kb.se/bib/10380624?tab3=marc&vw=full) – e-tidskrift med maskinellt genererat länkserverbestånd (inkl. åtkomstlänkar) till flera olika leverantörer/plattformar
hold/24217080	(http://libris.kb.se/bib/7274677?tab3=marc&vw=full) – monografiskt bestånd med produktkod (leader/07) av betydelse för uttag av statistik/nyförvärvslista
hold/11664024	sigel S för bib/3313799 (3 st 852 med $3 för olika sviter/delar)
hold/12169519	sigel S för bib/3678902 (2 st -||-)
hold/14938838	hold med identifiedBy [mag 
hold/52931501	hold med identifiedBy urn:nbn:se:kb:dark-6965228

hold/5478605	Holding for LiU export test #2
hold/13979796	Holding for LiU export test #2
hold/5175398	Holding for LiU export test #2
hold/5328219	Holding for LiU export test #2
hold/8380119	Holding for LiU export test #2
hold/50791210	Holding for LiU export test #2
hold/6376751	Holding for LiU export test #2
hold/36073721	Holding for LiU export test #2
hold/33618823	Holding for LiU export test #2
hold/14274704	Holding for LiU export test #2
hold/19710404	Holding for LiU export test #2
hold/45021584	Holding for LiU export test #2
hold/54874815	Holding for LiU export test #2
hold/14829016	Holding for LiU export test #2
hold/4968078	Holding for LiU export test #2
hold/6827598	Holding for LiU export test #2
hold/5328501	Holding for LiU export test #2
hold/12105231	Holding for LiU export test #2
hold/14234123	Holding for LiU export test #2
hold/6932308	Holding for LiU export test #2
hold/33690598	Holding for LiU export test #2
hold/39495028	Holding for LiU export test #2
hold/49871908	Holding for LiU export test #2
hold/7206420	Holding for LiU export test #2
hold/14745870	Holding for LiU export test #2
hold/50178780	Holding for LiU export test #2
hold/5037361	Holding for LiU export test #2
hold/7292492	Holding for LiU export test #2
hold/35757032	Holding for LiU export test #2
hold/14260953	Holding for LiU export test #2
hold/4967934	Holding for LiU export test #2
hold/6694110	Holding for LiU export test #2
hold/9134735	Holding for LiU export test #2
hold/14874674	Holding for LiU export test #2
