hubTitle	entity
Bibeln	Bibeln. · 1848 · Skotsk-gaeliska.
Bibeln. Nya Testamentet	Bible. · [N.T.] · grc
Bibeln	Bibeln. · 1703. · 1778 Lange. · swe
Bibeln	Bibeln. · sin
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak.] · 1945 · ger
Mahābhārata	Mahābhārata. Engelska & Sanskrit
Koranen	Koranen. · Bengali & arabiska.
Bibeln	Bibeln. · Authorized. · 1986? · eng
Physiologus	Physiologus.
Koranen. Urval	Koranen. · [Sura 2] · Latin & Arabiska
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Torrey · eng
Corpus juris civilis	Corpus juris civilis.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1899 · fre
Avesta. Yasna. Urval	Avesta. · [Yasna 57]
Igorkvädet	Igorkvädet · est
Bibeln	Bible. · 1654. · wel
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Bishops'. · 1589. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya testamentet.] · per
Grágás	Grágás. · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Balkariska]
Bibeln. Jesus Syraks vishet	Bibeln. · [Syraks vishet.] · pol
Tripiṭaka. Sūtrapiṭaka. Suvarṇaprabhāsasūtra	Suvarnaprabhāsottama-Sūtra
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Italienska & Latin
Bibeln. Moseboken 2	Bible. · [O.T., Exodus.] · English and Hebrew.
Bibeln	Bibeln. · Wycliffe. · 1989 · Latin & Engelska (Medelengelska).
Syriska Baruksapokalypsen	Syriska Baruksapokalypsen. · Engelska & Arabiska
Illuga saga Griðarfóstra	Illuga saga Griðarfóstra. · swe
Bibeln	Bibeln. · Swedish new living Bible · swe
Bibeln	Bible. · 1977. · fre
Kalevala. Urval	Kalevala (Valikoima)
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1906 · ice
Popol vuh	Popol vuh · rus
Bibeln	Bibeln. · 1917-NT 81. · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1574 · lat
Pseudepigrafer (Gamla testamentet)	Pseudepigrafer (Gamla testamentet). · dan
Talmud	Talmud. Engelska. · 1989
Josippon	Josippon. · Hebreiska & arabiska
Bibeln	Bibeln. · 1703. · 1812 Rumstedt 1. · swe
Bibeln. Urval	Bibeln. · Urval · 1917. · swe
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · Grekiska & Engelska
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1664. · Greek.
Bibeln. Gamla Testamentet	Bible. · [Old Testament.] · 2015. · eng
Pèlerinage de Charlemagne	Pèlerinage de Charlemagne
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T.] · Selections.
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Finska]
Henoksboken 1	Henoksboken 1. · heb
Tripiṭaka. Sūtrapiṭaka. Kāraṇḍavyūhasūtra	Tripiṭaka. · [Sūtrapiṭaka., Kāraṇḍavyūhasūtra.]
Mahābhārata	Mahabharata. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Thomander. · 1860 · swe
Bibeln	Bibeln. · 1529 · lat
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Leslie · eng
Bibeln	Bibeln. · New Revised Standard. · 1989 · eng
Puranas. Mārkaṇḍeyapurāṇa. Devīmāhātmya	Purāṇa. · [Mārkaṇḍeyapurāṇa., Devīmāhātmya. Engelska & Sanskrit]
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1665. · Greek.
Færeyinga saga	Færeyinga saga. · fao
Bibeln	Bibeln. · 1687 · fre
Bibeln	Bible. · 1963. · Polyglot.
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · yor
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · spa
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1853 · Syriska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · bul
Kalevala	Kalevala. · lat
Haggadah	Haggadah. · 880-01
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Beausobre-Lenfant. · 1718 · fre
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Hebreiska & Danska
Bibeln. Moseboken 3	Bibeln. · [Moseboken 3.] · heb
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · kur
Bibeln. Psaltaren	Bibeln · [Psaltaren] · 1640 · ger
Bibeln	Bibeln. · Tremellius. · 1661. · lat
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · dan
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · 1627 · Polyglott.
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja., 5.] · Tham · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1694 · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · eng
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Engelska. 1530]
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Lindgren. · 1854 · swe
Bibeln. Rut	Bibeln. · [Rut.] · heb
Puranas. Viṣṇudharmottarapurāṇa	Puranas. · [Vāyupurāṇa., Gayāmāhātmya.] · 1962 · Franska & sanskrit.
Tusen och en natt	Tusen och en natt. · cat
Bibeln. Rut	Bibeln. · [Rut.] · eng
Bibeln. Evangelierna. Urval	Bible. · [N.T., Mark & Luke., Authorised.] · eng
Bibeln	Bibeln. · 1703. · 1829 Rumstedt. · swe
Hervarar saga og Heiðreks	Hervarar saga og Heiðreks. · 1847
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Latin & Hebreiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1642 · Grekiska.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1709 · heb
Koranen	Koranen. Engelska & Arabiska
Bibeln	Bibeln. · 1903 · chi
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Tyska & arabiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1829 Watts. · swe
Heidelberger Katechismus	Heidelbergh catechism. · Abridgments. · eng
Jaina Āgama. Cūlikasutta. Aṇuogadārasutta	Jaina Āgama. · [Anuogadārasutta]
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1921. · 1968 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1945 · pol
Bibeln	Bibeln. · New English. · 1970 · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Holmes. · 2004. · chr
Nikodemosevangeliet	Nikodemosevangeliet. · Franska & grekiska
Bibeln. Höga visan	Bibeln. · [Höga Visan. Engelska]
Bibeln. Rut	Bibeln. · [Rut. Arameiska]
Bibeln	Bibeln · 1684 · fre
Jubiléerboken	Jubiléerboken. · gez
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1717 · lat
Bibeln. Samuelsboken 1	Bibeln. · [Samuelsboken 1.] · Provövers. · 1842 · swe
Mishnah. Kodashim	Mishna. · [Kodashim.] · Engelska & Hebreiska
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · Gotiska & Grekiska.
Bibeln. Nya Testamentet	Bible. · [N.T.] · Tyndale. · 1549. · eng
Bibeln. Gamla Testamentet	Bible. · [Old Testament.] · Septuagint. · 1900. · Greek.
Örvar-Odds saga	Örvar-Odds saga. · nno
Bibeln	Bibeln. · Jerusalem Bible. · 1970 · eng
Bibeln. Matteusevangeliet	Bible. · [N.T., Matthew.] · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Aleppokodex. · 1992 · heb
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Fox · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Zorell. · 1939 · lat
Bibeln	Bibeln. · New English. Engelska
Bibeln	Bible. · 2011. · nor
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Jesu Syraks bok.] · swe
Talmud. Eruvin	Talmud. · [Eruvin]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1808 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1832 Rumstedt · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1902 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · fij
Sefer Yeẓirah	Sefer Yetsirah. Engelska
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Polska] · 1594.
Bibeln	Bibeln. · 1945 · mah
Bibeln	Bibeln · 1744 · dan
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1883 · chu
Bibeln	Bibeln. · 1945 · cze
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1689 · Hebreiska & Latin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1903 · swe
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · swe
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet] · 1848 · swe
Avesta. Khordah Avesta	Avesta. · [Khordah Avesta.]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1915 · swe
Bibeln. Jakobsbrevet	Bibeln. · [Jakobsbrevet.] · Johnson. · 2005 · eng
Upanishaderna. Maitrayāṇiyopaniṣad	Upanishaderna. · [Maitrayāṇiyopaniṣad.] · Engelska & Sanskrit
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1835 · Vendiska.
Bibeln	Bibeln · sma
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · smo
Magnus Erikssons stadslag	Magnus Erikssons stadslag. · swe
Bibeln. Mackabeerboken 1	Bibeln. · [Apokryferna, Mackabéerboken 1.] · 1950 · Engelska & Grekiska.
Bibeln. Hebreerbrevet	Bibeln. · [Hebréerbrevet.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1862 · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1926 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1810 Carlbohm. · swe
Bar do thos grol	Bardo thödol. · eng
Bibeln. Esra	Bibeln. · [Esra.] · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1960 · Grekiska.
Bibeln. Romarbrevet. Urval	Bibeln. · [Romarbrevet.] · Urval · ger
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1625 · ger
Batrachomyomachia	Battle of the frogs and mice. · eng
Bibeln	Bibeln. · Revised standard. · 1959 · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1770 · ara
Bibeln	Bibeln. · Luther. · 1851 · ger
Örvar-Odds saga	Örvar-Odds saga
Bibeln. Evangelierna. Urval	Bibeln. · [Evangelierna.] · Urval · chu
Hero och Leander	Hero and Leander
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · 1975 · Ford. · eng
Bibeln	Bibeln. · Gezelius. · 1728 Merckell. · swe
Tipiṭaka. Vinayapiṭaka. Suttavibhaṅga. Pātimokkha	Tipiṭaka. · [Vinayapiṭaka., Suttavibhaṅga., Pātimokkha.] · Engelska & pali
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1816 · Kyrkoslaviska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1945 · lav
Bibeln	Bibeln. Latin & Franska
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna. Koptiska & Tyska]
Bibeln. Thessalonikerbreven	Bibeln. · [Thessalonikerbreven.] · 1908 · Grekiska.
Bibeln	Bible. · New International. · 1996. · eng
Bibeln	Bibeln. · Vulgata. · 1578 · lat
Bibeln. Domarboken	Bibeln. · [Domarboken.] · Hebreiska & Engelska
Bibeln	Bibeln. · 1568 · Latin & Franska.
Bibeln. Moseboken 2	Bibeln. · [2:a Mosebok.] · 1743. · fre
Arons saga Hjörleifssonar	Arons saga Hjörleifssonar. · dan
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Turkmeniska]
Bibeln	Bibeln. · 1703. · 1828 Rumstedt. · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Hedegård. · 1969 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1829 Rumstedt. · swe
Bhagavadgītā	Bhagavadgītā. · 1958 · Sanskrit & Tyska.
Bibeln. Evangelierna. Urval	Bible. · [N.T., Gospels.] · Selections. · 1546. · eng
Koranen	Koranen. · tur
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1881 · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1733 · fin
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1675 · Hebreiska & Latin.
Bibeln	Bibeln. · 1601 · eng
Bibeln. Breven	Bible. · [N.T., Epistles.] · wel
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1826 Rumstedt. · swe
Bibeln	Bibeln. · 1831 · cze
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · cop
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1934 · swe
Äldre Västgötalagen	Äldre Västgötalagen. · swe
Seliḥot	Seliḥot. · Tyska & hebreiska
De tolv patriarkernas testamenten	Testaments of the twelve patriarchs. · eng
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval. · 1917. · 1927 · swe
Bibeln	Bibeln. · 1679. · Authorized. · eng
Bibeln. Kungaböckerna	Bibeln. · [Kungaböckerna.] · 1836 · Hebreiska & Tyska.
Bibeln. Lukasevangeliet. Urval	Bibeln. · [Lukasevangeliet.] · Urval. · kab
Nasreddin Hoca	Nasreddin Hodja.
Bibeln	Bibeln. · Luther. · 1837 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Personne. · 1915 · swe
Tusen och en natt. Urval	Tusen och en natt. Hebreiska. · Urval
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Doddridge. · eng
Bibeln	Bibeln. · New International. · 2011. · eng
Bibeln	Bibeln. · 1961 · fao
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · 1976 · swe
Bibeln	Bibeln · 1875 · swe
Bibeln. Job. Urval	Bible. · [O.T., Job XXXVIII.] · eng
Barlaam und Josaphat	Barlaam und Josaphat
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak.] · 1997 · heb
Midrash Proverbs	Midrash Mishle. Tyska
Bibeln. Job	Bibeln. · [Job.] · Schlottmann. · 1851 · ger
Bibeln	Bibeln · 1807 · gla
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1894 · Svenska & Engelska.
Bibeln. Historiska böckerna	Bibeln. · [Historiska böckerna.] · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1884. · ger
Bibeln. Jeremia	Bibeln. · [Jeremia.] · 1813. · ita
Aucassin et Nicolette	Aucassin et Nicolette
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1550 · Grekiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1905 · swe
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · fre
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · gaa
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1643. · eng
Tipiṭaka. Suttapiṭaka. Dīghanikāya. Brahmajālasutta	Tipiṭaka. · [Suttapiṭaka., Dīghanikāya., Brahmajālasutta.]
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Hedegård. · 1976 · swe
Bibeln. Moseboken 5	Moseboken V
Kalevala. Urval	Kalevala. · Urval · hun
Bibeln	Bibeln. · 1760 · fre
Bibeln	Bibeln. · Luther. · 1746 · ger
Bibeln. Historiska böckerna	Bibeln. · [Historiska böckerna.] · Polyglott
Koranen	Koranen. Ryska
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · aze
Bibeln. Urval	Bibeln. · Urval. · Luther. · 1912 · ger
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · Giertz. · 1987 · swe
Bibeln	Bibeln. · Berlenburg. · 1856 · ger
Bibeln	Bibeln. · Luther. · 1702 · ger
Bibeln. Predikaren	Bibeln. · [Predikaren] · heb
Bibeln	Bibeln · 1814 · fre
Bibeln. Psaltaren	Bible. · [Psalms.] · 1894. · eng
Bibeln. Psaltaren	Bible. · [Psalms.] · [Kodeks Wład. Czartoryski.] · [Manuscript.] · 1916. · pol
Nasreddin Hoca	Nasreddin Hodja. · per
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Lowth · eng
Færeyinga saga	Færeyinga saga. · dan
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Normaluppl. · 1911 · swe
Bibeln. Daniel	Bibeln. · [Daniel. Franska]
Sjölagen	Sjölagen
Kalīlah wa-Dimnah. Urval	Kalila wa-Dimna. · [Urval.] · arm
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Svenska.] · 1963
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1876 · swe
Mishnah. Kodashim	Mishna. · [Kodashim. Engelska & Hebreiska]
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · tyv
Magnus Erikssons landslag	Magnus Erikssons landslag. · swe
Man'yōshū	Man'yōshū. · 880-01 · English & Japanese.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · amh
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Woodford.] · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · ang
Igorkvädet	Igorkvädet · rus
Maḥzor. Rosh ha-Shanah	Maḥzor. · [Rosh ha-Shanah.] · Sacks. · English & Hebrew.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Codex Sinaiticus. · 1922 · Grekiska.
Bibeln	Bibeln. · Moffatt. · 1948 · eng
Jesajas himmelsfärd	Jesajas himmelsfärd. · Engelska, Fornetiopiska & Latin
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Polska (Fornpolska) & Tjeckiska (Forntjeckiska)
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Høegh Guldberg. · 1794 · dan
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · fin
Haggadah	Haggada. Jiddisch & Hebreiska
Bibeln. Apokryferna. Urval	Bibeln · [Judit, Ester] · 1952 · fre
Mahābhārata	Mahābhārata. · asm
Bibeln	Bibeln · 1671 · dut
Barlaam et Josaphat	Barlaam et Joasaph. · Engelska & Grekiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1951 · 1526. · swe
Bibeln. Job	Bible. · [O.T., Job., Blackmore.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1992 · rus
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · lat
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Latin & Fornisländska
Bibeln	Bibeln. · mul
Edda Sæmundar. Urval	Edda Sæmundar. · Urval
Mishnah. Avot	Mishnah. · [Avot.] · eng
Sindbad sjöfararen	Sindbad sjöfararen. · swe
Bibeln. Evangelierna	Bibeln · [Evangelierna] · swe
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1529 · ger
Bibeln. Salomos vishet	Bibeln. · [Apokryferna., Salomos vishet.] · fre
Apokryferna (Nya testamentet)	Apokryferna (Nya testamentet). · Grekiska-Latin & Franska
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1860 · san
Bibeln	Bibeln. · Luther. · 1574 · ger
Tripiṭaka. Sūtrapiṭaka. Sukhāvatīvyūha (lång version)	Tripiṭaka. · [Sūtrapiṭaka., Sukhāvatīvyūha (Larger)]
Bibeln. Psaltaren	Bibeln. · [G.T., Psaltaren.] · rum
Bibeln. Ester	Bibeln. · [Ester.] · 1904 · Hebreiska & Tyska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Nisbet. · 1901 · Skotsk-gaeliska.
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · ara
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms.] · Selections. · eng
Bibeln. Korinthierbreven	Bibeln. · [Korinthierbreven.] · Osty. · 1949 · fre
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Hodgson.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1549 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1931 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · lat
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Amhariska & Fornetiopiska
Bibeln	Bibeln. · Version synodale. · 1945 · fre
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · ang
Heidelberger Katechismus	Heidelberger Katechismus. · lat
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Heyman · swe
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Hebreiska & Tyska
Tomasevangeliet	Tomasevangeliet. · (Mosesson) · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Engelska]
Bibeln	Bibeln. · 1739 · est
Dödahavsrullarna	Bibeln. · [Gamla Testamentet.] · Dödahavsrullarna
Bibeln. Job	Bibeln. · [Job.] · 1854 · nor
Veda	Veda. Français.
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · got
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1599 · Grekiska och latin
Talmud. Minor tractates. Avot de-Rabbi Nathan	Talmud. · [Minor tractates., Avot de-Rabbi Nathan.]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1903 · smi
Bibeln	Bibeln. · New Revised Standard. · 2006 · eng
Bibeln. Nya Testamentet	Bible. · [N.T.] · glv
Bibeln. Thessalonikerbreven	Bibeln. · [Thessalonikerbreven.] · Malherbe. · 2000 · eng
Bibeln. Nya Testamentet	Bible. · [New Testament.] · Greek.
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Latin & Grekiska
Bibeln	Bibeln. · 1960 · ara
Ali Baba och de fyrtio rövarna	Ali Baba och de fyrtio rövarna. · eng
Bibeln	Bibeln. · per
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Albanska]
Bibeln. Urval	Bibeln. · [Urval.] · rus
Bibeln. Job	Bibeln. · [Job.] · 1541 · heb
Bibeln. Jesus Syraks vishet	Bible. · [O.T., Apocrypha., Ecclesiasticus.] · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1850 · rus
Ágrip af Noregskonunga sögum	Ágrip af Noregskonunga sögum. · eng
Bibeln	Bibeln. · Bishops'. · 1584. · eng
Reineke Fuchs	Reineke Fuchs. · Fragment
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1540 · heb
Upanishaderna. Śvetāśvataropaniṣad	Upanishaderna. · [Śvetāśvataropaniṣad.] · Tyska & Sanskrit
Bibeln. Historiska böckerna	Bible. · [O.T., Historical books., Coptic (Sahidic)] · [1911.]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1958 · Gurma.
Bibeln. Nya Testamentet	Bibeln. NT
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1841 · Grekiska.
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · fre
Bibeln	Bibeln · 1649 · ger
Haggadah	Haggada. Ryska & Hebreiska
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · gez
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · chu
Bibeln. Klagovisorna	Bibeln. · [Klagovisorna.] · ger
Talmud Yerushalmi. Nashim	Talmud yerushalmi. · [Nashim]
Kalevipoeg	Kalevipoeg. · fin
Völuspá	Völuspá. · eng
Bibeln	Bibeln. · 1558. · lat
Bibeln	Bibeln. · Luther. · 1757 · ger
Bibeln. Nya Testamentet	Bibeln · [Nya testamentet]
Aisopos fabler	Aesop's fables. · eng
Tripiṭaka. Sūtrapiṭaka. Prajñāpāramitā	Tripiṭaka. · [Sūtrapiṭaka., Prajñāpāramitā.] · Urval. · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Polyglott
Bibeln	Bibeln. · New Revised Standard. · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · ara
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Marot and Beze.] · fre
Bibeln. Domarboken. Urval	Bible. · [O.T., Judges V., Bouchery.] · lat
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · 1995 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1974 · swe
Bibeln. Gamla Testamentet	Bibeln. · [G.T..] · 
Haggadah	[Haggada. Latin, Tyska & Hebreiska]
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Miscellaneous metrical versions.] · Selections. · eng
Upanishaderna. Urval	Upanishads. · [Selections.] · eng
Bibeln	Bibeln. · 1629. · Authorized. · eng
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Johnston.] · lat
Bandamanna saga	Bandamanna saga. · 1960
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Luther · ger
Koranen	Koranen. Latin & Arabiska
Bibeln	Bibeln. · Diodati. · 1640 · ita
Henoksboken 3	Henoksboken 3. · ger
Bibeln	Bibeln. · Authorized. · 1651. · eng
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T.] · Selections. · Revised Standard. · 2004. · eng
Egils saga Skallagrímssonar	Egils saga Skallagrímssonar. · 1996. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Provövers. · 1907 · swe
Pāñcarātra	Pantschatantra
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Reformationsbibeln · swe
Sólarljóð	Sólarljóð. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1979 · rus
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Latin]
Apophthegmata Patrum. Urval	Apophthegmata Patrum. · Urval · Engelska & grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1843 · mal
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet] · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1771 · fre
Bibeln. Timotheosbreven	Bibeln. · [Timotheosbreven.] · swe
Bibeln	Bibeln. · 1744 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1658 · Grekiska.
Bar do thos grol	Das Tibetische Buch der Toten.
Bibeln	Bibeln. · Matthewe · 1549. · eng
Bibeln. Breven. Urval	Bible. · [N.T., Epistles.] · Selections. · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Vepsiska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · fre
Bibeln	Bibeln. · Melin · swe
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · lat
Bibeln. Moseboken 1. Urval	Bibeln. · [Moseboken 1.] · Urval · heb
Sifrei	Sifre. · [Moseboken 4. Engelska]
